scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574451733866302,3.154610647284621,20.069062446833488,0.21194466369617437,0.1909905360786205,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535264023962145,3.3015645594252088,24.84277147544922,0.21194466369617437,0.1909905360786205,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693441658466776,2.31207488434525,15.003085518506587,0.1445077252473916,0.13455177342437286,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3476956070293955,5.10419921501642,31.077820002620786,0.2793816021449571,0.2437487389580263,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.89505652960219,291.42405246849717,2.057480973387012,0.8962892454952752,6.0601375121555545,22.72432021356037,0.18610380663802117,0.0,0.0,0.0,0.0,0.16981258845531633,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.995307474020352,35.621907361797334,0.18610380663802117,3.2388634098579265,2.1897975884259564,21.086531369339806,0.18610380663802117,0.310788861712738,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.401738558299082,57.629694956011214,0.5272941188077267,5.204588686910064,3.7073782427304565,25.590450690946366,0.2998339106945897,0.5626965929557762,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50642243102293,4.74625895909998,40.43291209169526,0.4239031151199371,0.3455127112402995,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880525028792044,1.9962805922394766,24.055023649489584,0.22746020811313702,0.2034458827418152,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.404571380398466,4.919405745161567,43.299042569081244,0.4239031151199371,0.3455127112402995,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.828626385260689,6.864760812088813,60.188740025105844,0.5376332191765056,0.41587087677263535,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93977595528646,3.1471974642959095,29.173113787678854,0.2584775092194739,0.22777360117167078,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.4810612098828897,0.8471916326429377,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.640728244366734,185.2656527193504,1.191407012740561,0.6773175223121568,8.346942407317462,23.382077545138213,0.17871105191108413,0.0,0.0,0.0,0.0,0.1636524744941824,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.815482347759765,55.122004085134336,0.4864911968690624,3.984220719483275,2.6594673302550857,14.327741134042139,0.16878266013824614,0.4807001707849904,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.458579388643596,31.441431933036917,0.16878266013824614,2.4801773978783386,1.753057116572641,9.949820231973707,0.09928391772838008,0.2351431431301354,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928402228820207,1.7430965647739327,10.248314838932918,0.10921230950121809,0.10345994668065372,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667553973464959,3.2072976791840366,20.496629677865837,0.21842461900243618,0.19621593279414373,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627711766270126,3.3567059561646593,25.372041591532952,0.21842461900243618,0.19621593279414373,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7551280281129866,2.350690224495132,15.32272315723951,0.14892587659257012,0.13836702029559977,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47041384903114,5.189447487126966,31.739926539996123,0.2879233614123022,0.2501809448895109,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.3378608290357086,0.7949093519999969,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.66784487500536,280.06291683352913,1.9438587582817146,0.8687184960430103,5.873721649381718,21.838415011255172,0.17582642034708976,0.0,0.0,0.0,0.0,0.1612364370099868,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.3440472233016894,0.8004063689322839,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.7493638567473075,34.23319109872432,0.17582642034708976,3.139232747064515,2.1224372346505365,20.264475190624168,0.17582642034708976,0.2964756854002981,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.3440472233016894,0.8004063689322839,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,13.958726743236554,55.383007438453426,0.4981748576500877,5.044490357704299,3.5933355972688155,24.592809697359428,0.28327589944808906,0.5422585423000374,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.3440472233016894,0.8004063689322839,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275517404360212,4.600259308591395,38.85663932182789,0.40049351301281555,0.33001068401332634,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.3440472233016894,0.8004063689322839,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
