scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,33.27147187279772,181.7690187102389,1.3881011096764517,0.6664094513550058,4.116058376016213,12.962616347700683,0.08675631935477823,0.0,0.0,0.0,0.0,0.08309950068225225,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.148699941530918,65.59278798498164,0.5783754623651882,3.9200555962059163,2.675437944410538,17.73831710737988,0.17351263870955647,0.5285244816087264,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,11.750366649627233,36.45126702285756,0.21207100286723568,2.440234608638183,1.6170229334349404,10.136181204217074,0.11567509247303764,0.2794540535453064,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.576279085602916,3.312446978793999,20.662215531673265,0.2409897759854951,0.2141503391143954,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881240863211348,1.63662321141597,9.746328080977957,0.12531468351245745,0.11778076095008327,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537078529640857,3.469249202642236,23.488650675156876,0.2409897759854951,0.2141503391143954,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350104242886093,5.105872414058206,31.09078657831968,0.3181065043008535,0.2724747002851705,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.694652399424076,2.175630855894284,16.958610860901643,0.16387304767013666,0.15115022150283053,70.56100073170649,31.399645325609388,37.015124967174366,175.14151561517386,134.59679079830556,1.4748550103384575,0.8763064252408871,0.8009704918032785,0.9639591039419804,0.9800138990514791,0.9746328080977956,0.9639591039419804
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.90972432193899,291.5604254019626,2.2140467399522263,0.896618774656786,6.062365578645315,22.734954140932807,0.20692025607030154,0.0,0.0,0.0,0.0,0.18691551404551388,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.998247023927011,35.63857676146223,0.20692025607030154,3.2400542084188406,2.19060268808192,21.096398887532246,0.20692025607030154,0.33889361870012913,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.40703349278063,57.65666297903229,0.5793767169968443,5.206502202836564,3.7087412951712513,25.60242583438379,0.3310724097124825,0.5976565197550588,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.509182237750583,4.748003965796162,40.45183281832639,0.4655705761581785,0.3722231914980011,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881951740275403,1.9970145435537505,24.06628028432076,0.24830430728436184,0.21987748980898825,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407293740630493,4.921214410900314,43.31930451177737,0.4655705761581785,0.3722231914980011,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.832239972088619,6.86728470589402,60.21690556247067,0.5897227298003593,0.44551899551862073,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941592110324332,3.14835456101076,29.186765451197523,0.28968835849842217,0.25150320610004573,73.35971792646431,42.018816212324836,28.467646095352958,320.54237144648505,141.5302100124736,2.7380035988557547,0.9349280581458674,1.030997014925373,1.0346012803515077,1.0188849712008932,1.0240970333753516,1.0346012803515077
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,33.81730585243121,185.5727551597787,1.4297831583603613,0.6773422085317592,4.1835842291667475,13.233874764745613,0.08936144739752258,0.0,0.0,0.0,0.0,0.0854850352248071,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.495654206052002,66.9653963659684,0.5957429826501505,3.9843659325397596,2.719329748958386,18.109512835967678,0.17872289479504516,0.5390500809924397,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,11.943136882787929,37.21405384973578,0.21843909363838854,2.4802677930060004,1.6435509471726508,10.348293049124388,0.1191485965300301,0.28651059404296275,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6677605390378085,3.3667892129960966,21.094597369368945,0.24822624277089606,0.21981658754766464,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9285089604167234,1.6634727768353494,9.95028177800422,0.12907764624086596,0.12109428082908902,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62791687971241,3.5261638502976873,23.98017908499017,0.24822624277089606,0.21981658754766464,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470686123512049,5.189636627133037,31.74139887183346,0.3276586404575828,0.27939103552850963,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755264891418723,2.211323092559567,17.31349029372734,0.16879384508420933,0.15531697900511987,71.71858678571567,31.914771119643472,37.62237531800668,178.8065635507358,137.41339135423826,1.519142114436346,0.9026202483653619,0.8009704918032785,0.9929049710835842,0.9960914831349399,0.995028177800422,0.9929049710835842
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.65504766389054,279.94495630130064,2.089123097782474,0.8684309916830144,5.871777727856745,21.829216824337454,0.19524514932546486,0.0,0.0,0.0,0.0,0.17736703458195602,71.05344477406481,40.69783420114491,27.572683985935708,307.77229126205515,135.8917912217764,2.583516624542678,0.8821764083804265,1.030997014925373,0.9762257466273242,0.9868533996397891,0.9832980551503359,0.9762257466273242
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.7467991871723445,34.21877231923168,0.19524514932546486,3.1381938108545295,2.1217348092255466,20.25593993609692,0.19524514932546486,0.3232750042075152,71.05344477406481,40.69783420114491,27.572683985935708,307.77229126205515,135.8917912217764,2.583516624542678,0.8821764083804265,1.030997014925373,0.9762257466273242,0.9868533996397891,0.9832980551503359,0.9762257466273242
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.95410707090662,55.359680504963904,0.5466864181113016,5.042820872159322,3.5921463746888325,24.582451378758396,0.31239223892074375,0.576447860612826,71.05344477406481,40.69783420114491,27.572683985935708,307.77229126205515,135.8917912217764,2.583516624542678,0.8821764083804265,1.030997014925373,0.9762257466273242,0.9868533996397891,0.9832980551503359,0.9762257466273242
