scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47041384903114,5.189447487126966,31.739926539996123,0.30778014495797823,0.26492308938998477,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.66784487500536,280.06291683352913,2.051308237382714,0.8687184960430103,5.873721649381718,21.838415011255172,0.185594554810817,0.0,0.0,0.0,0.0,0.16938970633145722,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.7493638567473075,34.23319109872432,0.185594554810817,3.139232747064515,2.1224372346505365,20.264475190624168,0.1953626892745442,0.31679289986011183,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,13.958726743236554,55.383007438453426,0.5372473955049966,5.044490357704299,3.5933355972688155,24.592809697359428,0.3125803028392707,0.5725114174059318,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275517404360212,4.600259308591395,38.85663932182789,0.4297979164039972,0.34935943477602094,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.761156215822579,1.9348730139139776,23.11724111551786,0.22466709266572582,0.20121790508125492,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176799393446233,4.768079927145159,41.61103400793215,0.4297979164039972,0.34935943477602094,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52628805319892,6.653593935602148,57.84228840818937,0.5470155299687238,0.42132572817912795,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787823529327954,3.050386537241934,28.035803054989746,0.26373963052063465,0.23182647743901452,1.0,1.0,71.07696785806448,40.71130770092471,27.58181224936558,307.90197741094005,135.9490520070029,2.5341051062720963,0.865304182629496,1.030997014925373,0.9768134463727209,0.9871801091397845,0.9837123878943771,0.9768134463727209
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.66917600609399,185.47118030657077,1.2629045260003011,0.6779078329003331,8.35421711721293,23.40801684857365,0.19888260251973244,0.0,0.0,0.0,0.0,0.18035388792683527,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.83188082865778,55.1831546132332,0.527038896677291,3.9876931347078415,2.661785167417484,14.343635856147257,0.1789943422677592,0.5064016943057915,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.467694478608085,31.476312017656483,0.1889384723937458,2.4823389763556314,1.7545849792714503,9.960858233435596,0.10938543138585284,0.2579390555272003,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9309544540102634,1.7446157464346808,10.259683980438664,0.11932956151183946,0.11248473831163452,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.672493484121905,3.2100929734398127,20.51936796087733,0.23865912302367892,0.2123166602702321,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632616552774826,3.3596314659913564,25.400188495260767,0.22871499289769232,0.20444475990923017,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7584007794621406,2.3527389494776263,15.339721679490818,0.15910608201578597,0.14709412380470366,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476924627577203,5.193970307956963,31.775137764659547,0.30826803390558527,0.26528163781729286,1.0,1.0,71.77847642474114,31.94142200900981,37.653792424478794,178.99662245483765,137.55945220374556,1.4486287438205683,0.860723709856253,0.8009704918032785,0.9944130125986622,0.9969232836769604,0.9960858233435596,0.9944130125986622
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.38689568201282,286.7079251477068,2.1211902600389,0.8848728159349318,5.982946880469142,22.35657161320369,0.19191721400351955,0.0,0.0,0.0,0.0,0.1746248048286002,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.893467733055926,35.04543658285984,0.19191721400351955,3.197608584855777,2.1619051752955722,20.74528717261244,0.20201812000370478,0.3256023345750263,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.21829729240902,56.69707125330486,0.5555498300101882,5.138295556167616,3.6601557386399457,25.176319384238393,0.32322899200592764,0.5847102551548169,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410809833455055,4.685803775291799,39.77858462709666,0.4444398640081505,0.3588166746773972,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831097078081921,1.9708530900368937,23.66574022118409,0.2323208380042605,0.20730824313761098,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310256104371539,4.856745114733774,42.59833239813136,0.4444398640081505,0.3588166746773972,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.703434856559197,6.7773213402289105,59.2147031917287,0.5656507360103734,0.4320095853447721,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876855860550476,3.107110228680613,28.70100409803177,0.2727244620050015,0.2386974734961671,1.0,1.0,72.39868494013079,41.46835787404158,28.094711905934087,315.2075186906647,139.17469355606983,2.6204345945578806,0.8947825444831785,1.030997014925373,1.010090600018524,1.0055372908351499,1.0070527753695357,1.010090600018524
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.793437713606224,186.36951033266772,1.2716519879651038,0.6804863486497477,8.385993531889538,23.521393624155163,0.20026015558505572,0.0,0.0,0.0,0.0,0.18148221659626196,1.0,1.0,72.05149573938505,32.062915604026344,37.79701380661908,179.8635929472631,138.22572168067353,1.4586626177807975,0.8666854811217474,0.8009704918032785,1.0013007779252785,1.00071521860257,1.000910366985326,1.0013007779252785
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.90351047940255,55.450434330987065,0.5306894123003977,4.00286087441028,2.671909633668862,14.413109284588696,0.1802341400265501,0.5088096520724747,1.0,1.0,72.05149573938505,32.062915604026344,37.79701380661908,179.8635929472631,138.22572168067353,1.4586626177807975,0.8666854811217474,0.8009704918032785,1.0013007779252785,1.00071521860257,1.000910366985326,1.0013007779252785
