scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,13.948614470625564,55.33194848171781,0.5365399616175566,5.040835922552803,3.5907324379828185,24.570136981224604,0.3121687049411238,0.5720327763366959,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270246721959718,4.596926692582399,38.82081643033488,0.4292319692940452,0.3489911024100272,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758431480416082,1.9334713127599792,23.09592876235113,0.22437125667643273,0.20098156163224967,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.171600226410739,4.764625735015663,41.57267177223203,0.4292319692940452,0.3489911024100272,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.519386820476429,6.648773800001153,57.78896217984027,0.5462952336469666,0.4209087610777329,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784355034125459,3.0481767124634365,28.00995615859605,0.2633923447940732,0.2315596554100473,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.10536530543762,181.40694042750596,1.2235565271022266,0.666208373747256,8.210038488238244,22.895075725275998,0.19268606726019316,0.0,0.0,0.0,0.0,0.1752591533436757,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.506876735420096,53.973923199161284,0.5106180782395119,3.918872786748565,2.615847585154667,14.02932299761593,0.17341746053417384,0.49542336042009494,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.287041065214982,30.78656991143496,0.1830517638971835,2.4394983097509817,1.7243040261693685,9.742585415011062,0.10597733699310623,0.2510095912021939,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880371498260195,1.714506844202497,10.034862977461396,0.11561164035611589,0.10917888490105887,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574596539149834,3.154692593332595,20.06972595492279,0.23122328071223178,0.20643774089387923,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535407811282348,3.301650322835666,24.84359280827821,0.22158897734922214,0.19875537364680484,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6935376015105224,2.312134944181653,15.003581539117036,0.15414885380815452,0.14285557769648205,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.347886475153559,5.1043318047400055,31.078847473885286,0.2986634042532994,0.25819094280901844,1.0,1.0,70.53971016147416,31.390171021856005,37.003956288873326,175.07425990774877,134.54510458130278,1.4034941821478062,0.8339063575626225,0.8009704918032785,0.9634303363009658,0.9797181966871412,0.9742585415011062,0.9634303363009658
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.89107850053398,291.38706933495075,2.170817463469714,0.896199874405665,6.059533241720121,22.72143638649774,0.1964072943139265,0.0,0.0,0.0,0.0,0.17832249805897826,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.994510243277807,35.61738676802348,0.1964072943139265,3.238540455238653,2.1895792386047495,21.083855385669075,0.20674452033044896,0.3317893525389962,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.400302527381935,57.62238146665868,0.5685474309087346,5.204069725241987,3.7070085714052508,25.587203137947906,0.33079123252871834,0.5931613719487062,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.505673948147445,4.745785698557271,40.427780957957694,0.4548379447269877,0.3654492080817556,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880138092597254,1.9960815384489812,24.05197094967103,0.2377561983800163,0.2116051203862811,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4038330533286185,4.918915219749275,43.293547709407854,0.4548379447269877,0.3654492080817556,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.827646350016668,6.864076310788843,60.181101780453474,0.5788846569252571,0.4394768062853457,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93928339871304,3.1468836499017097,29.16941157726061,0.2791051024461061,0.24353960680093556,1.0,1.0,73.32544426955441,41.999185023283665,28.454346012379865,320.35178328710776,141.44605894657602,2.681742079865154,0.9157168077588328,1.030997014925373,1.0337226016522447,1.0184089481882557,1.0234881255179162,1.0337226016522447
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.64044968482444,185.26364044145546,1.2608861902959603,0.6773117420103941,8.34687117359868,23.381823578808827,0.19856475437731658,0.0,0.0,0.0,0.0,0.18009332352491247,1.0,1.0,71.7153609187476,31.913335608842686,37.62068308195969,178.79632753667855,137.40552494610634,1.44631358930509,0.8593481273324676,0.8009704918032785,0.9928237718865829,0.9960466794270502,0.9949712161195245,0.9928237718865829
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.81532177437698,55.12140537302166,0.5261965990998889,3.9841867177082007,2.659444634070224,14.327585512121153,0.1787082789395849,0.505844422932098,1.0,1.0,71.7153609187476,31.913335608842686,37.62068308195969,178.79632753667855,137.40552494610634,1.44631358930509,0.8593481273324676,0.8009704918032785,0.9928237718865829,0.9960466794270502,0.9949712161195245,0.9928237718865829
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.458490133984027,31.441090429376978,0.18863651665845074,2.480156231773355,1.7530421557916083,9.949712161195245,0.10921061490752412,0.25758517713507145,1.0,1.0,71.7153609187476,31.913335608842686,37.62068308195969,178.79632753667855,137.40552494610634,1.44631358930509,0.8593481273324676,0.8009704918032785,0.9928237718865829,0.9960466794270502,0.9949712161195245,0.9928237718865829
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9283772375155275,1.7430816889973377,10.248203526031103,0.11913885262638994,0.11231546512482105,1.0,1.0,71.7153609187476,31.913335608842686,37.62068308195969,178.79632753667855,137.40552494610634,1.44631358930509,0.8593481273324676,0.8009704918032785,0.9928237718865829,0.9960466794270502,0.9949712161195245,0.9928237718865829
