scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396671442367585,4.914157230623856,43.24025652994484,0.4849954978613293,0.384300031275316,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818140222674993,6.857436798013415,60.107023261483604,0.6191431887591438,0.46159444804846583,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934505707769297,3.1438397189705416,29.13350617265787,0.2992525412335862,0.2586278412477713,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.64184860596293,185.27374611306996,1.2709134574178693,0.6773407705845221,8.347228908085729,23.383098999232786,0.1985802277215421,0.0,0.0,0.0,0.0,0.18010601012499805,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.81612817109062,55.124412108829624,0.5262376034620866,3.9843574740266003,2.659558613912756,14.328367046338387,0.188651216335465,0.5107534967020697,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.458938369319826,31.442805462798127,0.188651216335465,2.480262527581559,1.7531172885717041,9.950254893290547,0.10921912524684815,0.25760240839527027,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928502743409551,1.7431563948866375,10.248762540089263,0.11914813663292526,0.1123237063555883,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667748506802839,3.2074077665914134,20.497525080178526,0.2382962732658505,0.21203079770172018,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627904932062573,3.356821171867411,25.373149977890893,0.2382962732658505,0.21203079770172018,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755256919270071,2.350770909675694,15.323392535667441,0.15886418217723366,0.14688778105481892,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470670263799875,5.189625609919647,31.74131310959684,0.31772836435446733,0.2721995418864295,71.71843453247881,31.914703366953066,37.622295448496175,178.80608043243112,137.41302007634243,1.4595447016360563,0.8672095839959593,0.8009704918032785,0.9929011386077105,0.9960893685066501,0.9950254893290547,0.9929011386077105
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.69962342517236,280.3558872228767,2.181549981651766,0.869432438451664,5.878548873622046,21.861259909897655,0.20543744221832777,0.0,0.0,0.0,0.0,0.18570896678549387,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.755732547551775,34.269002020920645,0.20543744221832777,3.1418126753139677,2.124181525762588,20.285673610085215,0.20543744221832777,0.33693011322645194,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.97019849966651,55.44094292465036,0.5869641206237936,5.0486360914636395,3.5962887226864284,24.618535934569433,0.3326130016868164,0.6013123984664994,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281496672032686,4.604039958164494,38.8972867766197,0.4695712964990349,0.3747297336150175,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7642472619327725,1.9364631583696152,23.141423778495266,0.24456838359324734,0.21695756072121686,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.182697531299541,4.771998497410838,41.654562801291476,0.459788561155305,0.36858286249619376,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.534117080748361,6.659062085413881,57.9027965181073,0.5869641206237936,0.4439872874107543,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791758325557466,3.052893448654138,28.065130965409153,0.2836993249681669,0.2470069831284203,71.13538132786341,40.74476563834843,27.604479920840333,308.2240699008093,136.0912666462998,2.731900610606517,0.9328441109388106,1.030997014925373,0.9782735343729894,0.9879914073314363,0.9847414373827773,0.9782735343729894
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.66968637556902,185.47486803747054,1.2728848107099908,0.6779184234173614,8.354347629761014,23.408482271109335,0.19888825167343605,0.0,0.0,0.0,0.0,0.1803585182206262,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.832175026991113,55.18425182210456,0.5270538669346055,3.9877554318668316,2.66182675077111,14.343921051232954,0.18894383908976425,0.5112957147264856,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.467858008650433,31.47693786242787,0.18894383908976425,2.482377756337103,1.754612390021406,9.96105628557844,0.10938853842038983,0.25794534352505805,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931000242422121,1.744643001441739,10.259887974145794,0.11933295100406162,0.11248774653261284,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.672582101830568,3.2101431226527994,20.51977594829159,0.23866590200812324,0.21232199994524037,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6327045475119,3.359683951347806,25.400693528225023,0.23866590200812324,0.21232199994524037,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7584594945344887,2.3527757048014304,15.340026679790798,0.15911060133874885,0.14709797835310512,71.77959777360297,31.94192100925332,37.65438066540256,179.00018145184455,137.56218730383824,1.4618086467031062,0.8685547396856652,0.8009704918032785,0.9944412583671802,0.9969388579667079,0.996105628557844,0.9944412583671802
