scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178710982438951,4.769349937438808,41.625140640203774,0.43977894931149863,0.35582119848649196,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52882544436532,6.655366165287281,57.86189762751731,0.5570533357945648,0.42710529255577834,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.789098798463399,3.0511990282993615,28.045307523541553,0.27364023512715474,0.23939433475565963,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.673670336061846,185.5036551231679,1.303006903177642,0.6780010933329892,8.35536641489772,23.41211544250508,0.20887896921168303,0.0,0.0,0.0,0.0,0.1885065546085003,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.834471548617888,55.192816830416234,0.5470639669829794,3.9882417254881712,2.662151351763354,14.346147334981836,0.18898573404866562,0.5209976143156017,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.46913452940645,31.481823318432365,0.19893235163017434,2.482680474116387,1.7548263592147955,9.962602315959609,0.1193594109781046,0.2726094679070087,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931357668233806,1.7448557549010748,10.261480385438398,0.12930602855961332,0.1212949844357436,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673273854506924,3.210534589017978,20.522960770876796,0.2486654395377179,0.22015916634468502,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633391437252042,3.3600936537237844,25.404635905697003,0.2486654395377179,0.22015916634468502,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7589178262726013,2.3530626180380207,15.342407566577798,0.1690924988856482,0.15556920913373262,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.477953235290321,5.194684847448343,31.78070138791115,0.3282383801897877,0.2798086801023226,71.78835105878709,31.94581622116025,37.65897249292206,179.02796361779417,137.58353798340218,1.5218299942412994,0.9042172910080929,0.8009704918032785,0.9946617581508717,0.9970604313720428,0.9962602315959609,0.9946617581508717
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.38163135289176,286.65915451239795,2.161068618455187,0.8847545466056866,5.9821472185270865,22.35276863426496,0.201969029762167,0.0,0.0,0.0,0.0,0.18287976604164824,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.892412716880273,35.03947515641534,0.201969029762167,3.1971812025069135,2.1616162218207116,20.74175828224587,0.201969029762167,0.3323145232558484,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.216396919323193,56.68742676167195,0.5655132833340676,5.1376087876762035,3.6596665336871586,25.172036750298382,0.32315044761946715,0.5887951338766071,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4098193278226265,4.685177485434659,39.77181806547144,0.4544303169648757,0.3651904948367314,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8305850256450755,1.970589671985393,23.66171454528048,0.24236283571460035,0.2152286171973763,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309279038435616,4.856095977392576,42.591086181504856,0.4544303169648757,0.3651904948367314,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70213792584645,6.776415504684464,59.20463043670179,0.5756117348221759,0.43763925208980226,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876204035269978,3.106694942058604,28.696121895340156,0.2827566416670338,0.24629681450608598,72.38900835864709,41.46281534320286,28.090956854730553,315.15390011373574,139.15101915564944,2.672488140350736,0.912556925973422,1.030997014925373,1.0098451488108349,1.0054028938700985,1.0068814700119353,1.0098451488108349
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.79363114856827,186.37090946434924,1.3117180867541358,0.6804903625580232,8.386042997406227,23.521570206295422,0.21027541848730422,0.0,0.0,0.0,0.0,0.18963897317591982,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.90362198341332,55.450850613990056,0.5507213341334158,4.00288448563543,2.67192539416165,14.41321748811294,0.19024918815518,0.5233489095408305,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.507571774793005,31.62900504335895,0.20026230332124212,2.4917955923080557,1.7612691736795894,10.00917881118954,0.12015738199274525,0.27415565307147305,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942120096942041,1.7512619624655008,10.309454175525227,0.13017049715880738,0.12205426909349615,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6941031808164,3.2223220109365216,20.618908351050454,0.25032787915155263,0.2214545276107649,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654074335960046,3.3724301791478504,25.52340596853333,0.25032787915155263,0.2214545276107649,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7727186277113933,2.361701846524904,15.414135369231893,0.1702229578230558,0.15652326410670225,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.505408410566432,5.2137570425401485,31.929280407694634,0.33043280048004947,0.2813873497816841,72.05192074143775,32.063104729939795,37.79723675561255,179.86494323707603,138.22675938252755,1.5320041079929003,0.9102623877729699,0.8009704918032785,1.0013115166062105,1.0007211214088576,1.000917881118954,1.0013115166062105
