season,week,game_id,game_date,home_team,away_team,margin_pred,total_pred,market_spread_home,market_total,close_spread_home,close_total,margin_actual,total_actual,resid_margin,resid_total,pred_home_cover,act_home_cover,pred_over,act_over,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_off_sack_rate,home_def_sack_rate,home_off_rz_pass_rate,home_def_rz_pass_rate,home_def_wr_share_mult,home_def_te_share_mult,home_def_rb_share_mult,home_def_wr_ypt_mult,home_def_te_ypt_mult,home_def_rb_ypt_mult,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_off_sack_rate,away_def_sack_rate,away_off_rz_pass_rate,away_def_rz_pass_rate,away_def_wr_share_mult,away_def_te_share_mult,away_def_rb_share_mult,away_def_wr_ypt_mult,away_def_te_ypt_mult,away_def_rb_ypt_mult,away_qb_adj,away_sos,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,roof_closed_flag,roof_open_flag,wind_open,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,off_sack_rate_diff,def_sack_rate_diff,off_rz_pass_rate_diff,def_rz_pass_rate_diff,def_wr_share_mult_diff,def_te_share_mult_diff,def_rb_share_mult_diff,def_wr_ypt_mult_diff,def_te_ypt_mult_diff,def_rb_ypt_mult_diff,qb_adj_diff,sos_diff,def_pressure_avg,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,is_postseason,neutral_site_flag,home_rest_days,away_rest_days,rest_days_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,home_ppd,home_td_per_drive,home_fg_per_drive,home_avg_start_fp,home_yards_per_drive,home_seconds_per_drive,home_drives,away_ppd,away_td_per_drive,away_fg_per_drive,away_avg_start_fp,away_yards_per_drive,away_seconds_per_drive,away_drives,ppd_diff,td_per_drive_diff,fg_per_drive_diff,avg_start_fp_diff,yards_per_drive_diff,seconds_per_drive_diff,drives_diff,home_rzd_off_eff,home_rzd_def_eff,home_rzd_off_td_rate,home_rzd_def_td_rate,away_rzd_off_eff,away_rzd_def_eff,away_rzd_off_td_rate,away_rzd_def_td_rate,rzd_off_eff_diff,rzd_def_eff_diff,rzd_off_td_rate_diff,rzd_def_td_rate_diff,home_explosive_pass_rate,home_explosive_run_rate,away_explosive_pass_rate,away_explosive_run_rate,explosive_pass_rate_diff,explosive_run_rate_diff,home_penalty_rate,home_turnover_adj_rate,away_penalty_rate,away_turnover_adj_rate,penalty_rate_diff,turnover_adj_rate_diff,home_fg_acc,home_punt_epa,home_kick_return_epa,home_touchback_rate,away_fg_acc,away_punt_epa,away_kick_return_epa,away_touchback_rate,fg_acc_diff,punt_epa_diff,kick_return_epa_diff,touchback_rate_diff,phase_a_total_delta,prob_home_win,pred_home_score,pred_away_score,pred_home_points,pred_away_points,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,prob_over_total,home_win_actual,home_win_pred
2025,10,2025_10_DET_WAS,2025-11-09,Washington Commanders,Detroit Lions,8.741436958312988,44.90039825439453,,,3.0,51.5,-22.0,66.0,-30.74143695831299,21.09960174560547,True,False,False,True,22.0,44.0,3.0,7.0,6.0,6.0,14.0,11.0,10.0,9.0,1388.080150921446,1623.5587802883808,-0.098726004,0.33348554,-0.122181125,-0.0746845,0.6708963,-0.11237872,57.636364,0.5846153846153846,0.4153846153846153,,,,,,,,,,,,0.0422191696390098,-0.062377095,0.016869951,0.00058311893,-0.122408934,0.17549562,-0.14175572,44.012985,0.671875,0.328125,,,,,,,,,,,,-0.0092727999774157,,,,,,open,grass,,0,1,0.0,-22.0,66.0,-235.4786293669349,-0.036348909000000006,0.31661558900000003,13.623379,-0.08725961538461535,0.0872596153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514919696164255,0.0,10.0,12.0,25.0,19.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0,0,7.0,7.0,0.0,13.826426880000001,35.15595264,-21.32952576,9,24.1176064,22.5953664,1.5222400000000005,8,-10.291179519999998,12.560586240000003,-22.85176576,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.8254426,26.82091760635376,18.07948064804077,26.82091760635376,18.07948064804077,6.302915637493133,7.1075431656837464,6.571124813556671,6.839333989620209,13.41045880317688,13.41045880317688,4.248677952289581,4.7910623717308045,4.429472758769989,4.610267565250397,9.039740324020386,9.039740324020386,,0,1
2025,10,2025_10_JAX_HOU,2025-11-09,Houston Texans,Jacksonville Jaguars,7.225775241851807,58.79053497314453,,,-3.0,42.5,7.0,65.0,-0.22577524185180664,6.209465026855469,True,True,True,True,36.0,29.0,0.0,10.0,0.0,26.0,10.0,10.0,9.0,0.0,1457.7012794972845,1331.0098681547354,-0.15618701,-0.15534516,-0.0015644876,-0.40800083,-0.1804469,-0.13895217,38.891567,0.6575342465753424,0.3424657534246575,,,,,,,,,,,,0.0223770448165833,0.15596272,0.16708802,-0.085893735,0.34065312,0.03440588,0.26961514,42.39189,0.5189873417721519,0.4810126582278481,,,,,,,,,,,,0.0530762266504218,,,,,,retractable,artificial,,0,0,0.0,7.0,65.0,126.69141134254915,-0.31214973,-0.32243318,-3.5003229999999945,0.13854690480319054,-0.1385469048031906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030699181833838497,0.0,10.0,26.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,19.275840000000002,17.5525376,1.7233024000000006,8,22.6351616,29.2717696,-6.636608000000001,8,-3.3593215999999977,-11.719231999999998,8.3599104,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.79418457,33.00815510749817,25.782379865646362,33.00815510749817,25.782379865646362,8.417079552412034,8.747161103487015,8.08699800133705,7.75691645026207,17.16424065589905,15.84391445159912,6.5745068657398225,6.832330664396286,6.316683067083359,6.058859268426896,13.406837530136109,12.375542335510254,,1,1
2025,10,2025_10_LA_SF,2025-11-09,San Francisco 49ers,Los Angeles Rams,9.021446228027344,42.85301971435547,,,3.0,48.5,-16.0,68.0,-25.021446228027344,25.14698028564453,True,False,False,True,26.0,42.0,0.0,7.0,7.0,12.0,14.0,7.0,7.0,14.0,1434.5256846064135,1542.0017909457363,0.28280184,0.10907956,0.2905866,0.2760786,-0.08852128,0.32270208,39.08,0.4375,0.5625,,,,,,,,,,,,0.0508640807658886,0.17350838,-0.21089819,0.21816748,0.119502,-0.04862197,-0.5640876,31.814816,0.4736842105263157,0.5263157894736843,,,,,,,,,,,,0.0240303318269102,,,,,,open,grass,,0,1,0.0,-16.0,68.0,-107.47610633932277,0.10929346000000004,0.31997775,7.265183999999998,-0.03618421052631571,0.03618421052631571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026833748938978403,0.0,7.0,19.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,27.25400576,23.33105152,3.9229542399999997,9,31.9937024,9.537792,22.4559104,8,-4.739696640000002,13.79325952,-18.53295616,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.8754693,25.937232971191406,16.915786743164062,25.937232971191406,16.915786743164062,6.09524974822998,6.873366737365723,6.354622077941895,6.613994407653808,12.968616485595703,12.968616485595703,3.9752098846435544,4.482683486938477,4.144367752075195,4.313525619506836,8.457893371582031,8.457893371582031,,0,1
2025,10,2025_10_LV_DEN,2025-11-06,Denver Broncos,Las Vegas Raiders,15.698275566101074,55.34166717529297,,,-10.5,42.5,3.0,17.0,-12.698275566101074,-38.34166717529297,True,False,True,False,10.0,7.0,0.0,7.0,3.0,0.0,7.0,0.0,0.0,0.0,1554.1313937667085,1231.9461648536349,-0.15534516,-0.15618701,-0.1804469,-0.13895217,-0.0015644876,-0.40800083,41.59375,0.6507936507936508,0.3492063492063492,,,,,,,,,,,,0.0121155262979941,0.16708802,0.15596272,0.03440588,0.26961514,-0.085893735,0.34065312,56.25862,0.71875,0.28125,,,,,,,,,,,,0.0049553723927732,,,,,,open,grass,,0,1,0.0,3.0,17.0,322.1852289130736,-0.32243318,-0.31214973,-14.66487,-0.06795634920634919,0.06795634920634919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071601539052209,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,25.611576319999998,18.626849280000002,6.98472704,9,20.121382399999998,28.6423552,-8.520972800000001,8,5.490193919999999,-10.015505919999999,15.505699840000002,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.8398897,35.51997137069702,19.821695804595947,35.51997137069702,19.821695804595947,9.05759269952774,9.412792413234712,8.70239298582077,8.3471932721138,18.47038511276245,17.04958625793457,5.0545324301719665,5.252749388217926,4.856315472126007,4.658098514080048,10.307281818389892,9.514413986206055,,1,1
2025,10,2025_10_NE_TB,2025-11-09,Tampa Bay Buccaneers,New England Patriots,10.554855346679688,50.246490478515625,,,-2.5,48.5,-5.0,51.0,-15.554855346679688,0.753509521484375,True,False,True,True,23.0,28.0,7.0,3.0,6.0,7.0,7.0,7.0,7.0,7.0,1510.7384464046165,1342.8831823656817,,,,,,,,,,,,,,,,,,,,,,0.022180023,0.016118255,0.21119991,-0.1917109,-0.010657646,0.040780276,36.851063,0.6153846153846154,0.3846153846153846,,,,,,,,,,,,-0.0908371649874941,,,,,,open,grass,,0,1,0.0,-5.0,51.0,167.85526403893482,-0.022180023,-0.016118255,-36.851063,-0.6153846153846154,-0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0908371649874941,0.0,10.0,13.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,7.0,7.0,20.9482112,11.449510400000001,9.4987008,8,26.7026944,19.37593088,7.32676352,9,-5.754483199999999,-7.926420479999997,2.17193728,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.99561214,30.400672912597656,19.84581756591797,30.400672912597656,19.84581756591797,7.752171592712402,8.05617832183838,7.448164863586426,7.14415813446045,15.808349914550782,14.592322998046875,5.060683479309082,5.259141654968262,4.862225303649902,4.663767127990723,10.319825134277345,9.525992431640624,,0,1
2025,10,2025_10_NO_CAR,2025-11-09,Carolina Panthers,New Orleans Saints,4.4481401443481445,47.541175842285156,,,-3.5,42.5,-10.0,24.0,-14.448140144348145,-23.541175842285156,True,False,True,False,7.0,17.0,7.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,1253.3025207215449,1201.1828370721864,0.066377036,-0.00045185973,0.06798184,0.06463062,0.06998082,-0.055791825,57.152542,0.4310344827586206,0.5689655172413793,,,,,,,,,,,,-0.0155915686302934,-0.21089819,0.17350838,-0.04862197,-0.5640876,0.21816748,0.119502,79.42857,0.65,0.35,,,,,,,,,,,,0.0253602262506335,,,,,,open,grass,,0,1,0.0,-10.0,24.0,52.11968364935842,0.277275226,-0.17396023973,-22.276027999999997,-0.21896551724137941,0.21896551724137936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0409517948809269,0.0,7.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,14.75650048,19.68306944,-4.926568959999999,9,9.37080832,29.92830464,-20.55749632,9,5.38569216,-10.2452352,15.63092736,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.62643135,25.99465799331665,21.546517848968506,25.99465799331665,21.546517848968506,6.628637788295746,6.888584368228913,6.368691208362579,6.108744628429413,13.51722215652466,12.477435836791992,5.494362051486969,5.709827229976654,5.278896872997284,5.0634316945075994,11.204189281463623,10.342328567504882,,0,1
2025,10,2025_10_NYG_CHI,2025-11-09,Chicago Bears,New York Giants,14.467275619506836,39.807037353515625,,,-3.0,47.5,4.0,44.0,-10.467275619506836,4.192962646484375,True,True,False,False,24.0,20.0,7.0,0.0,3.0,14.0,0.0,10.0,7.0,3.0,1339.3054558552215,1237.6061465487842,0.30640623,0.24996834,0.22007957,0.42485446,0.424297,0.14343415,37.195404,0.5875,0.4125,,,,,,,,,,,,-0.066438566833672,0.10907956,0.28280184,-0.08852128,0.32270208,0.2905866,0.2760786,49.891304,0.6842105263157895,0.3157894736842105,,,,,,,,,,,,-0.0021928038645506,,,,,,open,grass,,0,1,0.0,4.0,44.0,101.69930930643727,0.19732666999999998,-0.032833500000000015,-12.695899999999995,-0.09671052631578947,0.09671052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06424576296912139,0.0,7.0,17.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,36.1613952,35.292288,0.8691071999999997,8,23.98408704,33.95790336,-9.97381632,9,12.177308160000003,1.3343846399999961,10.84292352,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.8690316,27.13715648651123,12.669880867004395,27.13715648651123,12.669880867004395,6.919974904060364,7.1913464689254765,6.648603339195251,6.37723177433014,14.111321372985842,13.02583511352539,3.2308196210861206,3.3575184297561647,3.1041208124160766,2.977422003746033,6.588338050842285,6.081542816162109,,1,1
2025,10,2025_10_PHI_GB,2025-11-10,Green Bay Packers,Philadelphia Eagles,-6.112370491027832,42.390750885009766,,,-3.0,45.5,-3.0,17.0,3.112370491027832,-25.390750885009766,False,False,False,False,7.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,7.0,1571.4668375817744,1667.2063096490488,-0.00045185973,0.066377036,0.06998082,-0.055791825,0.06798184,0.06463062,46.32353,0.5846153846153846,0.4153846153846153,,,,,,,,,,,,-0.0384254110509095,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0,1,0.0,-3.0,17.0,-95.73947206727439,-0.00045185973,0.066377036,46.32353,0.5846153846153846,0.4153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384254110509095,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,15.0,-7.0,20.615232000000002,19.259008,1.356224,8,32.5721856,21.968691200000002,10.603494399999999,8,-11.956953599999995,-2.7096832000000006,-9.247270399999998,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09544875,18.139190196990967,24.2515606880188,18.139190196990967,24.2515606880188,4.262709696292877,4.806885402202607,4.444101598262787,4.625493500232697,9.069595098495483,9.069595098495483,5.699116761684418,6.426663582324982,5.941632368564606,6.184147975444794,12.1257803440094,12.1257803440094,,0,0
2025,10,2025_10_PIT_LAC,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,11.862741470336914,54.89372634887695,,,-4.5,46.5,15.0,35.0,3.137258529663086,-19.893726348876953,True,True,True,False,25.0,10.0,2.0,10.0,3.0,10.0,3.0,0.0,0.0,7.0,1449.896817390451,1457.0163309785357,-0.001748857,-0.15055573,-0.018806852,0.018002506,-0.16678412,-0.12350839,41.373135,0.609375,0.390625,,,,,,,,,,,,0.0308789288729205,0.04702894,-0.041573096,0.1477374,-0.076059155,-0.06994056,-0.019751968,42.666668,0.6557377049180327,0.3442622950819672,,,,,,,,,,,,-0.0436055436452915,,,,,,fixed,artificial,,0,0,0.0,15.0,35.0,-7.119513588084828,-0.048777797,-0.108982634,-1.2935330000000036,-0.04636270491803274,0.04636270491803279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074484472518212,0.0,12.0,13.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,28.85567232,19.70030592,9.1553664,9,26.6543488,24.450790400000002,2.2035584000000004,8,2.201323519999999,-4.750484480000001,6.951808,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.91857684,33.378233909606934,21.51549243927002,33.378233909606934,21.51549243927002,8.511449646949767,8.845231986045837,8.1776673078537,7.84388496875763,17.356681632995603,16.02155227661133,5.486450572013855,5.701605496406556,5.271295647621154,5.056140723228455,11.188056068420412,10.32743637084961,,1,1
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,-6.667397499084473,51.09199523925781,,,7.5,41.5,-7.0,39.0,-0.33260250091552734,-12.091995239257812,True,True,True,False,16.0,23.0,3.0,13.0,0.0,0.0,3.0,7.0,0.0,13.0,1226.3184164225736,1560.5567288269253,-0.10411829,-0.042260576,-0.07895859,-0.14851774,-0.14587018,0.04174722,38.879517,0.6301369863013698,0.3698630136986301,,,,,,,,,,,,0.0476934663088074,-0.026205918,-0.16214164,-0.039161865,-0.01353788,0.019819494,-0.27761698,41.43077,0.5362318840579711,0.4637681159420289,,,,,,,,,,,,0.0091825516498072,,,,,,open,grass,,0,1,0.0,-7.0,39.0,-334.23831240435175,-0.07791237200000001,0.11988106400000001,-2.5512530000000027,0.09390510224339876,-0.09390510224339876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385109146590002,0.0,16.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,18.82330624,25.94667776,-7.123371520000001,9,26.33192704,16.06893824,10.2629888,9,-7.508620799999999,9.877739519999999,-17.38636032,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.5416571,22.21229887008667,28.879696369171143,22.21229887008667,28.879696369171143,5.664136211872101,5.886259200572968,5.442013223171234,5.219890234470368,11.55039541244507,10.661903457641602,7.364322574138641,7.653119537830353,7.07552561044693,6.786728646755219,15.017442111968993,13.86225425720215,,0,0
2025,11,2025_11_CAR_ATL,2025-11-16,Atlanta Falcons,Carolina Panthers,4.1584625244140625,51.174442291259766,,,-3.5,44.5,-3.0,57.0,-7.1584625244140625,5.825557708740234,True,False,True,True,27.0,30.0,7.0,14.0,0.0,6.0,7.0,3.0,9.0,8.0,1280.4557884537196,1222.1561720518168,0.009913677,0.10444423,0.06884121,-0.029371351,0.004799511,0.18985398,48.72131,0.5483870967741935,0.4516129032258065,,,,,,,,,,,,0.0170559293888701,-0.14884812,0.05228745,-0.016451912,-0.3553862,0.13522284,-0.034901027,53.214287,0.5660377358490566,0.4339622641509434,,,,,,,,,,,,0.0088417785243186,,,,,,retractable,artificial,,0,0,0.0,-3.0,57.0,58.29961640190277,0.158761797,0.05215678,-4.492976999999996,-0.017650639074863084,0.017650639074863084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082141508645515,0.0,21.0,6.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,22.47627008,28.86762752,-6.39135744,9,10.102600192,18.073227776,-7.970627584,10,12.373669887999998,10.794399744,1.5792701439999997,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6112968,27.666452407836914,23.50798988342285,27.666452407836914,23.50798988342285,7.054945363998413,7.331609888076782,6.778280839920044,6.501616315841675,14.386555252075194,13.27989715576172,5.994537420272827,6.229617319107056,5.759457521438598,5.52437762260437,12.224154739379884,11.283835144042968,,0,1
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,6.789198875427246,44.825218200683594,,,-2.5,47.5,-2.0,36.0,-8.789198875427246,-8.825218200683594,True,False,False,False,17.0,19.0,3.0,0.0,0.0,14.0,0.0,10.0,6.0,3.0,1443.2670106596865,1348.5961854658844,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,,,,,,,,,,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,,,,,,,,,,,-0.0858995827569791,,,,,,fixed,artificial,,0,0,0.0,-2.0,36.0,94.6708251938021,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203506584225681,0.0,3.0,14.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.8237516,25.80720853805542,19.018009662628174,25.80720853805542,19.018009662628174,6.064694006443023,6.838910262584687,6.322766091823578,6.580838177204132,12.90360426902771,12.90360426902771,4.469232270717621,5.039772560596466,4.6594123673439025,4.849592463970184,9.509004831314087,9.509004831314087,,0,1
2025,11,2025_11_CIN_PIT,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,5.512314319610596,52.56311798095703,,,-6.5,50.5,22.0,46.0,16.487685680389404,-6.563117980957031,False,True,True,False,34.0,12.0,7.0,3.0,10.0,14.0,6.0,0.0,3.0,3.0,1428.7223752720902,1385.7917733376755,-0.2951439,-0.052594017,-0.3739293,-0.21158366,-0.10702013,0.0030415694,51.973682,0.6730769230769231,0.3269230769230768,,,,,,,,,,,,0.0147865713647559,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0,1,0.0,22.0,46.0,42.93060193441465,-0.2951439,-0.052594017,51.973682,0.6730769230769231,0.3269230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147865713647559,0.0,10.0,24.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0,0,7.0,14.0,-7.0,16.66173952,24.78031616,-8.11857664,9,38.63246336,42.46814464,-3.83568128,9,-21.97072384,-17.687828479999997,-4.28289536,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.9333793,29.037716150283813,23.525401830673218,29.037716150283813,23.525401830673218,6.823863295316696,7.694994779825211,7.114240456819534,7.404617618322373,14.518858075141907,14.518858075141907,5.528469430208206,6.234231485128403,5.763723448514939,5.99897746682167,11.762700915336609,11.762700915336609,,1,1
