scenario_id,scenario_label,season,week,date,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,17.308072719995913,52.75434820966489,0.5096774947171119,5.13307985238736,3.3923822531191994,20.608707992186844,0.25483874735855594,0.5344409055912104,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8275566529362393,2.2846655990394606,15.87560759206738,0.17642682509438487,0.16173988348411383,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407855124158251,4.450647270856092,28.595814917388445,0.30384619877366287,0.2620256409158531,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.070507051152381,3.9462405801590683,33.23030905917209,0.36265514047179115,0.30417364552448034,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055034180113328,2.1857623263537698,20.017070442171914,0.18622831537740628,0.16991594760868867,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072660942901423,2.967098180570728,25.7362334256496,0.28424321820762005,0.24741641958469862,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Drake Maye,QB,00-0039851,29.94558615364913,182.75247702624415,1.7745817771235521,0.8237296426028946,6.901247127660837,22.63032874568241,0.22182272214044402,0.0,0.0,0.0,0.0,0.19894263851776273,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,15.560453858437608,46.26644988006181,0.5948882093766453,5.012696239742006,3.1241453518231737,17.500787563327727,0.3226512322042822,0.6004991721572877,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.639115763884016,26.55291906160069,0.2117398711340602,3.1241453518231737,2.089460556846367,12.371246380973052,0.19157416912129258,0.331897744627318,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827329193069547,2.2401428085420183,14.282251919497341,0.22182272214044402,0.19894263851776273,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.403521299979675,4.2592849812637485,29.469716988821983,0.43356259327450425,0.35180428134674036,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419063922234752,3.2045092193941875,26.150602106121895,0.3730654872362013,0.31137986446214594,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kyle Williams,WR,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279375948156501,1.9890057223825992,23.133224940030907,0.2520712751595955,0.22281065819959212,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518569962527497,4.962468822510122,33.49288654360996,0.49405969931280713,0.38985564319543586,72.3274808139127,38.584701917533145,31.100816749982464,254.96837053468846,133.87096693557015,2.4071528105246043,0.9778043130471062,0.960336,1.008285100638382,1.0045483446376764,1.005792388696996,1.008285100638382
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Matthew Stafford,QB,00-0026498,31.936651197179778,203.13941678456692,1.80685026010073,0.8217149037241109,3.537382451397697,12.433014650190671,0.11041862700615572,0.0,0.0,0.0,0.0,0.1045408065796698,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.820495190849131,28.67614669318171,0.23087531101287104,3.2567968745162936,1.9440572112497259,13.736475863517112,0.1907230830106326,0.3440025610094598,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,17.666870430068386,51.53685104998391,0.6625117620369343,5.2409377396062204,3.2367550475961933,19.652184447075577,0.3412939380190268,0.633517936950852,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.445538700817249,4.178720912840905,29.27774417625545,0.4517125650251825,0.36346289354021466,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8480307686592514,2.184559134290929,14.338073346590855,0.21079919701175182,0.19006331173940505,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1528408644707815,2.785813941893937,22.158840626549505,0.36137005202014594,0.3032788723037667,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1085745186205544,1.8538689901092749,21.55724314347576,0.24091336801343063,0.214090291641436,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17706538340091,4.729871153143663,31.98493285008729,0.4517125650251825,0.36346289354021466,72.15057691236096,38.49032860005256,31.024748072315216,254.17493659865605,133.45437499519178,2.294481839070882,0.9320364825375645,0.960336,1.003805700055961,1.0020913460050134,1.0026624717895702,1.003805700055961
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,29.566503912407942,186.0268699350351,1.9557704255129762,0.8122121677780405,6.537317447969595,20.944076700067676,0.22604381802411283,0.0,0.0,0.0,0.0,0.20231685199953386,71.31619034148649,38.04520654189577,30.665961846839192,250.4397850692055,131.49323626316075,2.496072846590223,1.0139243276972427,0.960336,0.9827992088004905,0.9905026436317568,0.9879281462296075,0.9827992088004905
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,15.511271399273312,46.630208502037476,0.628991493632314,5.120898667576182,3.347898935475338,19.067013222231424,0.33415173099216683,0.6183087428885796,71.31619034148649,38.04520654189577,30.665961846839192,250.4397850692055,131.49323626316075,2.496072846590223,1.0139243276972427,0.960336,0.9827992088004905,0.9905026436317568,0.9879281462296075,0.9827992088004905
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,0.0,0.0,0.0,0.0,8.617372999596283,28.254744982166773,0.206387833848103,3.1795134860579393,1.6541394148650337,13.830994047214505,0.206387833848103,0.33818926829759477,71.31619034148649,38.04520654189577,30.665961846839192,250.4397850692055,131.49323626316075,2.496072846590223,1.0139243276972427,0.960336,0.9827992088004905,0.9905026436317568,0.9879281462296075,0.9827992088004905
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29009945712973,4.675172477941892,30.329394089248947,0.45208763604822566,0.3637015953960665,71.31619034148649,38.04520654189577,30.665961846839192,250.4397850692055,131.49323626316075,2.496072846590223,1.0139243276972427,0.960336,0.9827992088004905,0.9905026436317568,0.9879281462296075,0.9827992088004905
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31619034148649,38.04520654189577,30.665961846839192,250.4397850692055,131.49323626316075,2.496072846590223,1.0139243276972427,0.960336,0.9827992088004905,0.9905026436317568,0.9879281462296075,0.9827992088004905
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763910045800676,2.1692007895535474,16.498400042034444,0.24569980220012264,0.2178430085064843,71.31619034148649,38.04520654189577,30.665961846839192,250.4397850692055,131.49323626316075,2.496072846590223,1.0139243276972427,0.960336,0.9827992088004905,0.9905026436317568,0.9879281462296075,0.9827992088004905
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31619034148649,38.04520654189577,30.665961846839192,250.4397850692055,131.49323626316075,2.496072846590223,1.0139243276972427,0.960336,0.9827992088004905,0.9905026436317568,0.9879281462296075,0.9827992088004905
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23026162844375,3.4073290940932432,24.500618026494266,0.3931196835201962,0.3250520373961996,71.31619034148649,38.04520654189577,30.665961846839192,250.4397850692055,131.49323626316075,2.496072846590223,1.0139243276972427,0.960336,0.9827992088004905,0.9905026436317568,0.9879281462296075,0.9827992088004905
v2_inj_away_plus2,Away starters out +2,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31619034148649,38.04520654189577,30.665961846839192,250.4397850692055,131.49323626316075,2.496072846590223,1.0139243276972427,0.960336,0.9827992088004905,0.9905026436317568,0.9879281462296075,0.9827992088004905
