player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
NO Saints D/ST - 1H,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
TEN Titans D/ST - 1H,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chris Olave (NOR) - 1Q,,Anytime TD,,750.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Juwan Johnson (NOR) - 1Q,,Anytime TD,,800.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Taysom Hill (NOR) - 1Q,,Anytime TD,,900.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tony Pollard (TEN) - 1Q,,Anytime TD,,900.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chimere Dike (TEN) - 1Q,,Anytime TD,,1200.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Audric Estime (NOR) - 1Q,,Anytime TD,,1200.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tyjae Spears (TEN) - 1Q,,Anytime TD,,1400.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Kevin Austin Jr. (NOR) - 1Q,,Anytime TD,,1400.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Mason Tipton (NOR) - 1Q,,Anytime TD,,1400.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tyler Shough (NOR) - 1Q,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chigoziem Okonkwo (TEN) - 1Q,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Gunnar Helm (TEN) - 1Q,,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Elic Ayomanor (TEN) - 1Q,,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Van Jefferson (TEN) - 1Q,,Anytime TD,,2200.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Foster Moreau (NOR) - 1Q,,Anytime TD,,2800.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Evan Hull (NOR) - 1Q,,Anytime TD,,2800.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Jack Stoll (NOR) - 1Q,,Anytime TD,,2800.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Cam Ward (TEN) - 1Q,,Anytime TD,,3500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Dante Pettis (NOR) - 1Q,,Anytime TD,,3500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
James Proche (TEN) - 1Q,,Anytime TD,,5500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Julius Chestnut (TEN) - 1Q,,Anytime TD,,8000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Kalel Mullings (TEN) - 1Q,,Anytime TD,,8000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Mason Kinsey (TEN) - 1Q,,Anytime TD,,8000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
David Martin-Robinson (TEN) - 1Q,,Anytime TD,,8000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
TEN Titans D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
NO Saints D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chris Olave & New Orleans Saints,,Anytime TD,,240.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chris Olave & Tennessee Titans,,Anytime TD,,475.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Juwan Johnson & New Orleans Saints,,Anytime TD,,290.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Juwan Johnson & Tennessee Titans,,Anytime TD,,500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tony Pollard & New Orleans Saints,,Anytime TD,,475.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tony Pollard & Tennessee Titans,,Anytime TD,,325.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Taysom Hill & New Orleans Saints,,Anytime TD,,275.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Taysom Hill & Tennessee Titans,,Anytime TD,,650.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chimere Dike & New Orleans Saints,,Anytime TD,,550.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chimere Dike & Tennessee Titans,,Anytime TD,,475.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Audric Estime & New Orleans Saints,,Anytime TD,,425.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Audric Estime & Tennessee Titans,,Anytime TD,,1000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tyjae Spears & New Orleans Saints,,Anytime TD,,700.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tyjae Spears & Tennessee Titans,,Anytime TD,,550.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Mason Tipton & New Orleans Saints,,Anytime TD,,500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Mason Tipton & Tennessee Titans,,Anytime TD,,1000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Kevin Austin Jr. & New Orleans Saints,,Anytime TD,,500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Kevin Austin Jr. & Tennessee Titans,,Anytime TD,,1000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chigoziem Okonkwo & New Orleans Saints,,Anytime TD,,750.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chigoziem Okonkwo & Tennessee Titans,,Anytime TD,,650.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Cam Ward,TEN,Interceptions,0.5,110.0,-145.0,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tyler Shough,NOR,Interceptions,0.5,-120.0,-110.0,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tony Pollard,TEN,Receiving Yards,69.5,-120.0,-110.0,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tyjae Spears,TEN,Receiving Yards,44.5,-115.0,-115.0,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Jonnu Smith,PIT,Anytime TD,,440.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Cedric Tillman,CLE,Anytime TD,,900.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Isaiah Bond,CLE,Anytime TD,,800.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Jerry Jeudy,CLE,Anytime TD,,420.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Adam Thielen,PIT,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Jaylen Warren,PIT,Anytime TD,,235.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Harold Fannin Jr.,CLE,Anytime TD,,280.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Raheim Sanders,CLE,Anytime TD,,190.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Trayveon Williams,CLE,Anytime TD,,320.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Pat Freiermuth,PIT,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Kenneth Gainwell,PIT,Anytime TD,,210.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Shedeur Sanders,CLE,Anytime TD,,625.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Marquez Valdes-Scantling,PIT,Anytime TD,,420.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Aaron Rodgers,PIT,Anytime TD,,2800.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Darnell Washington,PIT,Anytime TD,,440.0,,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Aaron Rodgers,PIT,Interceptions,0.5,110.0,-145.0,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
Shedeur Sanders,CLE,Interceptions,0.5,-200.0,150.0,Bovada,Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,False
James Mitchell,CAR,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Mitchell Evans,CAR,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Nick Kallerup,SEA,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Brady Russell,SEA,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Trevor Etienne,CAR,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Hunter Renfrow,CAR,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cooper Kupp,SEA,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Xavier Legette,CAR,Anytime TD,,420.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jimmy Horn Jr.,CAR,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jalen Coker,CAR,Anytime TD,,340.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet,SEA,Anytime TD,,-110.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Robbie Ouzts,SEA,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Bryce Young,CAR,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Chuba Hubbard,CAR,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Sam Darnold,SEA,Anytime TD,,625.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tetairoa McMillan,CAR,Anytime TD,,205.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle,CAR,Anytime TD,,200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rashid Shaheed,SEA,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jake Bobo,SEA,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Eric Saubert,SEA,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jaxon Smith-Njigba,SEA,Anytime TD,,-110.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker,SEA,Anytime TD,,110.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Brycen Tremayne,CAR,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cody White,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Ja'Tavion Sanders,CAR,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tommy Tremble,CAR,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
AJ Barner,SEA,Anytime TD,,195.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Seattle Seahawks Def/ST,SEA,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Carolina Panthers Def/ST,CAR,Anytime TD,,525.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,210.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,270.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
AJ Barner (SEA) - 1H,,Anytime TD,,420.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,430.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,470.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rashid Shaheed (SEA) - 1H,,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jalen Coker (CAR) - 1H,,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Xavier Legette (CAR) - 1H,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,950.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Sam Darnold (SEA) - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Bryce Young (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
CAR Panthers D/ST - 1H,,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
James Mitchell (CAR) - 1H,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Eric Saubert (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,2700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Robbie Ouzts (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cody White (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Hunter Renfrow (CAR) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jake Bobo (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
AJ Barner (SEA) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,1500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jalen Coker (CAR) - 1Q,,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Bryce Young (CAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
CAR Panthers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
James Mitchell (CAR) - 1Q,,Anytime TD,,5000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,5000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Eric Saubert (SEA) - 1Q,,Anytime TD,,5500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,6500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jake Bobo (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cody White (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Brady Russell (SEA) - 1Q,,Anytime TD,,10000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Nick Kallerup (SEA) - 1Q,,Anytime TD,,12500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,120.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jaxon Smith-Njigba & Carolina Panthers,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,120.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet & Carolina Panthers,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker III & Carolina Panthers,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle & Seattle Seahawks,,Anytime TD,,290.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tetairoa McMillan & Seattle Seahawks,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
AJ Barner & Seattle Seahawks,,Anytime TD,,260.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
AJ Barner & Carolina Panthers,,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cooper Kupp & Carolina Panthers,,Anytime TD,,1650.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,380.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
