player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Quinshon Judkins,CLE,Rushing Yards,40.0,-350.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Quinshon Judkins,CLE,Rushing Yards,50.0,-185.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Quinshon Judkins,CLE,Rushing Yards,60.0,-105.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Quinshon Judkins,CLE,Rushing Yards,70.0,150.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Quinshon Judkins,CLE,Rushing Yards,80.0,240.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Quinshon Judkins,CLE,Rushing Yards,90.0,350.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Quinshon Judkins,CLE,Rushing Yards,100.0,500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Quinshon Judkins,CLE,Rushing Yards,110.0,750.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Quinshon Judkins,CLE,Rushing Yards,125.0,1200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receptions,5.5,-160.0,120.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Cedric Tillman,CLE,Receptions,3.5,-105.0,-125.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Njoku,CLE,Receptions,4.5,105.0,-135.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs,DET,Receptions,3.5,-130.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jameson Williams,DET,Receptions,2.5,-165.0,125.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerry Jeudy,CLE,Receptions,4.5,120.0,-160.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Sam LaPorta,DET,Receptions,4.5,125.0,-165.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Amon-Ra St. Brown,DET,Receptions,4.0,-900.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receptions,5.0,-350.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receptions,6.0,-175.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receptions,7.0,110.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receptions,8.0,200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receptions,9.0,325.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receptions,10.0,550.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receptions,11.0,850.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receptions,2.0,-800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receptions,3.0,-250.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receptions,4.0,,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receptions,5.0,220.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receptions,6.0,400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receptions,7.0,750.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receptions,3.0,-500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receptions,4.0,-220.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receptions,5.0,,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receptions,6.0,200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receptions,7.0,375.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receptions,8.0,650.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receptions,2.0,-1200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receptions,3.0,-325.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receptions,4.0,-135.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receptions,5.0,150.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receptions,6.0,275.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receptions,7.0,475.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receptions,8.0,850.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receptions,2.0,-575.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receptions,3.0,-175.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receptions,4.0,150.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receptions,5.0,300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receptions,6.0,650.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receptions,3.0,-450.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receptions,4.0,-185.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receptions,5.0,125.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receptions,6.0,240.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receptions,7.0,450.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receptions,8.0,800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receptions,2.0,-1400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receptions,3.0,-400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receptions,4.0,-165.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receptions,5.0,135.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receptions,6.0,250.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receptions,7.0,475.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receptions,8.0,800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,68.5,-115.0,-115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Cedric Tillman,CLE,Receiving Yards,31.5,-150.0,115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Njoku,CLE,Receiving Yards,38.5,-115.0,-115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs,DET,Receiving Yards,27.5,-115.0,-115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jameson Williams,DET,Receiving Yards,44.5,-115.0,-115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerry Jeudy,CLE,Receiving Yards,49.5,-115.0,-115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Sam LaPorta,DET,Receiving Yards,37.5,-125.0,-105.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Amon-Ra St. Brown,DET,Receiving Yards,30.0,-1200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-275.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-165.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,70.0,-105.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,80.0,140.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,90.0,200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,100.0,300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,110.0,400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,125.0,675.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,150.0,1200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,10.0,-1100.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,15.0,-500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,20.0,-325.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,25.0,-220.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,30.0,-155.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,40.0,125.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,50.0,200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,60.0,320.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,70.0,475.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,80.0,700.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,90.0,900.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Cedric Tillman,CLE,Receiving Yards,100.0,1200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,15.0,-1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,20.0,-500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,25.0,-330.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,30.0,-240.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,40.0,-115.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,50.0,150.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,60.0,250.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,70.0,400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,80.0,625.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,90.0,875.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Njoku,CLE,Receiving Yards,100.0,1200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receiving Yards,10.0,-600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receiving Yards,15.0,-330.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receiving Yards,20.0,-210.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receiving Yards,25.0,-135.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receiving Yards,30.0,110.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receiving Yards,40.0,200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receiving Yards,50.0,350.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receiving Yards,60.0,575.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Receiving Yards,70.0,850.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,10.0,-1600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,15.0,-800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,20.0,-500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,25.0,-375.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,30.0,-275.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,40.0,-165.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,50.0,,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,60.0,150.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,70.0,225.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,80.0,325.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,90.0,450.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,100.0,650.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,110.0,800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jameson Williams,DET,Receiving Yards,125.0,1200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,15.0,-1600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,20.0,-850.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,25.0,-550.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,30.0,-375.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,40.0,-220.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,50.0,-125.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,60.0,135.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,70.0,200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,80.0,275.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,90.0,400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,100.0,550.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,110.0,750.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jerry Jeudy,CLE,Receiving Yards,125.0,1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receiving Yards,15.0,-850.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receiving Yards,20.0,-475.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receiving Yards,25.0,-300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receiving Yards,30.0,-220.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receiving Yards,40.0,-110.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receiving Yards,50.0,165.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receiving Yards,60.0,275.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receiving Yards,70.0,420.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receiving Yards,80.0,675.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Sam LaPorta,DET,Receiving Yards,90.0,900.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Amon-Ra St. Brown,DET,Receiving Yards,68.5,-115.0,-115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Montgomery,DET,Receiving Yards,61.5,-115.0,-115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs,DET,Receiving Yards,92.5,-120.0,-110.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,-160.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs & Cleveland Browns,,Anytime TD,,825.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Montgomery & Detroit Lions,,Anytime TD,,,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Montgomery & Cleveland Browns,,Anytime TD,,1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,110.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Amon-Ra St. Brown & Cleveland Browns,,Anytime TD,,1100.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Quinshon Judkins & Detroit Lions,,Anytime TD,,225.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Quinshon Judkins & Cleveland Browns,,Anytime TD,,800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Sam LaPorta & Detroit Lions,,Anytime TD,,225.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Sam LaPorta & Cleveland Browns,,Anytime TD,,1700.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jameson Williams & Detroit Lions,,Anytime TD,,225.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jameson Williams & Cleveland Browns,,Anytime TD,,1700.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerry Jeudy & Detroit Lions,,Anytime TD,,325.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerry Jeudy & Cleveland Browns,,Anytime TD,,1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Cedric Tillman & Detroit Lions,,Anytime TD,,400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Cedric Tillman & Cleveland Browns,,Anytime TD,,1100.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Njoku & Detroit Lions,,Anytime TD,,425.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Njoku & Cleveland Browns,,Anytime TD,,1100.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Harold Fannin Jr. & Detroit Lions,,Anytime TD,,500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Harold Fannin Jr. & Cleveland Browns,,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Hassan Haskins,LAC,Anytime TD,,525.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Omarion Hampton,LAC,Anytime TD,,-122.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Keenan Allen,LAC,Anytime TD,,150.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Justin Herbert,LAC,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Tre Harris,LAC,Anytime TD,,800.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Will Dissly,LAC,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
