player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jahmyr Gibbs,DET,Receiving Yards,30.0,750.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.2,-10.8,1.2322555897464746,,,10.8
Mark Andrews,BAL,Receiving Yards,20.0,320.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,10.8,2.0970031203605655,,,10.8
Luther Burden III,CHI,Receiving Yards,15.0,280.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,10.8,1.8020504422309878,,,10.8
Jahmyr Gibbs,DET,Receiving Yards,30.0,-180.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.2,-10.8,-0.5914826371705798,,,10.8
Jahan Dotson,PHI,Receiving Yards,30.0,400.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,19.2,-10.8,0.31309152338027924,,,10.8
Zay Flowers,BAL,Receiving Yards,50.0,-265.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,-10.799999999999997,-0.6382804482763758,,,10.799999999999997
Zay Flowers,BAL,Receiving Yards,50.0,640.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,-10.799999999999997,0.9433754546028141,,,10.799999999999997
D'Andre Swift,CHI,Rushing Yards,40.0,-130.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rush_yards,50.7,10.700000000000003,0.37584496444975235,,,10.700000000000003
Dak Prescott,DAL,Rushing Yards,20.0,240.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,9.3,-10.7,-0.24401510559474138,,,10.7
Josh Jacobs,GB,Receiving Yards,30.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-10.7,0.05815903571318182,,,10.7
Isaiah Likely,BAL,Receiving Yards,5.0,115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.7,10.7,0.5812395183041649,,,10.7
Dak Prescott,DAL,Passing Yards,225.0,-330.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,10.699999999999989,-0.19200536968559404,,,10.699999999999989
Javonte Williams,DAL,Receiving Yards,10.0,-125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rec_yards,20.3,10.3,0.30986640923403075,,,10.3
Josh Jacobs,GB,Rushing Yards,70.0,130.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,59.7,-10.299999999999997,-0.4688097170088247,,,10.299999999999997
Jordan Love,GB,Rushing Yards,20.0,240.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-10.2,-0.2073514363733523,,,10.2
Emanuel Wilson,GB,Rushing Yards,25.0,-130.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,35.1,10.100000000000001,0.35289018924680315,,,10.100000000000001
Saquon Barkley,PHI,Receiving Yards,30.0,175.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,19.9,-10.100000000000001,-0.24040403570002122,,,10.100000000000001
Javonte Williams,DAL,Rushing Yards,70.0,-125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,59.9,-10.100000000000001,-0.5764187142771824,,,10.100000000000001
KaVontae Turpin,DAL,Receiving Yards,10.0,-250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-10.0,-0.6105379407011653,,,10.0
JuJu Smith-Schuster,KC,Receiving Yards,10.0,-135.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-10.0,-0.5157482331469515,,,10.0
Saquon Barkley,PHI,Receiving Yards,10.0,310.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,19.9,9.899999999999999,1.951325606724971,,,9.899999999999999
Javonte Williams,DAL,Rushing Yards,50.0,-350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,59.9,9.899999999999999,-0.022521381864020085,,,9.899999999999999
Saquon Barkley,PHI,Receiving Yards,10.0,-370.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,19.9,9.899999999999999,-0.08561434729021994,,,9.899999999999999
Josh Jacobs,GB,Rushing Yards,50.0,-225.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,59.7,9.700000000000003,0.0917116835553885,,,9.700000000000003
Javonte Williams,DAL,Receiving Yards,30.0,600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rec_yards,20.3,-9.7,0.9889757832491621,,,9.7
Isaiah Likely,BAL,Receiving Yards,25.0,850.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.7,-9.3,1.7756070199638185,,,9.3
Josh Jacobs,GB,Receiving Yards,10.0,-210.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,9.3,0.04489314476752704,,,9.3
Isaiah Likely,BAL,Receiving Yards,25.0,-115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.7,-9.3,-0.45377070087668564,,,9.3
D'Andre Swift,CHI,Rushing Yards,60.0,250.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rush_yards,50.7,-9.299999999999997,-0.1136119405215964,,,9.299999999999997
Zay Flowers,BAL,Receiving Yards,30.0,-1000.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,9.200000000000003,-0.22361227459471286,,,9.200000000000003
Zay Flowers,BAL,Receiving Yards,30.0,225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,9.200000000000003,1.2938728250610754,,,9.200000000000003
Jahmyr Gibbs,DET,Receiving Yards,10.0,-1600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.2,9.2,-0.25008003796080236,,,9.2
Jahan Dotson,PHI,Receiving Yards,10.0,110.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,19.2,9.2,0.4821947485010024,,,9.2
Jahmyr Gibbs,DET,Receiving Yards,10.0,135.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.2,9.2,0.6586465042749313,,,9.2
Mark Andrews,BAL,Receiving Yards,40.0,-135.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-9.2,-0.48788629946291207,,,9.2
D'Andre Swift,CHI,Receiving Yards,30.0,360.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,20.9,-9.100000000000001,0.3626269346352067,,,9.100000000000001
Jalen Hurts,PHI,Passing Yards,225.0,110.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,-9.099999999999994,-0.1653930377236968,,,9.099999999999994
Jake Ferguson,DAL,Receiving Yards,20.0,-550.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.0,9.0,-0.17067081379300134,,,9.0
Amon-Ra St. Brown,DET,Receiving Yards,45.0,470.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-9.0,0.7000815403708607,,,9.0
Noah Fant,CIN,Receiving Yards,5.0,260.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,9.0,1.5262642902920882,,,9.0
Jake Ferguson,DAL,Receiving Yards,20.0,490.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.0,9.0,3.1402664757564778,,,9.0
Chase Brown,CIN,Receiving Yards,30.0,180.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,-8.8,-0.1534136411620558,,,8.8
Mike Gesicki,CIN,Receiving Yards,20.0,525.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,8.8,3.3602983061653027,,,8.8
Mike Gesicki,CIN,Receiving Yards,20.0,-390.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,8.8,-0.12346823794010325,,,8.8
Xavier Worthy,KC,Receiving Yards,40.0,-125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.2,-8.8,-0.45576591217560725,,,8.8
Jahmyr Gibbs,DET,Rushing Yards,50.0,-390.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,8.799999999999997,-0.07630581851400264,,,8.799999999999997
Colston Loveland,CHI,Receiving Yards,25.0,700.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,33.7,8.700000000000003,4.564737222648082,,,8.700000000000003
Christian Watson,GB,Receiving Yards,50.0,-165.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.3,-8.700000000000003,-0.5111025484861681,,,8.700000000000003
A.J. Brown,PHI,Receiving Yards,30.0,280.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.7,8.700000000000003,1.643250180757839,,,8.700000000000003
A.J. Brown,PHI,Receiving Yards,30.0,-450.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.7,8.700000000000003,-0.14983181320654293,,,8.700000000000003
Colston Loveland,CHI,Receiving Yards,25.0,-195.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,33.7,8.700000000000003,0.05230607735973347,,,8.700000000000003
Christian Watson,GB,Receiving Yards,50.0,800.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.3,-8.700000000000003,1.739670624520907,,,8.700000000000003
Jameson Williams,DET,Receiving Yards,20.0,-900.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,8.7,-0.22711983018776633,,,8.7
Marquise Brown,KC,Receiving Yards,10.0,-290.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,8.7,-0.06454848412381375,,,8.7
Jameson Williams,DET,Receiving Yards,20.0,180.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,8.7,0.9476580279268287,,,8.7
Jalen Hurts,PHI,Rushing Yards,20.0,-380.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,28.7,8.7,-0.07430590192694375,,,8.7
Lamar Jackson,BAL,Rushing Yards,20.0,-230.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,8.7,0.05146775270254761,,,8.7
Romeo Doubs,GB,Receiving Yards,20.0,250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.6,8.600000000000001,1.4273563275614474,,,8.600000000000001
Caleb Williams,CHI,Rushing Yards,15.0,-250.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,23.6,8.600000000000001,0.022681421306120553,,,8.600000000000001
Romeo Doubs,GB,Receiving Yards,20.0,-660.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.6,8.600000000000001,-0.2013892601962337,,,8.600000000000001
Dallas Goedert,PHI,Receiving Yards,20.0,430.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,28.5,8.5,2.6647510447522684,,,8.5
Kareem Hunt,KC,Rushing Yards,30.0,-165.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,38.5,8.5,0.1694079718105902,,,8.5
DeVonta Smith,PHI,Receiving Yards,20.0,180.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,8.5,0.9360948915672362,,,8.5
Dallas Goedert,PHI,Receiving Yards,20.0,-310.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,28.5,8.5,-0.0854851318634022,,,8.5
DeVonta Smith,PHI,Receiving Yards,20.0,-1000.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,8.5,-0.23939129259858563,,,8.5
Rome Odunze,CHI,Receiving Yards,50.0,-125.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,41.7,-8.299999999999997,-0.4371551309931902,,,8.299999999999997
Rashee Rice,KC,Receiving Yards,50.0,575.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,41.9,-8.100000000000001,1.1388696522021098,,,8.100000000000001
Rashee Rice,KC,Receiving Yards,50.0,-460.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,41.9,-8.100000000000001,-0.6142457310038062,,,8.100000000000001
Travis Kelce,KC,Receiving Yards,35.0,430.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-8.100000000000001,0.6794087639512862,,,8.100000000000001
CeeDee Lamb,DAL,Receiving Yards,45.0,490.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.0,-8.0,0.8819076912433232,,,8.0
Patrick Mahomes,KC,Rushing Yards,25.0,-105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,17.0,-8.0,-0.4458077187121082,,,8.0
DJ Moore,CHI,Receiving Yards,20.0,-370.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,7.899999999999999,-0.13757673620306446,,,7.899999999999999
DJ Moore,CHI,Receiving Yards,20.0,370.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,7.899999999999999,2.190966076048662,,,7.899999999999999
David Montgomery,DET,Rushing Yards,40.0,-110.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-7.700000000000003,-0.44414968885861145,,,7.700000000000003
Ja'Marr Chase,CIN,Receiving Yards,45.0,370.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.5,-7.5,0.5488503279642761,,,7.5
Ja'Marr Chase,CIN,Receiving Yards,30.0,165.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.5,7.5,0.776712049126525,,,7.5
David Montgomery,DET,Rushing Yards,25.0,-350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,7.299999999999997,-0.10132959074888759,,,7.299999999999997
Chase Brown,CIN,Rushing Yards,50.0,-170.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,57.2,7.200000000000003,0.10616439123773141,,,7.200000000000003
DJ Moore,CHI,Receiving Yards,35.0,880.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,-7.100000000000001,2.313405405936047,,,7.100000000000001
Patrick Mahomes,KC,Rushing Yards,10.0,-660.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,17.0,7.0,-0.20377049913901527,,,7.0
Isiah Pacheco,KC,Rushing Yards,40.0,165.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,47.0,7.0,0.8323755223761344,,,7.0
CeeDee Lamb,DAL,Receiving Yards,30.0,225.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.0,7.0,1.1441681740347591,,,7.0
Travis Kelce,KC,Receiving Yards,20.0,155.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,6.899999999999999,0.6768429676192671,,,6.899999999999999
Rashee Rice,KC,Receiving Yards,35.0,270.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,41.9,6.899999999999999,1.433066266741682,,,6.899999999999999
Rome Odunze,CHI,Receiving Yards,35.0,550.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,41.7,6.700000000000003,3.246143905900429,,,6.700000000000003
DeVonta Smith,PHI,Receiving Yards,35.0,470.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,-6.5,1.0012688339917468,,,6.5
Romeo Doubs,GB,Receiving Yards,35.0,640.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.6,-6.399999999999999,1.6142981853068,,,6.399999999999999
Caleb Williams,CHI,Rushing Yards,30.0,180.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,23.6,-6.399999999999999,-0.09340428531652223,,,6.399999999999999
Joe Burrow,CIN,Rushing Yards,20.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,13.7,-6.300000000000001,1.28448654201544,,,6.300000000000001
Marquise Brown,KC,Receiving Yards,25.0,125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-6.300000000000001,-0.2001877232760922,,,6.300000000000001
Jameson Williams,DET,Receiving Yards,35.0,400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-6.300000000000001,0.7773606149420174,,,6.300000000000001
Colston Loveland,CHI,Receiving Yards,40.0,135.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,33.7,-6.299999999999997,-0.16464051097725174,,,6.299999999999997
A.J. Brown,PHI,Receiving Yards,45.0,630.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.7,-6.299999999999997,1.5949464978153458,,,6.299999999999997
Christian Watson,GB,Receiving Yards,35.0,400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.3,6.299999999999997,2.222639385057983,,,6.299999999999997
Chase Brown,CIN,Receiving Yards,15.0,-220.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,6.199999999999999,-0.06569524883580735,,,6.199999999999999
Xavier Worthy,KC,Receiving Yards,25.0,-320.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.2,6.199999999999999,-0.15693594719168558,,,6.199999999999999
Xavier Worthy,KC,Receiving Yards,25.0,450.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.2,6.199999999999999,2.5328398403396033,,,6.199999999999999
Chase Brown,CIN,Receiving Yards,15.0,620.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,6.199999999999999,3.6248085182627534,,,6.199999999999999
Patrick Mahomes,KC,Passing Yards,225.0,-420.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,6.199999999999989,-0.29391192037760805,,,6.199999999999989
CeeDee Lamb,DAL,Receptions,11.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.91,-6.09,-0.9999873781243863,,,6.09
Derrick Henry,BAL,Rushing Yards,50.0,-1550.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-6.0,-0.6443264567863995,,,6.0
Keaton Mitchell,BAL,Rushing Yards,20.0,-170.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,26.0,6.0,0.05757797563318434,,,6.0
Noah Fant,CIN,Receiving Yards,20.0,180.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-6.0,0.013785556544486766,,,6.0
Amon-Ra St. Brown,DET,Receiving Yards,30.0,195.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,6.0,0.8819045029263443,,,6.0
Ja'Marr Chase,CIN,Receptions,11.0,290.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,5.07,-5.93,-0.9999900978664815,,,5.93
D'Andre Swift,CHI,Receiving Yards,15.0,,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,20.9,5.899999999999999,,,,5.899999999999999
D'Andre Swift,CHI,Receiving Yards,15.0,850.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,20.9,5.899999999999999,5.039401146177506,,,5.899999999999999
Mark Andrews,BAL,Receiving Yards,25.0,-420.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,5.800000000000001,-0.21564855055383722,,,5.800000000000001
Jahmyr Gibbs,DET,Receiving Yards,25.0,550.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.2,-5.800000000000001,1.3821548904076453,,,5.800000000000001
Jahan Dotson,PHI,Receiving Yards,25.0,290.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,19.2,-5.800000000000001,0.42929293424458703,,,5.800000000000001
Mark Andrews,BAL,Receiving Yards,25.0,490.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,5.800000000000001,2.7377363302453683,,,5.800000000000001
Luther Burden III,CHI,Receiving Yards,20.0,410.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,5.800000000000001,2.2309246244493854,,,5.800000000000001
Jahmyr Gibbs,DET,Receiving Yards,25.0,-265.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.2,-5.800000000000001,-0.4952182670544032,,,5.800000000000001
Luther Burden III,CHI,Receiving Yards,20.0,-295.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,5.800000000000001,-0.15173464496011474,,,5.800000000000001
Zay Flowers,BAL,Receiving Yards,45.0,525.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,-5.799999999999997,1.2905335484688898,,,5.799999999999997
Dak Prescott,DAL,Rushing Yards,15.0,135.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,9.3,-5.699999999999999,-0.19641389512377339,,,5.699999999999999
Josh Jacobs,GB,Receiving Yards,25.0,225.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-5.699999999999999,0.19828024975491854,,,5.699999999999999
