player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Travis Etienne Jr.,JAX,Rushing Yards,100.0,850.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,57.2,-42.8,-0.9893857568355602,,,42.8
Davante Adams,LAR,Receiving Yards,70.0,130.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,27.2,-42.8,-0.9864137114856396,,,42.8
Chris Olave,NOR,Receiving Yards,80.0,150.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,rec_yards,37.3,-42.7,-0.9849838556421324,,,42.7
Tyler Lockett,LV,Receiving Yards,70.0,1100.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,27.3,-42.7,-0.9279225070822359,,,42.7
George Pickens,DAL,Receiving Yards,70.0,,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,27.3,-42.7,,,,42.7
Tyler Warren,IND,Receiving Yards,80.0,300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,37.3,-42.7,-0.975974169027412,,,42.7
Drake Maye,NE,Passing Yards,250.0,-140.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,207.3,-42.69999999999999,-0.8093158215179977,,,42.69999999999999
Jahmyr Gibbs,DET,Rushing Yards,100.0,250.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,57.5,-42.5,-0.9958005838265848,,,42.5
Bryce Young,CAR,Passing Yards,175.0,-260.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,217.4,42.400000000000006,0.22833994212536596,,,42.400000000000006
Kyren Williams,LAR,Rushing Yards,100.0,475.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,rush_yards,57.7,-42.3,-0.9927669315255013,,,42.3
Parker Washington,JAX,Receiving Yards,80.0,300.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,37.7,-42.3,-0.9743242468334457,,,42.3
Brock Bowers,LV,Receiving Yards,70.0,135.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,28.0,-42.0,-0.9841503031195674,,,42.0
Wan'Dale Robinson,NYG,Receiving Yards,80.0,225.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,38.1,-41.9,-0.9777170640876337,,,41.9
Bijan Robinson,ATL,Rushing Yards,100.0,175.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rush_yards,58.2,-41.8,-0.9961098934308174,,,41.8
Jahmyr Gibbs,DET,Receiving Yards,60.0,500.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rec_yards,18.3,-41.7,-0.9574919477852626,,,41.7
Rhamondre Stevenson,NE,Rushing Yards,70.0,450.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,28.3,-41.7,-0.992036123144023,,,41.7
DeVonta Smith,PHI,Receiving Yards,70.0,140.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,28.4,-41.6,-0.9827167203263474,,,41.6
Patrick Mahomes,KC,Passing Yards,275.0,-110.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,233.4,-41.599999999999994,-0.7760556596766429,,,41.599999999999994
Romeo Doubs,GB,Receiving Yards,70.0,200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.6,-41.4,-0.9776804656743884,,,41.4
Dallas Goedert,PHI,Receiving Yards,70.0,600.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,TE,rec_yards,28.6,-41.4,-0.9479210865735729,,,41.4
Darnell Mooney,ATL,Receiving Yards,90.0,450.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,rec_yards,48.6,-41.4,-0.9590808537363786,,,41.4
Puka Nacua,LAR,Receiving Yards,80.0,-160.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,38.6,-41.4,-0.9879102522402937,,,41.4
A.J. Brown,PHI,Receiving Yards,80.0,180.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,38.6,-41.4,-0.9791684346294292,,,41.4
Jalen Hurts,PHI,Rushing Yards,70.0,850.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,rush_yards,28.7,-41.3,-0.9849057383500336,,,41.3
Javonte Williams,DAL,Rushing Yards,100.0,350.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,RB,rush_yards,58.7,-41.3,-0.992850086586858,,,41.3
Marquise Brown,KC,Receiving Yards,60.0,625.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,18.7,-41.3,-0.9451778723385262,,,41.3
Lamar Jackson,BAL,Rushing Yards,70.0,625.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,rush_yards,28.7,-41.3,-0.9884806950566046,,,41.3
Tee Higgins,CIN,Receiving Yards,80.0,130.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,38.7,-41.3,-0.9826081526039463,,,41.3
Jameson Williams,DET,Receiving Yards,70.0,120.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,28.8,-41.2,-0.9830924405767617,,,41.2
Cooper Kupp,SEA,Receiving Yards,70.0,500.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,28.8,-41.2,-0.9538884743002594,,,41.2
Zach Charbonnet,SEA,Rushing Yards,70.0,450.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,RB,rush_yards,28.9,-41.1,-0.9908485313859995,,,41.1
Jameis Winston,NYG,Passing Yards,250.0,150.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,208.9,-41.099999999999994,-0.6996492457344963,,,41.099999999999994
Matthew Stafford,LAR,Passing Yards,275.0,130.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_yards,233.9,-41.099999999999994,-0.7236773060757367,,,41.099999999999994
Stefon Diggs,NE,Receiving Yards,80.0,220.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,39.0,-41.0,-0.9745991630147035,,,41.0
Mack Hollins,NE,Receiving Yards,60.0,550.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,19.0,-41.0,-0.9484045498736164,,,41.0
Baker Mayfield,TB,Passing Yards,275.0,180.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_yards,234.1,-40.900000000000006,-0.6603931167212764,,,40.900000000000006
Rachaad White,TB,Rushing Yards,70.0,850.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,rush_yards,29.2,-40.8,-0.9830660855034477,,,40.8
Zay Flowers,BAL,Receiving Yards,80.0,170.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,rec_yards,39.2,-40.8,-0.9778666530035903,,,40.8
Jake Ferguson,DAL,Receiving Yards,70.0,900.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,TE,rec_yards,29.2,-40.8,-0.9180246407540384,,,40.8
Cade Otton,TB,Receiving Yards,70.0,525.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,TE,rec_yards,29.2,-40.8,-0.948765400471274,,,40.8
Dontayvion Wicks,GB,Receiving Yards,60.0,450.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,19.3,-40.7,-0.9541838892418771,,,40.7
Sam Darnold,SEA,Passing Yards,175.0,-900.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,QB,pass_yards,215.7,40.69999999999999,-0.024937482318895435,,,40.69999999999999
Bhayshul Tuten,JAX,Rushing Yards,80.0,425.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,39.4,-40.6,-0.9902044801729838,,,40.6
Rashid Shaheed,SEA,Receiving Yards,60.0,275.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,19.4,-40.6,-0.9682571892189258,,,40.6
Chig Okonkwo,TEN,Receiving Yards,70.0,1000.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,TE,rec_yards,29.4,-40.6,-0.9068877550421822,,,40.6
Bam Knight,ARI,Rushing Yards,100.0,900.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,59.4,-40.6,-0.9813418669961596,,,40.6
Jared Goff,DET,Passing Yards,200.0,-450.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,240.6,40.599999999999994,0.071859062937247,,,40.599999999999994
Tyrod Taylor,NYJ,Rushing Yards,50.0,400.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,rush_yards,9.5,-40.5,-0.990456127778802,,,40.5
Michael Wilson,ARI,Receiving Yards,25.0,-1500.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,65.5,40.5,0.057492052645089095,,,40.5
Chimere Dike,TEN,Receiving Yards,90.0,900.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,49.5,-40.5,-0.9139879935477109,,,40.5
Breece Hall,NYJ,Rushing Yards,100.0,350.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,rush_yards,59.6,-40.4,-0.9912131535842833,,,40.4
Jerry Jeudy,CLE,Receiving Yards,80.0,600.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,39.6,-40.4,-0.938822958138653,,,40.4
Patrick Mahomes,KC,Rushing Yards,60.0,900.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,rush_yards,19.7,-40.3,-0.980025959795447,,,40.3
Christian McCaffrey,SF,Rushing Yards,100.0,275.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,59.8,-40.2,-0.9923383540536342,,,40.2
DeMario Douglas,NE,Receiving Yards,40.0,270.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,0.0,-40.0,-0.9655426764683046,,,40.0
Brian Robinson Jr.,SF,Rushing Yards,40.0,250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-40.0,-0.992519215569698,,,40.0
Tre Tucker,LV,Receiving Yards,80.0,550.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,40.1,-39.9,-0.9385026317232887,,,39.9
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-230.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,40.2,-39.8,-0.9862095305996178,,,39.8
George Kittle,SF,Receiving Yards,70.0,170.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.2,-39.8,-0.9740488439465536,,,39.8
Quinshon Judkins,CLE,Rushing Yards,100.0,250.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,RB,rush_yards,60.2,-39.8,-0.9921755564223971,,,39.8
Chase Brown,CIN,Rushing Yards,100.0,700.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,60.2,-39.8,-0.9821155575369076,,,39.8
Xavier Legette,CAR,Receiving Yards,70.0,900.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.3,-39.7,-0.9023596936941471,,,39.7
Brock Purdy,SF,Passing Yards,275.0,150.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,235.5,-39.5,-0.6761516635968572,,,39.5
Christian McCaffrey,SF,Receiving Yards,60.0,190.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.5,-39.5,-0.9707814421939059,,,39.5
Chimere Dike,TEN,Receiving Yards,10.0,-1200.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,49.5,39.5,0.07241835484255095,,,39.5
Juwan Johnson,NOR,Receiving Yards,70.0,350.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,TE,rec_yards,30.5,-39.5,-0.9546608585767506,,,39.5
Jordan Addison,MIN,Receiving Yards,70.0,300.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,30.5,-39.5,-0.9596985409571117,,,39.5
Bam Knight,ARI,Rushing Yards,20.0,-825.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,59.4,39.4,0.11847155600680508,,,39.4
Andre Iosivas,CIN,Receiving Yards,70.0,450.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,30.8,-39.2,-0.9419276808967842,,,39.2
Mark Andrews,BAL,Receiving Yards,70.0,500.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,TE,rec_yards,30.9,-39.1,-0.9356553398699454,,,39.1
Tony Pollard,TEN,Rushing Yards,25.0,-300.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,RB,rush_yards,63.8,38.8,0.3296126056213628,,,38.8
Justin Jefferson,MIN,Receiving Yards,80.0,150.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,41.2,-38.8,-0.9719143609070553,,,38.8
Josh Downs,IND,Receiving Yards,60.0,375.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,21.3,-38.7,-0.9458075848366905,,,38.7
Xavier Worthy,KC,Receiving Yards,70.0,300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,31.3,-38.7,-0.9543642819677394,,,38.7
Christian Watson,GB,Receiving Yards,80.0,275.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,41.4,-38.6,-0.9565526568931116,,,38.6
Mason Rudolph,PIT,Passing Yards,250.0,220.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_yards,211.4,-38.599999999999994,-0.567857266919527,,,38.599999999999994
David Montgomery,DET,Rushing Yards,70.0,200.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,31.6,-38.4,-0.9908639235063038,,,38.4
Cedric Tillman,CLE,Receiving Yards,70.0,700.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,31.6,-38.4,-0.904422542855436,,,38.4
Jalen Coker,CAR,Receiving Yards,60.0,400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.8,-38.2,-0.9384093299776941,,,38.2
Shedeur Sanders,CLE,Rushing Yards,50.0,625.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,rush_yards,11.8,-38.2,-0.9769416241585204,,,38.2
Drake Maye,NE,Rushing Yards,60.0,800.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,rush_yards,21.8,-38.2,-0.9713758093002322,,,38.2
Jalen Nailor,MIN,Receiving Yards,60.0,700.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,21.9,-38.1,-0.8999414146257805,,,38.1
Theo Johnson,NYG,Receiving Yards,70.0,500.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,rec_yards,32.0,-38.0,-0.9238058620013903,,,38.0
Kirk Cousins,ATL,Passing Yards,200.0,-150.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,QB,pass_yards,238.0,38.0,0.4353288180303635,,,38.0
Kayshon Boutte,NE,Receiving Yards,70.0,500.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,32.0,-38.0,-0.9238058620013903,,,38.0
Dak Prescott,DAL,Passing Yards,200.0,-350.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,238.0,38.0,0.10725365962342323,,,38.0
Jordan Mason,MIN,Rushing Yards,80.0,1400.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,RB,rush_yards,42.1,-37.9,-0.9491012146804841,,,37.9
Harold Fannin Jr.,CLE,Receiving Yards,70.0,750.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,32.1,-37.9,-0.8904072892741369,,,37.9
Bijan Robinson,ATL,Receiving Yards,60.0,220.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rec_yards,22.1,-37.9,-0.9587415677267338,,,37.9
Rashee Rice,KC,Receiving Yards,80.0,,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,42.1,-37.9,,,,37.9
Tyler Allgeier,ATL,Rushing Yards,70.0,850.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rush_yards,32.3,-37.7,-0.9663497572615897,,,37.7
Jauan Jennings,SF,Receiving Yards,80.0,375.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-37.3,-0.9329609868083619,,,37.3
Tyrone Tracy Jr.,NYG,Rushing Yards,20.0,-2000.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,57.2,37.2,0.045862682861491935,,,37.2
Travis Etienne Jr.,JAX,Rushing Yards,20.0,-1300.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,57.2,37.2,0.07267967472973522,,,37.2
Kirk Cousins,ATL,Passing Yards,275.0,400.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,QB,pass_yards,238.0,-37.0,-0.27388401419067665,,,37.0
Dak Prescott,DAL,Passing Yards,275.0,180.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,238.0,-37.0,-0.593375047946779,,,37.0
Derrick Henry,BAL,Rushing Yards,80.0,-175.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,rush_yards,43.0,-37.0,-0.9935406653908876,,,37.0
Blake Corum,LAR,Rushing Yards,70.0,625.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,rush_yards,33.1,-36.9,-0.9695643571741263,,,36.9
Michael Carter,ARI,Rushing Yards,70.0,1500.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,33.2,-36.8,-0.9314045231111576,,,36.8
T.J. Hockenson,MIN,Receiving Yards,70.0,1000.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,TE,rec_yards,33.2,-36.8,-0.8327438102260932,,,36.8
Adonai Mitchell,NYJ,Receiving Yards,70.0,425.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,rec_yards,33.4,-36.6,-0.9177763326685586,,,36.6
Mason Rudolph,PIT,Passing Yards,175.0,-325.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_yards,211.4,36.400000000000006,0.1126239111056398,,,36.400000000000006
Alec Pierce,IND,Receiving Yards,70.0,150.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,33.6,-36.4,-0.9596752378087029,,,36.4
Alvin Kamara,NOR,Rushing Yards,100.0,550.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rush_yards,63.6,-36.4,-0.9697022778458282,,,36.4
Mason Taylor,NYJ,Receiving Yards,70.0,600.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,TE,rec_yards,33.7,-36.3,-0.8854205240839542,,,36.3
Saquon Barkley,PHI,Rushing Yards,80.0,,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,RB,rush_yards,43.7,-36.3,,,,36.3
Ryan Flournoy,DAL,Receiving Yards,60.0,1400.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,23.8,-36.2,-0.7508484403406973,,,36.2
Tony Pollard,TEN,Rushing Yards,100.0,1600.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,RB,rush_yards,63.8,-36.2,-0.917399170327142,,,36.2
AJ Barner,SEA,Receiving Yards,70.0,950.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,TE,rec_yards,33.9,-36.1,-0.8230250537833463,,,36.1
Rico Dowdle,CAR,Rushing Yards,90.0,150.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,53.9,-36.1,-0.9875987766812695,,,36.1
TreVeyon Henderson,NE,Rushing Yards,90.0,400.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,54.2,-35.8,-0.9736160333905342,,,35.8
Tetairoa McMillan,CAR,Receiving Yards,80.0,150.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,44.2,-35.8,-0.9559817838348292,,,35.8
Noah Gray,KC,Receiving Yards,50.0,1500.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,14.3,-35.7,-0.7141692709949341,,,35.7
Tez Johnson,TB,Receiving Yards,60.0,300.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,24.3,-35.7,-0.9285423177487335,,,35.7
J.J. McCarthy,MIN,Rushing Yards,40.0,625.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,rush_yards,4.4,-35.6,-0.9601430625937146,,,35.6
Brock Purdy,SF,Passing Yards,200.0,-450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,235.5,35.5,0.0325049541298352,,,35.5
Michael Wilson,ARI,Receiving Yards,30.0,-775.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,65.5,35.5,0.1082712657026767,,,35.5
Emeka Egbuka,TB,Receiving Yards,80.0,130.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,44.7,-35.3,-0.9564719840944721,,,35.3
Jonathan Taylor,IND,Rushing Yards,80.0,-190.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,44.7,-35.3,-0.9910802561506058,,,35.3
Chase Brown,CIN,Rushing Yards,25.0,-1200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,60.2,35.2,0.07687267125757014,,,35.2
Michael Mayer,LV,Receiving Yards,50.0,550.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,14.8,-35.2,-0.8752087992818786,,,35.2
Michael Wilson,ARI,Receiving Yards,100.0,400.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,65.5,-34.5,-0.8939590804469302,,,34.5
Chimere Dike,TEN,Receiving Yards,15.0,-600.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,49.5,34.5,0.1419237854376171,,,34.5
Jared Goff,DET,Passing Yards,275.0,150.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,240.6,-34.400000000000006,-0.5929028084269259,,,34.400000000000006
