season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Sterling Shepard,WR,00-0032385,1.0,,,,,0.0,0.0,0.0,7.68,4.62,52.7,0.56,0.4297,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,sterlingshepard,1.0,ACT,sterlingshepard,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Tez Johnson,WR,00-0040237,1.0,,,,,0.0,0.0,0.0,5.12,3.32,50.8,0.38,0.3172,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,tezjohnson,1.0,ACT,tezjohnson,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Mike Evans,WR,00-0031408,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,mikeevans,1.0,ACT,mikeevans,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Chris Godwin Jr.,WR,00-0033921,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,chrisgodwinjr,1.0,ACT,chrisgodwinjr,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Ryan Miller,WR,00-0038824,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,ryanmiller,1.0,ACT,ryanmiller,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Kameron Johnson,WR,00-0039589,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,kameronjohnson,1.0,ACT,kameronjohnson,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Geno Smith,QB,00-0030565,1.0,41.23,231.5,1.57,0.86,4.42,12.5,0.09,0.0,0.0,0.0,0.0,0.0899,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,genosmith,1.0,ACT,genosmith,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Ashton Jeanty,RB,00-0040122,1.0,,,,,13.27,42.6,0.33,4.79,3.13,19.3,0.21,0.4172,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,ashtonjeanty,1.0,ACT,ashtonjeanty,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Raheem Mostert,RB,00-0031687,1.0,,,,,7.37,22.8,0.12,2.98,1.91,9.4,0.13,0.2203,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,raheemmostert,1.0,ACT,raheemmostert,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Zamir White,RB,00-0038040,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,zamirwhite,1.0,ACT,zamirwhite,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Dylan Laube,RB,00-0039407,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,dylanlaube,1.0,ACT,dylanlaube,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Michael Mayer,TE,00-0039066,1.0,,,,,0.0,0.0,0.0,7.4,5.09,35.5,0.3,0.2558,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,michaelmayer,1.0,ACT,michaelmayer,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Ian Thomas,TE,00-0034365,1.0,,,,,0.0,0.0,0.0,3.82,2.46,17.9,0.15,0.1382,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,ianthomas,1.0,ACT,ianthomas,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Brock Bowers,TE,00-0039338,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,brockbowers,1.0,ACT,brockbowers,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Carter Runyon,TE,00-0040488,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,carterrunyon,1.0,ACT,carterrunyon,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Jakobi Meyers,WR,00-0034960,1.0,,,,,0.0,0.0,0.0,9.46,6.31,47.0,0.37,0.3103,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,jakobimeyers,1.0,ACT,jakobimeyers,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Tre Tucker,WR,00-0038563,1.0,,,,,0.0,0.0,0.0,7.12,4.18,36.3,0.27,0.2385,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,tretucker,1.0,ACT,tretucker,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Jack Bech,WR,00-0040729,1.0,,,,,0.0,0.0,0.0,4.75,3.19,38.1,0.2,0.1778,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,jackbech,1.0,ACT,jackbech,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Amari Cooper,WR,00-0031544,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,amaricooper,1.0,RET,amaricooper,1.0,RET
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Alex Bachman,WR,00-0035602,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,alexbachman,1.0,ACT,alexbachman,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Justin Shorter,WR,00-0038590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,justinshorter,1.0,ACT,justinshorter,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,1,Dont'e Thornton Jr.,WR,00-0040581,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.34,25.05,226.3,91.6,1.6807223484294422,0.5261653148034926,1.008392136943888,dontethorntonjr,1.0,ACT,dontethorntonjr,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Cam Ward,QB,00-0040676,1.0,48.0,261.2,1.44,1.0,0.57,1.8,0.01,0.0,0.0,0.0,0.0,0.008,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,camward,1.0,ACT,camward,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Tony Pollard,RB,00-0035261,1.0,,,,,13.6,41.7,0.25,5.49,3.46,16.8,0.17,0.339,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,tonypollard,1.0,ACT,tonypollard,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Tyjae Spears,RB,00-0039032,1.0,,,,,7.55,23.4,0.09,3.41,2.26,10.5,0.1,0.1693,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,tyjaespears,1.0,ACT,tyjaespears,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Julius Chestnut,RB,00-0037594,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,juliuschestnut,1.0,ACT,juliuschestnut,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Chig Okonkwo,TE,00-0037809,1.0,,,,,0.0,0.0,0.0,8.42,5.89,38.6,0.22,0.1981,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,chigokonkwo,1.0,ACT,chigokonkwo,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Gunnar Helm,TE,00-0040584,1.0,,,,,0.0,0.0,0.0,4.35,3.19,27.4,0.13,0.1204,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,gunnarhelm,1.0,ACT,gunnarhelm,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Thomas Odukoya,TE,00-0038145,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,thomasodukoya,1.0,ACT,thomasodukoya,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,David Martin-Robinson,TE,00-0039648,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,davidmartinrobinson,1.0,ACT,davidmartinrobinson,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Calvin Ridley,WR,00-0034837,1.0,,,,,0.0,0.0,0.0,11.26,5.83,53.7,0.32,0.2727,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,calvinridley,1.0,ACT,calvinridley,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Elic Ayomanor,WR,00-0040170,1.0,,,,,0.0,0.0,0.0,8.48,4.63,54.3,0.25,0.2178,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,elicayomanor,1.0,ACT,elicayomanor,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Chimere Dike,WR,00-0040705,1.0,,,,,0.0,0.0,0.0,5.65,3.33,40.6,0.17,0.1602,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,chimeredike,1.0,ACT,chimeredike,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Tyler Lockett,WR,00-0032211,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,tylerlockett,1.0,ACT,tylerlockett,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Van Jefferson,WR,00-0036415,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,vanjefferson,1.0,ACT,vanjefferson,1.0,ACT
2025,6,2025-10-12,2025_06_TEN_LV,Tennessee Titans,Las Vegas Raiders,0,Bryce Oliver,WR,00-0039650,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,264.0,79.4,1.4197626991143528,0.33011964857029535,1.1766857142857141,bryceoliver,1.0,ACT,bryceoliver,1.0,ACT
