season,week,date,game_id,team,opponent,is_home,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Tyler Lockett,WR,00-0032211,1.0,,,,,0.0,0.0,0.0,5.27,3.38,20.4,0.18,0.1657,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,tylerlockett,1.0,ACT,tylerlockett,1.0,ACT,tyler lockett,tylerlockett,tlockett,Tennessee Titans,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,37.0,0.0,T.Lockett,TEN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.2699999999999996,-0.6200000000000001,-16.6,0.18
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Van Jefferson,WR,00-0036415,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,vanjefferson,1.0,ACT,vanjefferson,1.0,ACT,van jefferson,vanjefferson,vjefferson,Tennessee Titans,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,V.Jefferson,TEN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.0,-1.0,-8.0,0.0
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Chimere Dike,WR,00-0040705,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,chimeredike,1.0,ACT,chimeredike,1.0,ACT,chimere dike,chimeredike,cdike,Tennessee Titans,00-0040705,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,3.0,2.0,0.0,C.Dike,TEN,team_norm & _alias_init_last,,,,,-2.0,-3.0,0.0,-4.0,-3.0,-2.0,0.0
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Patrick Mahomes,QB,00-0033873,1.0,43.35,245.2,1.75,0.99,4.54,13.3,0.1,0.0,0.0,0.0,0.0,0.0955,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,patrickmahomes,1.0,ACT,patrickmahomes,1.0,ACT,patrick mahomes,patrickmahomes,pmahomes,Kansas City Chiefs,00-0033873,46.0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.Mahomes,KC,team_norm & _alias_init_last,-2.6499999999999986,21.19999999999999,0.75,0.99,4.54,13.3,0.1,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Isiah Pacheco,RB,00-0037197,1.0,,,,,11.74,36.0,0.33,5.79,4.36,22.2,0.26,0.4447,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,isiahpacheco,1.0,ACT,isiahpacheco,1.0,ACT,isiah pacheco,isiahpacheco,ipacheco,Kansas City Chiefs,00-0037197,0.0,0.0,0.0,0.0,10.0,45.0,0.0,2.0,1.0,3.0,0.0,I.Pacheco,KC,team_norm & _alias_init_last,,,,,1.7400000000000002,-9.0,0.33,3.79,3.3600000000000003,19.2,0.26
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Kareem Hunt,RB,00-0033923,1.0,,,,,6.52,20.1,0.12,3.6,2.42,13.2,0.17,0.2512,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,kareemhunt,1.0,ACT,kareemhunt,1.0,ACT,kareem hunt,kareemhunt,khunt,Kansas City Chiefs,00-0033923,0.0,0.0,0.0,0.0,10.0,34.0,1.0,1.0,1.0,10.0,0.0,K.Hunt,KC,team_norm & _alias_init_last,,,,,-3.4800000000000004,-13.899999999999999,-0.88,2.6,1.42,3.1999999999999993,0.17
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Brashard Smith,RB,00-0040078,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,brashardsmith,1.0,ACT,brashardsmith,1.0,ACT,brashard smith,brashardsmith,bsmith,Kansas City Chiefs,00-0040078,0.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,B.Smith,KC,team_norm & _alias_init_last,,,,,-2.0,-13.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Travis Kelce,TE,00-0030506,1.0,,,,,0.0,0.0,0.0,7.92,4.78,25.5,0.34,0.2849,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,traviskelce,1.0,ACT,traviskelce,1.0,ACT,travis kelce,traviskelce,tkelce,Kansas City Chiefs,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,26.0,0.0,T.Kelce,KC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.9199999999999999,0.7800000000000002,-0.5,0.34
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Noah Gray,TE,00-0036637,1.0,,,,,0.0,0.0,0.0,4.09,2.44,13.6,0.17,0.1535,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,noahgray,1.0,ACT,noahgray,1.0,ACT,noah gray,noahgray,ngray,Kansas City Chiefs,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,17.0,0.0,N.Gray,KC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.91,-0.56,-3.4000000000000004,0.17
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Robert Tonyan,TE,00-0033757,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,roberttonyan,1.0,ACT,roberttonyan,1.0,ACT,robert tonyan,roberttonyan,rtonyan,Kansas City Chiefs,00-0033757,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Hollywood Brown,WR,,1.0,,,,,0.0,0.0,0.0,8.23,5.22,67.8,0.37,0.3079,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,hollywoodbrown,,,,,,hollywood brown,hollywoodbrown,hbrown,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Tyquan Thornton,WR,00-0038104,1.0,,,,,0.0,0.0,0.0,5.49,2.95,26.6,0.22,0.2009,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,tyquanthornton,1.0,ACT,tyquanthornton,1.0,ACT,tyquan thornton,tyquanthornton,tthornton,Kansas City Chiefs,00-0038104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,71.0,1.0,T.Thornton,KC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.51,-2.05,-44.4,-0.78
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,JuJu Smith-Schuster,WR,00-0033857,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,jujusmithschuster,1.0,ACT,jujusmithschuster,1.0,ACT,juju smith-schuster,jujusmithschuster,jsmithschuster,Kansas City Chiefs,00-0033857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,55.0,0.0,J.Smith-Schuster,KC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-5.0,-4.0,-55.0,0.0
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Marquise Brown,WR,00-0035662,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,marquisebrown,1.0,ACT,marquisebrown,1.0,ACT,marquise brown,marquisebrown,mbrown,Kansas City Chiefs,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,42.0,0.0,M.Brown,KC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-7.0,-4.0,-42.0,0.0
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Jason Brownlee,WR,00-0038492,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,jasonbrownlee,1.0,ACT,jasonbrownlee,1.0,ACT,jason brownlee,jasonbrownlee,jbrownlee,Kansas City Chiefs,00-0038492,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Nikko Remigio,WR,00-0038519,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,nikkoremigio,1.0,ACT,nikkoremigio,1.0,ACT,nikko remigio,nikkoremigio,nremigio,Kansas City Chiefs,00-0038519,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,N.Remigio,KC,team_norm & _alias_init_last,,,,,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Jalen Royals,WR,00-0040646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.05,22.8,258.3,83.3,2.0596120987855664,0.5139369777457415,1.15128,jalenroyals,1.0,ACT,jalenroyals,1.0,ACT,jalen royals,jalenroyals,jroyals,Kansas City Chiefs,00-0040646,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Jaxson Dart,QB,00-0040691,1.0,46.27,336.1,2.71,1.0,0.59,2.5,0.02,0.0,0.0,0.0,0.0,0.0176,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,jaxsondart,1.0,ACT,jaxsondart,1.0,ACT,jaxson dart,jaxsondart,jdart,New York Giants,00-0040691,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Cam Skattebo,RB,00-0040715,1.0,,,,,14.13,69.4,0.57,5.51,3.82,35.4,0.35,0.6027,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,camskattebo,1.0,ACT,camskattebo,1.0,ACT,cam skattebo,camskattebo,cskattebo,New York Giants,00-0040715,0.0,0.0,0.0,0.0,11.0,60.0,1.0,8.0,6.0,61.0,0.0,C.Skattebo,NYG,team_norm & _alias_init_last,,,,,3.130000000000001,9.400000000000006,-0.43000000000000005,-2.49,-2.18,-25.6,0.35
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Tyrone Tracy Jr.,RB,00-0039384,1.0,,,,,7.85,33.2,0.19,3.43,2.2,17.5,0.22,0.3306,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,tyronetracyjr,1.0,ACT,tyronetracyjr,1.0,ACT,tyrone tracy jr.,tyronetracyjr,ttracy,New York Giants,00-0039384,0.0,0.0,0.0,0.0,7.0,29.0,0.0,3.0,2.0,7.0,0.0,T.Tracy,NYG,team_norm & _alias_init_last,,,,,0.8499999999999996,4.200000000000003,0.19,0.43000000000000016,0.20000000000000018,10.5,0.22
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Devin Singletary,RB,00-0035250,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,devinsingletary,1.0,ACT,devinsingletary,1.0,ACT,devin singletary,devinsingletary,dsingletary,New York Giants,00-0035250,0.0,0.0,0.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,D.Singletary,NYG,team_norm & _alias_init_last,,,,,-4.0,-11.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Theo Johnson,TE,00-0039847,1.0,,,,,0.0,0.0,0.0,7.32,3.93,44.1,0.43,0.3517,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,theojohnson,1.0,ACT,theojohnson,1.0,ACT,theo johnson,theojohnson,tjohnson,New York Giants,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,T.Johnson,NYG,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,5.32,2.93,34.1,0.43
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Daniel Bellinger,TE,00-0038115,1.0,,,,,0.0,0.0,0.0,3.79,2.51,20.1,0.22,0.1995,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,danielbellinger,1.0,ACT,danielbellinger,1.0,ACT,daniel bellinger,danielbellinger,dbellinger,New York Giants,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,D.Bellinger,NYG,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.79,1.5099999999999998,14.100000000000001,0.22
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Chris Manhertz,TE,00-0031484,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,chrismanhertz,1.0,ACT,chrismanhertz,1.0,ACT,chris manhertz,chrismanhertz,cmanhertz,New York Giants,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,C.Manhertz,NYG,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-7.0,0.0
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Malik Nabers,WR,00-0039337,1.0,,,,,0.0,0.0,0.0,11.63,6.93,72.3,0.69,0.4989,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,maliknabers,1.0,ACT,maliknabers,1.0,ACT,malik nabers,maliknabers,mnabers,New York Giants,00-0039337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,13.0,0.0,M.Nabers,NYG,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,4.630000000000001,4.93,59.3,0.69
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Wan'Dale Robinson,WR,00-0038117,1.0,,,,,0.0,0.0,0.0,8.76,6.03,51.1,0.51,0.3993,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,wandalerobinson,1.0,ACT,wandalerobinson,1.0,ACT,wan'dale robinson,wandalerobinson,wrobinson,New York Giants,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,26.0,0.0,W.Robinson,NYG,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,3.76,5.03,25.1,0.51
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Darius Slayton,WR,00-0035535,1.0,,,,,0.0,0.0,0.0,5.84,3.37,33.0,0.34,0.2848,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,dariusslayton,1.0,ACT,dariusslayton,1.0,ACT,darius slayton,dariusslayton,dslayton,New York Giants,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,30.0,0.0,D.Slayton,NYG,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.16000000000000014,-0.6299999999999999,3.0,0.34
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Gunner Olszewski,WR,00-0035645,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,gunnerolszewski,1.0,ACT,gunnerolszewski,1.0,ACT,gunner olszewski,gunnerolszewski,golszewski,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Jalin Hyatt,WR,00-0038938,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,jalinhyatt,1.0,ACT,jalinhyatt,1.0,ACT,jalin hyatt,jalinhyatt,jhyatt,New York Giants,00-0038938,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Beaux Collins,WR,00-0040432,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.27,22.57,351.2,111.6,2.9675122599197983,0.7294720772712546,1.1567283582089551,beauxcollins,1.0,ACT,beauxcollins,1.0,ACT,beaux collins,beauxcollins,bcollins,New York Giants,00-0040432,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Matthew Stafford,QB,00-0026498,1.0,39.26,279.2,2.19,0.89,3.2,12.8,0.11,0.0,0.0,0.0,0.0,0.1063,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,matthewstafford,1.0,ACT,matthewstafford,1.0,ACT,matthew stafford,matthewstafford,mstafford,Los Angeles Rams,,35.0,196.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M.Stafford,LA,team_norm & _alias_init_last,4.259999999999998,83.19999999999999,0.18999999999999995,-0.10999999999999999,3.2,12.8,0.11,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Kyren Williams,RB,00-0037840,1.0,,,,,15.99,66.6,0.71,5.14,3.45,26.0,0.4,0.6689,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,kyrenwilliams,1.0,ACT,kyrenwilliams,1.0,ACT,kyren williams,kyrenwilliams,kwilliams,Los Angeles Rams,00-0037840,0.0,0.0,0.0,0.0,20.0,94.0,0.0,3.0,2.0,18.0,1.0,K.Williams,LA,team_norm & _alias_init_last,,,,,-4.01,-27.400000000000006,0.71,2.1399999999999997,1.4500000000000002,8.0,-0.6
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Blake Corum,RB,00-0039738,1.0,,,,,8.88,39.4,0.24,3.2,2.28,20.0,0.22,0.3695,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,blakecorum,1.0,ACT,blakecorum,1.0,ACT,blake corum,blakecorum,bcorum,Los Angeles Rams,00-0039738,0.0,0.0,0.0,0.0,8.0,53.0,0.0,0.0,0.0,0.0,0.0,B.Corum,LA,team_norm & _alias_init_last,,,,,0.8800000000000008,-13.600000000000001,0.24,3.2,2.28,20.0,0.22
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Jarquez Hunter,RB,00-0040692,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,jarquezhunter,1.0,ACT,jarquezhunter,1.0,ACT,jarquez hunter,jarquezhunter,jhunter,Los Angeles Rams,00-0040692,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Tyler Higbee,TE,00-0033110,1.0,,,,,0.0,0.0,0.0,7.28,4.13,33.8,0.48,0.3784,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,tylerhigbee,1.0,ACT,tylerhigbee,1.0,ACT,tyler higbee,tylerhigbee,thigbee,Los Angeles Rams,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,T.Higbee,LA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,5.28,4.13,33.8,0.48
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Davis Allen,TE,00-0039074,1.0,,,,,0.0,0.0,0.0,3.76,2.12,21.0,0.27,0.2368,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,davisallen,1.0,ACT,davisallen,1.0,ACT,davis allen,davisallen,dallen,Los Angeles Rams,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,D.Allen,LA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.76,1.12,18.0,0.27
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Colby Parkinson,TE,00-0036244,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,colbyparkinson,1.0,ACT,colbyparkinson,1.0,ACT,colby parkinson,colbyparkinson,cparkinson,Los Angeles Rams,00-0036244,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Puka Nacua,WR,00-0039075,1.0,,,,,0.0,0.0,0.0,9.58,6.53,57.0,0.62,0.4627,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,pukanacua,1.0,ACT,pukanacua,1.0,ACT,puka nacua,pukanacua,pnacua,Los Angeles Rams,00-0039075,0.0,0.0,0.0,0.0,1.0,6.0,0.0,15.0,11.0,112.0,0.0,P.Nacua,LA,team_norm & _alias_init_last,,,,,-1.0,-6.0,0.0,-5.42,-4.47,-55.0,0.62
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Davante Adams,WR,00-0031381,1.0,,,,,0.0,0.0,0.0,7.21,4.07,39.9,0.49,0.3897,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,davanteadams,1.0,ACT,davanteadams,1.0,ACT,davante adams,davanteadams,dadams,Los Angeles Rams,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,56.0,1.0,D.Adams,LA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.79,1.0700000000000003,-16.1,-0.51
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Jordan Whittington,WR,00-0039751,1.0,,,,,0.0,0.0,0.0,4.81,3.52,36.3,0.32,0.2761,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,jordanwhittington,1.0,ACT,jordanwhittington,1.0,ACT,jordan whittington,jordanwhittington,jwhittington,Los Angeles Rams,00-0039751,0.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,2.0,7.0,0.0,J.Whittington,LA,team_norm & _alias_init_last,,,,,-2.0,-7.0,0.0,1.8099999999999996,1.52,29.299999999999997,0.32
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Tutu Atwell,WR,00-0036849,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,tutuatwell,1.0,ACT,tutuatwell,1.0,ACT,tutu atwell,tutuatwell,tatwell,Los Angeles Rams,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Atwell,LA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Xavier Smith,WR,00-0038359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,xaviersmith,1.0,ACT,xaviersmith,1.0,ACT,xavier smith,xaviersmith,xsmith,Los Angeles Rams,00-0038359,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Konata Mumpfield,WR,00-0040590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.12,28.07,312.1,138.8,2.893674401622088,0.9954734586776838,1.028013559322034,konatamumpfield,1.0,ACT,konatamumpfield,1.0,ACT,konata mumpfield,konatamumpfield,kmumpfield,Los Angeles Rams,00-0040590,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Jalen Hurts,QB,00-0036389,1.0,30.28,209.0,1.69,0.65,13.2,44.1,0.46,0.0,0.0,0.0,0.0,0.3709,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,jalenhurts,1.0,ACT,jalenhurts,1.0,ACT,jalen hurts,jalenhurts,jhurts,Philadelphia Eagles,00-0036389,40.0,226.0,3.0,0.0,8.0,39.0,1.0,0.0,0.0,0.0,0.0,J.Hurts,PHI,team_norm & _alias_init_last,-9.719999999999999,-17.0,-1.31,0.65,5.199999999999999,5.100000000000001,-0.54,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Saquon Barkley,RB,00-0034844,1.0,,,,,16.97,69.0,0.82,3.67,2.51,17.1,0.26,0.6584,72.0,30.33,39.6,223.3,190.0,2.1666784354783264,1.435905235346583,0.75816,saquonbarkley,1.0,ACT,saquonbarkley,1.0,ACT,saquon barkley,saquonbarkley,sbarkley,Philadelphia Eagles,00-0034844,0.0,0.0,0.0,0.0,18.0,46.0,0.0,5.0,4.0,9.0,0.0,S.Barkley,PHI,team_norm & _alias_init_last,,,,,-1.0300000000000011,23.0,0.82,-1.33,-1.4900000000000002,8.100000000000001,0.26
