player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Chris Olave,NO,Receiving Yards,60.5,115.0,-150.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp,SEA,Receiving Yards,45.5,,-130.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba,SEA,Receiving Yards,70.5,-130.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson,NO,Receiving Yards,41.5,-125.0,-105.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker,SEA,Receiving Yards,16.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed,NO,Receiving Yards,44.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
AJ Barner,SEA,Receiving Yards,10.0,-350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receiving Yards,15.0,-200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receiving Yards,20.0,-115.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receiving Yards,25.0,130.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receiving Yards,30.0,175.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receiving Yards,40.0,350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receiving Yards,50.0,625.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receiving Yards,60.0,1000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receiving Yards,70.0,1500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receiving Yards,10.0,-675.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receiving Yards,15.0,-350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receiving Yards,20.0,-200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receiving Yards,25.0,-145.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receiving Yards,30.0,105.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receiving Yards,40.0,200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receiving Yards,50.0,350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Brandin Cooks,NO,Receiving Yards,10.0,-250.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Brandin Cooks,NO,Receiving Yards,15.0,-150.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Brandin Cooks,NO,Receiving Yards,20.0,105.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Brandin Cooks,NO,Receiving Yards,25.0,160.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Brandin Cooks,NO,Receiving Yards,30.0,225.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Brandin Cooks,NO,Receiving Yards,40.0,400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Brandin Cooks,NO,Receiving Yards,50.0,625.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Brandin Cooks,NO,Receiving Yards,60.0,1000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Brandin Cooks,NO,Receiving Yards,70.0,1400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,20.0,-1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,25.0,-950.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,30.0,-550.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,40.0,-300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,50.0,-175.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,60.0,-105.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,70.0,160.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,80.0,225.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,90.0,350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,100.0,500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,110.0,750.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receiving Yards,125.0,1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,15.0,-1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,20.0,-850.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,25.0,-500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,30.0,-375.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,40.0,-200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,50.0,-115.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,60.0,135.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,70.0,225.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,80.0,325.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,90.0,500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,100.0,750.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,110.0,950.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receiving Yards,125.0,1500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Elijah Arroyo,SEA,Receiving Yards,10.0,-205.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Elijah Arroyo,SEA,Receiving Yards,15.0,-125.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Elijah Arroyo,SEA,Receiving Yards,20.0,135.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Elijah Arroyo,SEA,Receiving Yards,25.0,200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Elijah Arroyo,SEA,Receiving Yards,30.0,300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Elijah Arroyo,SEA,Receiving Yards,40.0,600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Elijah Arroyo,SEA,Receiving Yards,50.0,1000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Elijah Arroyo,SEA,Receiving Yards,60.0,1500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,30.0,-1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,40.0,-575.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-125.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,120.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,175.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,250.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,625.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receiving Yards,15.0,-1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receiving Yards,20.0,-625.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receiving Yards,25.0,-400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receiving Yards,30.0,-275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receiving Yards,40.0,-150.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receiving Yards,50.0,125.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receiving Yards,60.0,225.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receiving Yards,70.0,350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receiving Yards,80.0,550.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receiving Yards,90.0,825.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receiving Yards,10.0,-250.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receiving Yards,15.0,-140.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receiving Yards,20.0,120.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receiving Yards,25.0,175.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receiving Yards,30.0,275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receiving Yards,40.0,500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,15.0,-1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,20.0,-575.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,25.0,-400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,30.0,-275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,40.0,-175.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,50.0,115.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,60.0,200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,70.0,300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,80.0,425.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,90.0,625.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,100.0,900.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,110.0,1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receiving Yards,125.0,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Rushing Yards,230.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Rushing Yards,223.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,-140.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker III & New Orleans Saints,,Anytime TD,,675.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp & New Orleans Saints,,Anytime TD,,925.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara & Seattle Seahawks,,Anytime TD,,190.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara & New Orleans Saints,,Anytime TD,,525.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba & New Orleans Saints,,Anytime TD,,925.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Tory Horton & Seattle Seahawks,,Anytime TD,,275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Tory Horton & New Orleans Saints,,Anytime TD,,1500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave & Seattle Seahawks,,Anytime TD,,400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave & New Orleans Saints,,Anytime TD,,900.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
AJ Barner & Seattle Seahawks,,Anytime TD,,300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
AJ Barner & New Orleans Saints,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
George Holani & Seattle Seahawks,,Anytime TD,,350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
George Holani & New Orleans Saints,,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson & Seattle Seahawks,,Anytime TD,,500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson & New Orleans Saints,,Anytime TD,,1000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,525.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed & New Orleans Saints,,Anytime TD,,1100.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Christian McCaffrey,SF,Anytime TD,,-190.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
James Conner,ARI,Anytime TD,,,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Marvin Harrison Jr.,ARI,Anytime TD,,180.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Ricky Pearsall,SF,Anytime TD,,180.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey McBride,ARI,Anytime TD,,200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey Benson,ARI,Anytime TD,,250.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray,ARI,Anytime TD,,275.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kendrick Bourne,SF,Anytime TD,,350.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Michael Wilson,ARI,Anytime TD,,400.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Brian Robinson,SF,Anytime TD,,440.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyle Juszczyk,SF,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Jake Tonges,SF,Anytime TD,,525.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Anytime TD,,600.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
San Francisco 49Ers Defense,,Anytime TD,,700.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Russell Gage,SF,Anytime TD,,725.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Arizona D/ST,,Anytime TD,,700.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Marquez Valdes-Scantling,SF,Anytime TD,,800.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Elijah Higgins,ARI,Anytime TD,,900.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Luke Farrell,SF,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Zay Jones,ARI,Anytime TD,,1200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Emari Demercado,ARI,Anytime TD,,1400.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Zonovan Knight,ARI,Anytime TD,,1400.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Greg Dortch,ARI,Anytime TD,,1300.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Tip Reiman,ARI,Anytime TD,,1700.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Travis Vokolek,ARI,Anytime TD,,1700.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Isaac Guerendo,SF,Anytime TD,,2000.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Jordan James,SF,Anytime TD,,2000.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Simi Fehoko,ARI,Anytime TD,,2200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Xavier Weaver,ARI,Anytime TD,,2200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Brayden Willis,SF,Anytime TD,,2500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Skyy Moore,SF,Anytime TD,,2500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Malik Turner,SF,Anytime TD,,4000.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray,ARI,Passing TDs,1.5,135.0,-180.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Passing TDs,1.5,140.0,-185.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Passing TDs,1.0,-475.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Mac Jones,SF,Passing TDs,2.0,125.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Mac Jones,SF,Passing TDs,3.0,500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Kyler Murray,ARI,Passing TDs,1.0,-450.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Kyler Murray,ARI,Passing TDs,2.0,125.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Kyler Murray,ARI,Passing TDs,3.0,525.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Kyler Murray,ARI,Passing Attempts,31.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Mac Jones,SF,Passing Attempts,32.5,,-130.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray,ARI,Interceptions,0.5,-110.0,-120.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
