player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Quinshon Judkins,CLE,Rushing Yards,80.0,620.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,90.0,875.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,100.0,1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,110.0,1600.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receptions,3.5,-125.0,-105.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
David Njoku,CLE,Receptions,3.5,-145.0,110.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Harold Fannin Jr.,CLE,Receptions,3.5,-135.0,105.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jerry Jeudy,CLE,Receptions,4.5,120.0,-160.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Cedric Tillman,CLE,Receptions,2.0,-1400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receptions,3.0,-350.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receptions,4.0,-150.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receptions,5.0,150.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receptions,6.0,300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receptions,7.0,550.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receptions,2.0,-1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receptions,3.0,-320.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receptions,4.0,-135.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receptions,5.0,150.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receptions,6.0,300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receptions,2.0,-1400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receptions,3.0,-375.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receptions,4.0,-150.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receptions,5.0,150.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receptions,6.0,275.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receptions,7.0,500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receptions,3.0,-600.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receptions,4.0,-240.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receptions,5.0,-105.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receptions,6.0,185.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receptions,7.0,350.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receptions,8.0,620.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Receptions,1.0,-600.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Receptions,2.0,-140.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Receptions,3.0,200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Receptions,4.0,475.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,40.5,-105.0,-125.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
David Njoku,CLE,Receiving Yards,35.5,-115.0,-115.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Harold Fannin Jr.,CLE,Receiving Yards,34.5,-125.0,-105.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jerry Jeudy,CLE,Receiving Yards,52.5,105.0,-135.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Josh Jacobs,GB,Receiving Yards,9.5,-130.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Cedric Tillman,CLE,Receiving Yards,10.0,-1800.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,15.0,-800.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,20.0,-475.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,25.0,-320.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,30.0,-220.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,40.0,-120.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,50.0,150.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,60.0,220.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,70.0,350.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,80.0,500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,90.0,750.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,100.0,900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Cedric Tillman,CLE,Receiving Yards,110.0,1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,10.0,-1400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,15.0,-675.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,20.0,-400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,25.0,-250.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,30.0,-175.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,40.0,110.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,50.0,200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,60.0,300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,70.0,475.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,80.0,750.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,90.0,1000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
David Njoku,CLE,Receiving Yards,100.0,1400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receiving Yards,10.0,-1400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receiving Yards,15.0,-675.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receiving Yards,20.0,-375.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receiving Yards,25.0,-250.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receiving Yards,30.0,-165.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receiving Yards,40.0,120.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receiving Yards,50.0,200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receiving Yards,60.0,350.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Harold Fannin Jr.,CLE,Receiving Yards,70.0,550.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,20.0,-1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,25.0,-650.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,30.0,-450.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,40.0,-240.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,50.0,-140.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,60.0,110.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,70.0,175.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,80.0,240.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,90.0,350.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,100.0,475.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,110.0,650.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jerry Jeudy,CLE,Receiving Yards,125.0,1000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Receiving Yards,10.0,-130.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Receiving Yards,15.0,135.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Receiving Yards,20.0,220.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Receiving Yards,25.0,320.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs (GB) / GB Packers to win,,Anytime TD,,-120.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Romeo Doubs (GB) / GB Packers to win,,Anytime TD,,220.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Matthew Golden (GB) / GB Packers to win,,Anytime TD,,275.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Dontayvion Wicks (GB) / GB Packers to win,,Anytime TD,,300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Luke Musgrave (GB) / GB Packers to win,,Anytime TD,,330.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Chris Brooks (GB) / GB Packers to win,,Anytime TD,,575.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Emanuel Wilson (GB) / GB Packers to win,,Anytime TD,,575.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jordan Love (GB) / GB Packers to win,,Anytime TD,,550.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
GB Packers D/ST / GB Packers to win,,Anytime TD,,575.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jerry Jeudy (CLE) / CLE Browns to win,,Anytime TD,,760.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Quinshon Judkins (CLE) / CLE Browns to win,,Anytime TD,,675.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Cedric Tillman (CLE) / CLE Browns to win,,Anytime TD,,875.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
David Njoku (CLE) / CLE Browns to win,,Anytime TD,,920.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Dylan Sampson (CLE) / CLE Browns to win,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Harold Fannin Jr. (CLE) / CLE Browns to win,,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jerome Ford (CLE) / CLE Browns to win,,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
CLE Browns D/ST / CLE Browns to win,,Anytime TD,,1900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Parker Washington,JAX,Anytime TD,,900.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Dare Ogunbowale,HOU,Anytime TD,,1000.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Johnny Mundt,JAX,Anytime TD,,1600.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
C.J. Stroud,HOU,Anytime TD,,440.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Woody Marks,HOU,Anytime TD,,525.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Brian Thomas,JAX,Anytime TD,,150.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Travis Hunter,JAX,Anytime TD,,250.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Christian Kirk,HOU,Anytime TD,,400.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
LeQuint Allen Jr.,JAX,Anytime TD,,900.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Hunter Long,JAX,Anytime TD,,2500.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Nico Collins,HOU,Anytime TD,,140.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Jayden Higgins,HOU,Anytime TD,,525.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Jaylin Noel,HOU,Anytime TD,,725.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Dalton Schultz,HOU,Anytime TD,,300.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Brenton Strange,JAX,Anytime TD,,350.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Xavier Hutchinson,HOU,Anytime TD,,500.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Dyami Brown,JAX,Anytime TD,,275.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Harrison Bryant,HOU,Anytime TD,,1700.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Jacksonville State D/ST,,Anytime TD,,700.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Bhayshul Tuten,JAX,Anytime TD,,260.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Houston D/ST,,Anytime TD,,725.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Nick Chubb,HOU,Anytime TD,,110.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Jakob Johnson,HOU,Anytime TD,,5000.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Tim Patrick,JAX,Anytime TD,,1200.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Travis Etienne,JAX,Anytime TD,,120.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Trevor Lawrence,JAX,Anytime TD,,440.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Braxton Berrios,HOU,Anytime TD,,1700.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Nick Chubb (HOU) - 1H,,Anytime TD,,260.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Nico Collins (HOU) - 1H,,Anytime TD,,285.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Travis Etienne (JAX) - 1H,,Anytime TD,,290.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Brian Thomas (JAX) - 1H,,Anytime TD,,350.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Travis Hunter (JAX) - 1H,,Anytime TD,,475.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Bhayshul Tuten (JAX) - 1H,,Anytime TD,,475.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,600.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Brenton Strange (JAX) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Dyami Brown (JAX) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Christian Kirk (HOU) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Woody Marks (HOU) - 1H,,Anytime TD,,800.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,850.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Trevor Lawrence (JAX) - 1H,,Anytime TD,,900.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,900.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
JAX Jaguars D/ST - 1H,,Anytime TD,,900.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
HOU Texans D/ST - 1H,,Anytime TD,,900.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Parker Washington (JAX) - 1H,,Anytime TD,,1400.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
LeQuint Allen Jr. (JAX) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Dare Ogunbowale (HOU) - 1H,,Anytime TD,,1800.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Tim Patrick (JAX) - 1H,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Justin Watson (HOU) - 1H,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Johnny Mundt (JAX) - 1H,,Anytime TD,,2500.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Quintin Morris (JAX) - 1H,,Anytime TD,,2500.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Luke Lachey (IOWA) - 1H,,Anytime TD,,2800.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Harrison Bryant (HOU) - 1H,,Anytime TD,,2800.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,650.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Nico Collins (HOU) - 1Q,,Anytime TD,,700.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Travis Etienne (JAX) - 1Q,,Anytime TD,,750.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Brian Thomas (JAX) - 1Q,,Anytime TD,,850.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Travis Hunter (JAX) - 1Q,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Bhayshul Tuten (JAX) - 1Q,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1500.0,,Bovada,Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,False
