player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Demarcus Robinson,SF,Anytime TD,,825.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Demarcus Robinson (SF) - 1H,,Anytime TD,,2200.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Anytime TD,,-148.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Receiving Yards,99.5,-110.0,-120.0,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Rushing Yards,,-275.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry & Baltimore Ravens,,Anytime TD,,120.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry & Pittsburgh Steelers,,Anytime TD,,430.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry (BAL) - 1H,,Anytime TD,,190.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry (BAL) - 1Q,,Anytime TD,,490.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Devin Culp,TB,Anytime TD,,2800.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Isaiah Likely,BAL,Receiving Yards,,1400.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Isaiah Likely & Pittsburgh Steelers,,Anytime TD,,1300.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receiving Yards,34.5,-120.0,-110.0,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Receptions,3.5,-145.0,110.0,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings & Seattle Seahawks,,Anytime TD,,440.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings (SF) - 1H,,Anytime TD,,350.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings (SF) - 1Q,,Anytime TD,,750.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,-117.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,100.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receptions,7.5,-110.0,-120.0,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & San Francisco 49ers,,Anytime TD,,300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,190.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,200.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,470.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Anytime TD,,420.0,,False,,Texans,Colts,1767549600000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Anytime TD,,170.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receiving Yards,61.5,-115.0,-115.0,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Rushing Yards,,300.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren & Baltimore Ravens,,Anytime TD,,340.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,460.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren (PIT) - 1H,,Anytime TD,,380.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren (PIT) - 1Q,,Anytime TD,,850.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Jimmy Horn Jr.,CAR,Anytime TD,,1300.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,2200.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,7500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Anytime TD,,420.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Receiving Yards,,3500.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Jonnu Smith (PIT) - 1H,,Anytime TD,,850.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith (PIT) - 1Q,,Anytime TD,,1900.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings & San Francisco 49ers,,Anytime TD,,330.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Receiving Yards,41.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Likely (BAL) - 1H,,Anytime TD,,700.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Anytime TD,,175.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Likely (BAL) - 1Q,,Anytime TD,,1600.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Jacksonville Def/ST,JAX,Anytime TD,,460.0,,False,,Jaguars,Titans,1767549600000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,700.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,1700.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges,SF,Anytime TD,,1000.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Tonges (SF) - 1H,,Anytime TD,,1400.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers,JAX,Anytime TD,,130.0,,False,,Jaguars,Titans,1767549600000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Anytime TD,,275.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Receiving Yards,34.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Receptions,3.5,150.0,-200.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker & Carolina Panthers,,Anytime TD,,600.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker & Tampa Bay Buccaneers,,Anytime TD,,430.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1H,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1Q,,Anytime TD,,1200.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen McMillan,TB,Anytime TD,,310.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen McMillan,TB,Receiving Yards,32.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen McMillan,TB,Receptions,3.5,165.0,-220.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen McMillan & Carolina Panthers,,Anytime TD,,650.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen McMillan & Tampa Bay Buccaneers,,Anytime TD,,470.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen McMillan (TB) - 1H,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen McMillan (TB) - 1Q,,Anytime TD,,1200.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
James Mitchell,CAR,Anytime TD,,1300.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
James Mitchell (CAR) - 1H,,Anytime TD,,2200.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
James Mitchell (CAR) - 1Q,,Anytime TD,,7000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Interceptions,0.5,,-130.0,False,,Bears,Lions,1767561900000,Bovada,QB,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receptions,3.5,110.0,-145.0,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1Q,,Anytime TD,,4000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,250.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Ben Skowronek (PIT) - 1H,,Anytime TD,,2200.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Anytime TD,,-176.0,,False,,Falcons,Saints,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Receiving Yards,129.5,-115.0,-115.0,False,,Falcons,Saints,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Brady Russell,SEA,Anytime TD,,4000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Brenton Strange,JAX,Anytime TD,,200.0,,False,,Jaguars,Titans,1767549600000,Bovada,TE,,,,,,unsupported_market,0.0
Brian Robinson,SF,Anytime TD,,700.0,,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Brian Robinson (SF) - 1H,,Anytime TD,,1600.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Brian Robinson (SF) - 1Q,,Anytime TD,,5000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Brian Thomas,JAX,Anytime TD,,160.0,,False,,Jaguars,Titans,1767549600000,Bovada,,,,,,,unsupported_market,0.0
Brock Purdy,SF,Anytime TD,,625.0,,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy,SF,Interceptions,0.5,-145.0,110.0,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy,SF,Passing Attempts,34.5,,-130.0,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy,SF,Passing TDs,1.5,-160.0,120.0,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy,SF,Passing Yards,245.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy,SF,Rushing Yards,15.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy (SF) - 1H,,Anytime TD,,1000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Brock Purdy (SF) - 1Q,,Anytime TD,,2500.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Bryce Young,CAR,Anytime TD,,525.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Bryce Young,CAR,Interceptions,0.5,-110.0,-120.0,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Bryce Young,CAR,Passing Attempts,30.5,-110.0,-120.0,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Bryce Young,CAR,Passing TDs,1.5,110.0,-145.0,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Bryce Young,CAR,Passing Yards,199.5,-110.0,-120.0,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Bryce Young,CAR,Rushing Yards,17.5,-125.0,-105.0,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Bryce Young (CAR) - 1H,,Anytime TD,,1000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Bryce Young (CAR) - 1Q,,Anytime TD,,2500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Brycen Tremayne,CAR,Anytime TD,,1800.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Ben Skowronek (PIT) - 1Q,,Anytime TD,,5500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Ben Skowronek,PIT,Anytime TD,,1300.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,8000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Baltimore Defense - 1Q,,Anytime TD,,3500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Passing Yards,,115.0,,False,,Steelers,Ravens,1767576000000,Bovada,QB,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Rushing Yards,,15000.0,,False,,Steelers,Ravens,1767576000000,Bovada,QB,,,,,,unsupported_market,0.0
Aaron Rodgers (PIT) - 1H,,Anytime TD,,4500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers (PIT) - 1Q,,Anytime TD,,12500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Adam Thielen,PIT,Anytime TD,,400.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Adam Thielen,PIT,Receiving Yards,,1500.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Adam Thielen (PIT) - 1H,,Anytime TD,,750.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Adam Thielen (PIT) - 1Q,,Anytime TD,,1800.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner,SEA,Anytime TD,,165.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
AJ Barner,SEA,Receiving Yards,36.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
AJ Barner,SEA,Receptions,3.5,-160.0,120.0,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
AJ Barner & San Francisco 49ers,,Anytime TD,,460.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner & Seattle Seahawks,,Anytime TD,,300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1H,,Anytime TD,,350.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1Q,,Anytime TD,,850.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Audric Estime,NOR,Anytime TD,,190.0,,False,,Falcons,Saints,1767549600000,Bovada,RB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Anytime TD,,700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Interceptions,0.5,-145.0,110.0,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing Attempts,33.5,110.0,-145.0,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing TDs,1.5,,-130.0,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing Yards,222.5,-110.0,-120.0,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Rushing Yards,16.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield (TB) - 1H,,Anytime TD,,1300.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Baker Mayfield (TB) - 1Q,,Anytime TD,,3000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Baltimore Defense - 1H,,Anytime TD,,1500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Brycen Tremayne (CAR) - 1H,,Anytime TD,,2700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Bucky Irving,TB,Anytime TD,,175.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Watkins,SF,Anytime TD,,1800.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Chimere Dike,TEN,Anytime TD,,270.0,,False,,Jaguars,Titans,1767549600000,Bovada,WR,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receiving Yards,34.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receptions,3.5,-135.0,105.0,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin & Carolina Panthers,,Anytime TD,,600.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin & Tampa Bay Buccaneers,,Anytime TD,,440.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin (TB) - 1H,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin (TB) - 1Q,,Anytime TD,,1100.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk,HOU,Anytime TD,,600.0,,False,,Texans,Colts,1767549600000,Bovada,WR,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Anytime TD,,-174.0,,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Receiving Yards,40.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Receptions,5.5,125.0,-165.0,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Rushing Attempts,18.5,-110.0,-120.0,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Rushing Yards,69.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,140.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey & Seattle Seahawks,,Anytime TD,,210.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey (SF) - 1H,,Anytime TD,,125.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey (SF) - 1Q,,Anytime TD,,330.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Anytime TD,,265.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Receiving Yards,9.5,-120.0,-110.0,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Rushing Yards,28.5,-110.0,-120.0,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Chuba Hubbard & Carolina Panthers,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard & Tampa Bay Buccaneers,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1H,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,1400.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Connor Heyward,PIT,Anytime TD,,725.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1H,,Anytime TD,,1500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin,TB,Anytime TD,,270.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chig Okonkwo,TEN,Anytime TD,,390.0,,False,,Jaguars,Titans,1767549600000,Bovada,TE,,,,,,unsupported_market,0.0
Bucky Irving,TB,Receiving Yards,17.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Charlie Kolar (BAL) - 1Q,,Anytime TD,,5500.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Bucky Irving,TB,Receptions,2.5,-120.0,-110.0,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Bucky Irving,TB,Rushing Attempts,15.5,-120.0,-110.0,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Bucky Irving,TB,Rushing Yards,59.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Bucky Irving & Carolina Panthers,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Bucky Irving & Tampa Bay Buccaneers,,Anytime TD,,270.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Bucky Irving (TB) - 1H,,Anytime TD,,330.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Bucky Irving (TB) - 1Q,,Anytime TD,,700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Anytime TD,,420.0,,False,,Texans,Colts,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Interceptions,0.5,105.0,-135.0,False,,Texans,Colts,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
Cade Otton,TB,Anytime TD,,420.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Cade Otton,TB,Receiving Yards,18.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Cade Otton,TB,Receptions,2.5,115.0,-150.0,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Cade Otton (TB) - 1H,,Anytime TD,,750.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Cade Otton (TB) - 1Q,,Anytime TD,,1600.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Caleb Williams,CHI,Interceptions,0.5,145.0,-190.0,False,,Bears,Lions,1767561900000,Bovada,QB,,,,,,unsupported_market,0.0
Calvin Austin III & Baltimore Ravens,,Anytime TD,,750.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III & Pittsburgh Steelers,,Anytime TD,,850.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III (PIT) - 1H,,Anytime TD,,750.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III (PIT) - 1Q,,Anytime TD,,1800.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Cam Ward,TEN,Anytime TD,,900.0,,False,,Jaguars,Titans,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
Cam Ward,TEN,Interceptions,0.5,-130.0,,False,,Jaguars,Titans,1767549600000,Bovada,QB,,,,,,unsupported_market,0.0
CAR Panthers D/ST - 1H,,Anytime TD,,1500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
CAR Panthers D/ST - 1Q,,Anytime TD,,3500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Charlie Kolar,BAL,Anytime TD,,900.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Charlie Kolar (BAL) - 1H,,Anytime TD,,1400.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Jordan James,SF,Anytime TD,,2800.0,,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Juwan Johnson,NOR,Anytime TD,,175.0,,False,,Falcons,Saints,1767549600000,Bovada,TE,,,,,,unsupported_market,0.0
Jordan Watkins (SF) - 1H,,Anytime TD,,4000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Seattle Seahawks Def/ST,SEA,Anytime TD,,500.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Skyy Moore (SF) - 1H,,Anytime TD,,4000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
