player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
George Holani,SEA,Rushing Yards,25.0,-105.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,38.1,13.100000000000001,0.6112801703346006,,,13.100000000000001
Darius Slayton,NYG,Receiving Yards,20.0,-130.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,33.0,13.0,0.37606637843833624,,,13.0
Olamide Zaccheaus,CHI,Receiving Yards,10.0,-400.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,22.9,12.899999999999999,-0.029973830238415267,,,12.899999999999999
Jake Ferguson,DAL,Receiving Yards,15.0,-1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,27.9,12.899999999999999,-0.14637697060980537,,,12.899999999999999
DeAndre Hopkins,BAL,Receiving Yards,20.0,-110.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.9,12.899999999999999,0.48149451381769315,,,12.899999999999999
J.K. Dobbins,DEN,Receiving Yards,15.0,180.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rec_yards,27.7,12.7,1.1629607243453792,,,12.7
Keenan Allen,LAC,Receiving Yards,30.0,-500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-12.7,-0.7269831675765911,,,12.7
Rome Odunze,CHI,Receiving Yards,50.0,-225.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,37.5,-12.5,-0.6662174961853435,,,12.5
Rome Odunze,CHI,Receiving Yards,25.0,-1200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,37.5,12.5,-0.1670035445276591,,,12.5
Sam Darnold,SEA,Rushing Yards,10.0,-120.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,rush_yards,22.5,12.5,0.4923941262136705,,,12.5
Juwan Johnson,NO,Receiving Yards,20.0,-625.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,32.5,12.5,-0.10805302614038571,,,12.5
Michael Wilson,ARI,Receiving Yards,30.0,105.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,42.4,12.399999999999999,0.5726064309627599,,,12.399999999999999
Russell Wilson,NYG,Rushing Yards,30.0,185.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,rush_yards,17.6,-12.399999999999999,-0.4645256007421392,,,12.399999999999999
Malik Nabers,NYG,Receiving Yards,60.0,-270.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,72.3,12.299999999999997,0.048775489446916176,,,12.299999999999997
James Conner,ARI,Rushing Yards,60.0,115.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,-12.299999999999997,-0.5918937800188526,,,12.299999999999997
Isiah Pacheco,KC,Receiving Yards,10.0,-110.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rec_yards,22.2,12.2,0.45761483585001295,,,12.2
Jahmyr Gibbs,DET,Receiving Yards,10.0,-500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,22.1,12.100000000000001,-0.08596629496597433,,,12.100000000000001
Jake Ferguson,DAL,Receiving Yards,40.0,-115.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,27.9,-12.100000000000001,-0.554472801321127,,,12.100000000000001
George Holani,SEA,Rushing Yards,50.0,500.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,38.1,-11.899999999999999,0.1859752587361545,,,11.899999999999999
Caleb Williams,CHI,Rushing Yards,30.0,-105.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,18.1,-11.899999999999999,-0.6140874158080767,,,11.899999999999999
Omarion Hampton,LAC,Rushing Yards,60.0,200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,48.1,-11.899999999999999,-0.40701237063192275,,,11.899999999999999
Tyrone Tracy Jr,,Rushing Yards,15.0,-350.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,26.9,11.899999999999999,0.03157673027082397,,,11.899999999999999
Kareem Hunt,KC,Receiving Yards,25.0,450.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rec_yards,13.2,-11.8,0.34092318942315725,,,11.8
Marvin Harrison Jr.,ARI,Receiving Yards,70.0,200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,58.2,-11.799999999999997,-0.26858735122373223,,,11.799999999999997
George Pickens,DAL,Receiving Yards,25.0,-600.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.7,11.700000000000003,-0.11992769586518956,,,11.700000000000003
Trey Benson,ARI,Rushing Yards,40.0,200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,28.3,-11.7,-0.39502651510798914,,,11.7
Patrick Mahomes,KC,Rushing Yards,25.0,-155.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,rush_yards,13.3,-11.7,-0.6682403469947038,,,11.7
D'Andre Swift,CHI,Rushing Yards,50.0,-110.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,38.4,-11.600000000000001,-0.6111688100113659,,,11.600000000000001
Cooper Kupp,SEA,Receiving Yards,20.0,-850.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,11.600000000000001,-0.15897942018775674,,,11.600000000000001
Christian McCaffrey,SF,Rushing Yards,40.0,-700.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,51.5,11.5,-0.09222982552349791,,,11.5
Quentin Johnston,LAC,Receiving Yards,40.0,-150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.5,-11.5,-0.5843817386665446,,,11.5
Tyquan Thornton,KC,Receiving Yards,30.0,-115.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,41.5,11.5,0.40334995033029775,,,11.5
Miles Sanders,DAL,Rushing Yards,10.0,-275.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,21.5,11.5,0.08313486727309921,,,11.5
Trey McBride,ARI,Receiving Yards,40.0,-425.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,TE,rec_yards,28.5,-11.5,-0.6919535239528507,,,11.5
Noah Gray,KC,Receiving Yards,25.0,210.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,13.6,-11.4,-0.22115153719688674,,,11.4
Troy Franklin,DEN,Receiving Yards,60.0,200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,48.6,-11.399999999999999,-0.24627568115827736,,,11.399999999999999
Cole Kmet,CHI,Receiving Yards,15.0,-175.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,26.3,11.3,0.17366964730218687,,,11.3
David Montgomery,DET,Receiving Yards,25.0,235.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,13.7,-11.3,-0.15205029356693478,,,11.3
Elijah Arroyo,SEA,Receiving Yards,10.0,-205.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,21.1,11.100000000000001,0.10559211817211067,,,11.100000000000001
Wan'dale Robinson,NYG,Receiving Yards,40.0,-170.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,51.1,11.100000000000001,0.1802222515106332,,,11.100000000000001
RJ Harvey,DEN,Receiving Yards,10.0,-115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rec_yards,21.0,11.0,0.3857274661159157,,,11.0
Spencer Rattler,NO,Passing Yards,275.0,475.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,264.0,-11.0,1.1657491359469976,,,11.0
Isiah Pacheco,KC,Rushing Yards,25.0,-400.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,36.0,11.0,-0.02002180750312965,,,11.0
D'Andre Swift,CHI,Receiving Yards,10.0,-225.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rec_yards,21.0,11.0,0.07062664694743881,,,11.0
Alvin Kamara,NO,Receiving Yards,40.0,200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rec_yards,29.0,-11.0,-0.22360918981391142,,,11.0
Bo Nix,DEN,Rushing Yards,40.0,400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,29.0,-11.0,0.08008723001251883,,,11.0
Rashid Shaheed,NO,Receiving Yards,50.0,115.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.1,-10.899999999999999,-0.4394863623232356,,,10.899999999999999
Javonte Williams,DAL,Rushing Yards,50.0,-275.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,39.1,-10.899999999999999,-0.7025689442782868,,,10.899999999999999
Ladd McConkey,LAC,Receiving Yards,30.0,-800.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,40.8,10.799999999999997,-0.17044559276056295,,,10.799999999999997
CeeDee Lamb,DAL,Receiving Yards,60.0,-300.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,49.3,-10.700000000000003,-0.6472803214289395,,,10.700000000000003
Marvin Mims Jr,,Receiving Yards,40.0,180.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.4,-10.600000000000001,-0.2538886469344087,,,10.600000000000001
Cam Skattebo,NYG,Receiving Yards,25.0,280.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rec_yards,35.4,10.399999999999999,1.772682456113229,,,10.399999999999999
Kyler Murray,ARI,Rushing Yards,10.0,-1400.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,rush_yards,20.3,10.3,-0.1760203181635909,,,10.3
Colston Loveland,CHI,Receiving Yards,10.0,-250.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,20.3,10.3,0.01878498495980163,,,10.3
Alvin Kamara,NO,Rushing Yards,50.0,-225.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,60.1,10.100000000000001,0.10453353614835625,,,10.100000000000001
Christian McCaffrey,SF,Receiving Yards,15.0,-900.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,25.1,10.100000000000001,-0.19579634921211256,,,10.100000000000001
Chris Olave,NO,Receiving Yards,40.0,-300.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.1,10.100000000000001,-0.034955619054535175,,,10.100000000000001
Kareem Hunt,KC,Rushing Yards,10.0,-1200.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,20.1,10.100000000000001,-0.17159984788873286,,,10.100000000000001
Kavontae Turpin,DAL,Receiving Yards,10.0,-275.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,0.0,-10.0,-0.6206538383452908,,,10.0
Kareem Hunt,KC,Rushing Yards,30.0,-120.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,20.1,-9.899999999999999,-0.5604787703050085,,,9.899999999999999
Alvin Kamara,NO,Rushing Yards,70.0,140.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,60.1,-9.899999999999999,-0.42462675385382936,,,9.899999999999999
Chris Olave,NO,Receiving Yards,60.0,-105.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.1,-9.899999999999999,-0.4530121936785577,,,9.899999999999999
Colston Loveland,CHI,Receiving Yards,30.0,175.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,20.3,-9.7,-0.21861665658068624,,,9.7
Kyler Murray,ARI,Rushing Yards,30.0,-115.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,rush_yards,20.3,-9.7,-0.5434529148359042,,,9.7
Marvin Mims Jr,,Receiving Yards,20.0,-200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.4,9.399999999999999,0.06477223215407302,,,9.399999999999999
Russell Wilson,NYG,Passing Yards,300.0,480.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,290.7,-9.300000000000011,1.292331855091008,,,9.300000000000011
CeeDee Lamb,DAL,Receiving Yards,40.0,-1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,49.3,9.299999999999997,-0.22138607599581062,,,9.299999999999997
Derrick Henry,BAL,Rushing Yards,50.0,-725.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-9.200000000000003,-0.7092079462780084,,,9.200000000000003
Ladd McConkey,LAC,Receiving Yards,50.0,-200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,40.8,-9.200000000000003,-0.5587105346435732,,,9.200000000000003
Javonte Williams,DAL,Rushing Yards,30.0,-1500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,39.1,9.100000000000001,-0.20836918485958905,,,9.100000000000001
Rashid Shaheed,NO,Receiving Yards,30.0,-275.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.1,9.100000000000001,-0.040304427263401166,,,9.100000000000001
Brian Robinson,SF,Rushing Yards,70.0,1200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,79.1,9.099999999999994,8.648000559523757,,,9.099999999999994
Marquise Brown,KC,Receptions,9.0,575.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,0.0,-9.0,-0.9999999999850847,,,9.0
Alvin Kamara,NO,Receiving Yards,20.0,-200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rec_yards,29.0,9.0,0.0526101209550367,,,9.0
Dak Prescott,DAL,Rushing Yards,15.0,285.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,6.0,-9.0,0.0016098409766811539,,,9.0
D'Andre Swift,CHI,Receiving Yards,30.0,275.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rec_yards,21.0,-9.0,0.11847469761240825,,,9.0
Bo Nix,DEN,Rushing Yards,20.0,-150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,29.0,9.0,0.2330693329105275,,,9.0
Elijah Arroyo,SEA,Receiving Yards,30.0,300.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,21.1,-8.899999999999999,0.20121177805618462,,,8.899999999999999
Brandin Cooks,NO,Receiving Yards,15.0,-150.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,23.9,8.899999999999999,0.16616175914325632,,,8.899999999999999
Wan'dale Robinson,NYG,Receiving Yards,60.0,175.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,51.1,-8.899999999999999,-0.17416690258637302,,,8.899999999999999
JuJu Smith-Schuster,KC,Receiving Yards,15.0,-400.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,23.8,8.8,-0.12794033876693944,,,8.8
Javonte Williams,DAL,Receiving Yards,15.0,-115.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rec_yards,23.7,8.7,0.30045489442319306,,,8.7
Spencer Rattler,NO,Rushing Yards,25.0,200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,rush_yards,16.3,-8.7,-0.19852348292350874,,,8.7
Troy Franklin,DEN,Receiving Yards,40.0,-115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,48.6,8.600000000000001,0.2966002743495929,,,8.600000000000001
James Conner,ARI,Receiving Yards,15.0,-110.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,23.6,8.600000000000001,0.3240125423062441,,,8.600000000000001
AJ Barner,SEA,Receiving Yards,25.0,130.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,33.6,8.600000000000001,0.5951198723975224,,,8.600000000000001
Christian McCaffrey,SF,Rushing Yards,60.0,-200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,51.5,-8.5,-0.5921829170683814,,,8.5
Derrick Henry,BAL,Receiving Yards,20.0,350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,28.5,8.5,2.111581075733058,,,8.5
Miles Sanders,DAL,Rushing Yards,30.0,265.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,21.5,-8.5,-0.007645098199728362,,,8.5
Quentin Johnston,LAC,Receiving Yards,20.0,-600.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.5,8.5,-0.1932937951803181,,,8.5
Najee Harris,LAC,Rushing Yards,15.0,-400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,23.5,8.5,-0.08984756910968208,,,8.5
Omarion Hampton,LAC,Receiving Yards,15.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rec_yards,23.5,8.5,0.7286561531850324,,,8.5
Tyquan Thornton,KC,Receiving Yards,50.0,225.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,41.5,-8.5,0.00274700085945756,,,8.5
D'Andre Swift,CHI,Rushing Yards,30.0,-425.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,38.4,8.399999999999999,-0.10348914545597332,,,8.399999999999999
Cooper Kupp,SEA,Receiving Yards,40.0,-200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,-8.399999999999999,-0.5340826782961551,,,8.399999999999999
Justice Hill,BAL,Rushing Yards,15.0,140.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,8.399999999999999,0.7417925173998231,,,8.399999999999999
Justin Herbert,LAC,Rushing Yards,25.0,115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,16.7,-8.3,-0.405227481170234,,,8.3
Trey Benson,ARI,Rushing Yards,20.0,-250.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,28.3,8.3,0.01270626680852438,,,8.3
Marvin Harrison Jr.,ARI,Receiving Yards,50.0,-125.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,58.2,8.200000000000003,0.23340027970365274,,,8.200000000000003
Mac Jones,SF,Passing Yards,250.0,175.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,258.2,8.199999999999989,0.6297006334373288,,,8.199999999999989
George Holani,SEA,Rushing Yards,30.0,150.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,38.1,8.100000000000001,0.7964020150518512,,,8.100000000000001
Caleb Williams,CHI,Rushing Yards,10.0,-1200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,18.1,8.100000000000001,-0.22155912681086454,,,8.100000000000001
Omarion Hampton,LAC,Rushing Yards,40.0,-115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,48.1,8.100000000000001,0.3433962895170364,,,8.100000000000001
Darius Slayton,NYG,Receiving Yards,25.0,115.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,33.0,8.0,0.46422007861472114,,,8.0
Marquise Brown,KC,Receptions,8.0,350.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,0.0,-8.0,-0.9999999982984139,,,8.0
Jake Ferguson,DAL,Receiving Yards,20.0,-525.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,27.9,7.899999999999999,-0.19175124720145345,,,7.899999999999999
Olamide Zaccheaus,CHI,Receiving Yards,15.0,-225.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,22.9,7.899999999999999,-0.01932484660443018,,,7.899999999999999
Jahmyr Gibbs,DET,Receiving Yards,30.0,125.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,22.1,-7.899999999999999,-0.27759014278925304,,,7.899999999999999
DeAndre Hopkins,BAL,Receiving Yards,25.0,125.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.9,7.899999999999999,0.527590142789253,,,7.899999999999999
Bo Nix,DEN,Passing Yards,275.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,-7.899999999999977,0.6428472928106306,,,7.899999999999977
James Conner,ARI,Rushing Yards,40.0,-275.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,7.700000000000003,-0.0333995728931995,,,7.700000000000003
Malik Nabers,NYG,Receiving Yards,80.0,-120.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,72.3,-7.700000000000003,-0.403624825358567,,,7.700000000000003
Keenan Allen,LAC,Receiving Yards,25.0,-800.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-7.699999999999999,-0.6340425064700298,,,7.699999999999999
J.K. Dobbins,DEN,Receiving Yards,20.0,250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rec_yards,27.7,7.699999999999999,1.3614655756845369,,,7.699999999999999
