player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Justin Herbert,LAC,Rushing Yards,25.0,175.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,rush_yards,14.2,-10.8,-0.394377200220441,,,10.8
TreVeyon Henderson,NE,Rushing Yards,20.0,-1000.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,30.8,10.8,-0.14224911991182354,,,10.8
D'Andre Swift,CHI,Rushing Yards,40.0,-200.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,RB,rush_yards,50.8,10.799999999999997,0.16966029102933144,,,10.799999999999997
Chuba Hubbard,CAR,Receiving Yards,30.0,225.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rec_yards,19.4,-10.600000000000001,-0.13397789376315294,,,10.600000000000001
Jakobi Meyers,LV,Receiving Yards,30.0,-1200.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,40.5,10.5,-0.20743767586471987,,,10.5
Bucky Irving,TB,Receiving Yards,30.0,130.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rec_yards,19.5,-10.5,-0.3826707804718257,,,10.5
Jahan Dotson,PHI,Receiving Yards,10.0,,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,20.5,10.5,,,,10.5
DeVonta Smith,PHI,Receiving Yards,20.0,-900.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,30.5,10.5,-0.1871155649894562,,,10.5
Jordan Love,GB,Rushing Yards,20.0,500.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,rush_yards,9.6,-10.4,0.3727045251875223,,,10.4
Tetairoa McMillan,CAR,Receiving Yards,70.0,-140.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,WR,rec_yards,59.6,-10.399999999999999,-0.5365484764420582,,,10.399999999999999
Dont'e Thornton Jr.,LV,Receiving Yards,20.0,-225.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,30.4,10.399999999999999,0.0539436236687712,,,10.399999999999999
Kavontae Turpin,DAL,Receiving Yards,40.0,140.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,29.6,-10.399999999999999,-0.35116786701888153,,,10.399999999999999
TreVeyon Henderson,NE,Receiving Yards,10.0,-250.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rec_yards,20.4,10.399999999999999,0.021514589094347447,,,10.399999999999999
Javonte Williams,DAL,Receiving Yards,15.0,-185.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rec_yards,25.4,10.399999999999999,0.12406045518103881,,,10.399999999999999
Wan'dale Robinson,NYG,Receiving Yards,40.0,,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,29.7,-10.3,,,,10.3
T.J. Hockenson,MIN,Receiving Yards,25.0,-300.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,10.299999999999997,-0.029728585752570036,,,10.299999999999997
Saquon Barkley,PHI,Receiving Yards,30.0,275.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rec_yards,19.8,-10.2,0.028449191562775922,,,10.2
Tyler Higbee,LAR,Receiving Yards,40.0,650.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,rec_yards,29.8,-10.2,1.056898383125552,,,10.2
Baker Mayfield,TB,Passing Yards,225.0,-115.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,235.2,10.199999999999989,0.1491062321981601,,,10.199999999999989
Cam Skattebo,NYG,Rushing Yards,50.0,-190.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,60.1,10.100000000000001,0.16713867584907272,,,10.100000000000001
TuTu Atwell,LAR,Receiving Yards,10.0,-200.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,0.0,-10.0,-0.5827192221798199,,,10.0
JuJu Smith-Schuster,KC,Receiving Yards,10.0,-350.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,0.0,-10.0,-0.6423307618684171,,,10.0
Cam Skattebo,NYG,Rushing Yards,70.0,165.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,60.1,-9.899999999999999,-0.3646920407136033,,,9.899999999999999
Jonnu Smith,PIT,Receiving Yards,25.0,-175.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,9.899999999999999,0.13117009316984957,,,9.899999999999999
Dak Prescott,DAL,Passing Yards,300.0,375.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,290.2,-9.800000000000011,0.8512590741099626,,,9.800000000000011
Tyler Higbee,LAR,Receiving Yards,20.0,150.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,rec_yards,29.8,9.8,0.7946285695895903,,,9.8
Saquon Barkley,PHI,Receiving Yards,10.0,-250.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rec_yards,19.8,9.8,0.004991998970170497,,,9.8
Wan'dale Robinson,NYG,Receiving Yards,20.0,-450.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,29.7,9.7,-0.1250592637419172,,,9.7
TreVeyon Henderson,NE,Receiving Yards,30.0,250.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rec_yards,20.4,-9.600000000000001,0.001479206931458199,,,9.600000000000001
Dont'e Thornton Jr.,LV,Receiving Yards,40.0,150.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,30.4,-9.600000000000001,-0.2846577093346727,,,9.600000000000001
Tetairoa McMillan,CAR,Receiving Yards,50.0,-325.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,WR,rec_yards,59.6,9.600000000000001,-0.06648673665570964,,,9.600000000000001
Kavontae Turpin,DAL,Receiving Yards,20.0,-275.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,29.6,9.600000000000001,-0.02655034036290571,,,9.600000000000001
Jakobi Meyers,LV,Receiving Yards,50.0,-275.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,40.5,-9.5,-0.607080343688616,,,9.5
Jahan Dotson,PHI,Receiving Yards,30.0,475.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,20.5,-9.5,0.6568112174463361,,,9.5
Bucky Irving,TB,Receiving Yards,10.0,-500.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rec_yards,19.5,9.5,-0.14576929755401793,,,9.5
DeVonta Smith,PHI,Receiving Yards,40.0,-200.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,30.5,-9.5,-0.5677883780574776,,,9.5
Josh Allen,BUF,Passing Yards,250.0,190.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,-9.5,0.1397890731117234,,,9.5
Keenan Allen,LAC,Receiving Yards,30.0,-350.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,20.5,-9.5,-0.629532895477838,,,9.5
Chuba Hubbard,CAR,Receiving Yards,10.0,-275.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rec_yards,19.4,9.399999999999999,-0.03202524349629715,,,9.399999999999999
Nick Chubb,HOU,Rushing Yards,25.0,-800.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,34.4,9.399999999999999,-0.1573454961138734,,,9.399999999999999
Spencer Rattler,NO,Passing Yards,225.0,150.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,-9.300000000000011,-0.011925924529737952,,,9.300000000000011
Geno Smith,LV,Passing Yards,225.0,-240.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,215.7,-9.300000000000011,-0.4400913572335181,,,9.300000000000011
Baker Mayfield,TB,Rushing Yards,15.0,-175.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,24.3,9.3,0.1734584222750028,,,9.3
Rashid Shaheed,NO,Receiving Yards,25.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,9.200000000000003,-0.011870167665998355,,,9.200000000000003
D'Andre Swift,CHI,Rushing Yards,60.0,150.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,RB,rush_yards,50.8,-9.200000000000003,-0.36113866985320037,,,9.200000000000003
Darius Slayton,NYG,Receiving Yards,10.0,-275.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,19.2,9.2,-0.03753587759675164,,,9.2
Juwan Johnson,NO,Receiving Yards,20.0,-700.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,9.2,-0.1933634021763253,,,9.2
TreVeyon Henderson,NE,Rushing Yards,40.0,-175.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,30.8,-9.2,-0.5984300210505831,,,9.2
Christian Kirk,HOU,Receiving Yards,25.0,-320.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,34.1,9.100000000000001,-0.0762930112410237,,,9.100000000000001
DK Metcalf,PIT,Receiving Yards,50.0,-120.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,-9.100000000000001,-0.45692404779031603,,,9.100000000000001
Omarion Hampton,LAC,Rushing Yards,50.0,-275.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,40.9,-9.100000000000001,-0.6483916670829117,,,9.100000000000001
Blake Corum,LAR,Rushing Yards,30.0,220.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,39.0,9.0,1.3674931191882131,,,9.0
Jordan Addison,MIN,Receiving Yards,25.0,-330.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,34.0,9.0,-0.0856114100794631,,,9.0
Jaylen Warren,PIT,Receiving Yards,10.0,-500.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,18.9,8.899999999999999,-0.1603635334168554,,,8.899999999999999
Jonathan Taylor,IND,Receiving Yards,10.0,-190.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rec_yards,18.9,8.899999999999999,0.06795866363645575,,,8.899999999999999
Tony Pollard,TEN,Receiving Yards,30.0,375.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rec_yards,21.1,-8.899999999999999,0.4264389864417193,,,8.899999999999999
Sam LaPorta,DET,Receiving Yards,20.0,-475.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,rec_yards,28.9,8.899999999999999,-0.15299830125384536,,,8.899999999999999
Lamar Jackson,BAL,Passing Yards,275.0,275.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,283.9,8.899999999999977,1.251359683417472,,,8.899999999999977
Jonathan Taylor,IND,Rushing Yards,70.0,-250.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,61.2,-8.799999999999997,-0.6292592307986828,,,8.799999999999997
Rachaad White,TB,Rushing Yards,30.0,300.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,38.7,8.700000000000003,1.931364643898012,,,8.700000000000003
A.J. Brown,PHI,Receiving Yards,50.0,-225.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,41.3,-8.700000000000003,-0.5602997763114593,,,8.700000000000003
Quentin Johnston,LAC,Receiving Yards,25.0,-575.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,33.7,8.700000000000003,-0.18343529885055324,,,8.700000000000003
Rome Odunze,CHI,Receiving Yards,40.0,-350.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,31.3,-8.7,-0.608618482211299,,,8.7
Kyren Williams,LAR,Receiving Yards,25.0,225.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rec_yards,16.3,-8.7,-0.010674496700783243,,,8.7
David Njoku,CLE,Receiving Yards,25.0,-330.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,rec_yards,33.6,8.600000000000001,-0.09630889969573828,,,8.600000000000001
David Montgomery,DET,Rushing Yards,60.0,175.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,51.4,-8.600000000000001,-0.25883850613702264,,,8.600000000000001
Jahmyr Gibbs,DET,Receiving Yards,25.0,-135.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rec_yards,16.4,-8.600000000000001,-0.4665158454538415,,,8.600000000000001
DeAndre Hopkins,BAL,Receiving Yards,20.0,-115.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,28.5,8.5,0.29273416672967645,,,8.5
Calvin Austin III,PIT,Receiving Yards,25.0,-250.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,8.5,-0.03195255421638188,,,8.5
Jordan Mason,MIN,Rushing Yards,80.0,-135.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,8.5,0.26747153338799823,,,8.5
Alvin Kamara,NO,Rushing Yards,50.0,-125.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-8.5,-0.5106195004820577,,,8.5
Rhamondre Stevenson,NE,Rushing Yards,40.0,140.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,48.5,8.5,0.7474926673094103,,,8.5
Devin Singletary,NYG,Rushing Yards,20.0,135.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,28.5,8.5,0.7110865700737977,,,8.5
Kenneth Gainwell,PIT,Receiving Yards,20.0,175.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,11.6,-8.4,-0.14581824354295092,,,8.4
Amon-Ra St. Brown,DET,Receiving Yards,30.0,-1200.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,38.4,8.399999999999999,-0.25316251011944363,,,8.399999999999999
Ladd McConkey,LAC,Receiving Yards,40.0,-350.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,48.4,8.399999999999999,-0.11364341860329574,,,8.399999999999999
Bryce Young,CAR,Rushing Yards,15.0,-110.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,rush_yards,23.4,8.399999999999999,0.38551677520440486,,,8.399999999999999
Jameson Williams,DET,Receiving Yards,40.0,-165.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,31.7,-8.3,-0.4977983492026783,,,8.3
Dontayvion Wicks,GB,Receiving Yards,10.0,-1600.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,18.3,8.3,-0.269734818510964,,,8.3
Brock Bowers,LV,Receiving Yards,40.0,-300.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,TE,rec_yards,31.7,-8.3,-0.5830778748097707,,,8.3
Bucky Irving,TB,Rushing Yards,80.0,195.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,71.7,-8.299999999999997,-0.18391677648939075,,,8.299999999999997
D.J. Moore,CHI,Receiving Yards,30.0,-300.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,38.3,8.299999999999997,-0.08358879185689616,,,8.299999999999997
Tyler Warren,IND,Receiving Yards,40.0,-225.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,rec_yards,48.3,8.299999999999997,-0.007221191178304165,,,8.299999999999997
Tony Pollard,TEN,Rushing Yards,40.0,-600.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,48.3,8.299999999999997,-0.15607811099289626,,,8.299999999999997
Dalton Kincaid,BUF,Receiving Yards,30.0,-175.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,8.299999999999997,0.0800560667400867,,,8.299999999999997
Omarion Hampton,LAC,Receiving Yards,15.0,-165.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rec_yards,23.2,8.2,0.10050866707564954,,,8.2
Dallas Goedert,PHI,Receiving Yards,40.0,120.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,TE,rec_yards,31.8,-8.2,-0.3074892307489087,,,8.2
Malik Nabers,NYG,Receiving Yards,50.0,-240.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,42.0,-8.0,-0.5481295091647387,,,8.0
Marquise Brown,KC,Receptions,8.0,750.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,0.0,-8.0,-0.9999999967858929,,,8.0
Tre Tucker,LV,Receiving Yards,40.0,-165.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,32.0,-8.0,-0.4877190157375648,,,8.0
Jake Ferguson,DAL,Receiving Yards,40.0,-275.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,rec_yards,47.9,7.899999999999999,-0.07418779224893751,,,7.899999999999999
Dalton Schultz,HOU,Receiving Yards,25.0,-320.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,rec_yards,32.9,7.899999999999999,-0.10890575003960243,,,7.899999999999999
Oronde Gadsden II,LAC,Receiving Yards,60.0,725.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,TE,rec_yards,52.2,-7.799999999999997,1.6662386984266417,,,7.799999999999997
Isiah Pacheco,KC,Rushing Yards,30.0,-165.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,37.8,7.799999999999997,0.142366956287303,,,7.799999999999997
Josh Jacobs,GB,Rushing Yards,50.0,-350.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rush_yards,57.8,7.799999999999997,-0.08549060372687609,,,7.799999999999997
Jaylen Warren,PIT,Rushing Yards,90.0,400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,-7.700000000000003,0.4557984339417318,,,7.700000000000003
Josh Allen,BUF,Rushing Yards,40.0,225.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,-7.700000000000003,-0.05373101793787427,,,7.700000000000003
Ashton Jeanty,LV,Rushing Yards,60.0,-175.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,RB,rush_yards,67.7,7.700000000000003,0.11389192076117,,,7.700000000000003
Saquon Barkley,PHI,Rushing Yards,50.0,-650.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,42.4,-7.600000000000001,-0.6612145197526536,,,7.600000000000001
Elic Ayomanor,TEN,Receiving Yards,50.0,200.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,57.6,7.600000000000001,1.017751117388002,,,7.600000000000001
Travis Kelce,KC,Receiving Yards,40.0,-115.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,TE,rec_yards,32.4,-7.600000000000001,-0.38787388474904483,,,7.600000000000001
Jalen Hurts,PHI,Passing Yards,225.0,200.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,217.6,-7.400000000000006,0.2488292957765177,,,7.400000000000006
Travis Kelce,KC,Receiving Yards,25.0,-350.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,TE,rec_yards,32.4,7.399999999999999,-0.14072432762667014,,,7.399999999999999
Romeo Doubs,GB,Receiving Yards,20.0,-550.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,27.3,7.300000000000001,-0.2126866689695246,,,7.300000000000001
Chuba Hubbard,CAR,Rushing Yards,80.0,300.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,72.7,-7.299999999999997,0.20413650455209442,,,7.299999999999997
Josh Allen,BUF,Rushing Yards,25.0,-145.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,7.299999999999997,0.1810113041116153,,,7.299999999999997
Zay Flowers,BAL,Receiving Yards,70.0,110.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,62.7,-7.299999999999997,-0.29899522667722905,,,7.299999999999997
Jalen Hurts,PHI,Rushing Yards,20.0,-700.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,27.2,7.199999999999999,-0.20402985604057444,,,7.199999999999999
Dalton Schultz,HOU,Receiving Yards,40.0,-115.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,rec_yards,32.9,-7.100000000000001,-0.3678951532597605,,,7.100000000000001
Daniel Jones,IND,Rushing Yards,30.0,150.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,rush_yards,37.1,7.100000000000001,0.7349317674837617,,,7.100000000000001
