player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Cade Stover (HOU) - 1H,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Brashard Smith (KC) - 1H,,Anytime TD,,2500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice (KC) - 1Q,,Anytime TD,,600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins (HOU) - 1Q,,Anytime TD,,750.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks (HOU) - 1Q,,Anytime TD,,850.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt (KC) - 1Q,,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce (KC) - 1Q,,Anytime TD,,950.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy (KC) - 1Q,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes (KC) - 1Q,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,2200.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Marquise Brown (KC) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
KC Chiefs D/ST - 1Q,,Anytime TD,,4500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,5000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,6000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Robert Tonyan (KC) - 1Q,,Anytime TD,,7000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jared Wiley (KC) - 1Q,,Anytime TD,,7000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Noah Gray (KC) - 1Q,,Anytime TD,,7000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Cade Stover (HOU) - 1Q,,Anytime TD,,8000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Tyquan Thornton (KC) - 1Q,,Anytime TD,,8000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Brashard Smith (KC) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice & Kansas City Chiefs,,Anytime TD,,180.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice & Houston Texans,,Anytime TD,,600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,230.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks & Kansas City Chiefs,,Anytime TD,,350.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks & Houston Texans,,Anytime TD,,400.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins & Kansas City Chiefs,,Anytime TD,,350.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins & Houston Texans,,Anytime TD,,400.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce & Kansas City Chiefs,,Anytime TD,,275.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce & Houston Texans,,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,390.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy & Houston Texans,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz & Kansas City Chiefs,,Anytime TD,,575.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz & Houston Texans,,Anytime TD,,625.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins & Kansas City Chiefs,,Anytime TD,,700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins & Houston Texans,,Anytime TD,,775.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,450.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco & Houston Texans,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb & Kansas City Chiefs,,Anytime TD,,800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb & Houston Texans,,Anytime TD,,850.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud,HOU,Passing TDs,1.5,140.0,-185.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes,KC,Passing TDs,1.5,-105.0,-125.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud,HOU,Passing Attempts,34.5,-105.0,-125.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes,KC,Passing Attempts,34.5,-125.0,-105.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud,HOU,Passing Yards,230.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes,KC,Passing Yards,240.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco,KC,Rushing Attempts,7.5,105.0,-135.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt,KC,Rushing Attempts,11.5,-105.0,-125.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud,HOU,Rushing Yards,12.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco,KC,Rushing Yards,26.5,-110.0,-120.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt,KC,Rushing Yards,35.5,-110.0,-120.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes,KC,Rushing Yards,22.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Christian Kirk,HOU,Receptions,1.5,-130.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz,HOU,Receptions,4.5,-110.0,-120.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Marquise Brown,KC,Receptions,1.5,-130.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins,HOU,Receptions,3.5,130.0,-170.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
JuJu Smith-Schuster,KC,Receptions,1.5,170.0,-230.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins,HOU,Receptions,5.5,-110.0,-120.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice,KC,Receptions,6.5,105.0,-135.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce,KC,Receptions,4.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Hutchinson,HOU,Receptions,1.5,-125.0,-105.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy,KC,Receptions,3.5,-105.0,-125.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Christian Kirk,HOU,Receiving Yards,15.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz,HOU,Receiving Yards,38.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Marquise Brown,KC,Receiving Yards,17.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco,KC,Receiving Yards,6.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins,HOU,Receiving Yards,33.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
JuJu Smith-Schuster,KC,Receiving Yards,8.5,-105.0,-125.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt,KC,Receiving Yards,6.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins,HOU,Receiving Yards,70.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice,KC,Receiving Yards,68.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce,KC,Receiving Yards,47.5,-110.0,-120.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Hutchinson,HOU,Receiving Yards,16.5,-110.0,-120.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy,KC,Receiving Yards,35.5,-115.0,-115.0,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Grant Calcaterra,PHI,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tre Harris,LAC,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton,LAC,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kimani Vidal,LAC,Anytime TD,,310.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tyler Conklin,LAC,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Ladd McConkey,LAC,Anytime TD,,255.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Dallas Goedert,PHI,Anytime TD,,330.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Quentin Johnston,LAC,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley,PHI,Anytime TD,,105.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
A.J. Brown,PHI,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Anytime TD,,,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Oronde Gadsden II,LAC,Anytime TD,,255.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jahan Dotson,PHI,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tank Bigsby,PHI,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Keenan Allen,LAC,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
DeVonta Smith,PHI,Anytime TD,,245.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
