player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
David Montgomery,DET,Rushing Yards,15.0,-1900.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rush_yards,31.4,16.4,-0.07443502809581286,,,16.4
Caleb Williams,CHI,Rushing Yards,40.0,300.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,rush_yards,23.6,-16.4,-0.5171468932359111,,,16.4
Rico Dowdle,CAR,Rushing Yards,70.0,-280.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,53.6,-16.4,-0.8361748387764699,,,16.4
Tetairoa McMillan,CAR,Receiving Yards,60.0,-105.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,43.6,-16.4,-0.6732767125619052,,,16.4
Devin Singletary,NYG,Rushing Yards,15.0,-300.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rush_yards,31.3,16.3,0.17046117070087036,,,16.3
Jonnu Smith,PIT,Receiving Yards,30.0,200.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,TE,rec_yards,13.8,-16.2,-0.48907018653789935,,,16.2
Ja'Tavion Sanders,CAR,Receiving Yards,15.0,-200.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,TE,rec_yards,31.2,16.2,0.24453509326894962,,,16.2
Cade Otton,TB,Receiving Yards,10.0,-1500.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,TE,rec_yards,26.2,16.2,-0.11499726700874695,,,16.2
Tyler Higbee,LAR,Receiving Yards,10.0,-425.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,TE,rec_yards,26.2,16.2,0.02491125328031149,,,16.2
Baker Mayfield,TB,Passing Yards,200.0,-165.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,pass_yards,216.2,16.19999999999999,0.08933729179786015,,,16.19999999999999
Keon Coleman,BUF,Receiving Yards,50.0,190.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,33.9,-16.1,-0.5017672323188443,,,16.1
Chase Brown,CIN,Rushing Yards,80.0,180.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,RB,rush_yards,63.9,-16.1,-0.6497985802159794,,,16.1
Noah Fant,CIN,Receiving Yards,50.0,475.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,TE,rec_yards,33.9,-16.1,-0.012124684770122407,,,16.1
Drake London,ATL,Receiving Yards,60.0,-250.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,43.9,-16.1,-0.7594738362918559,,,16.1
J.J. McCarthy,MIN,Rushing Yards,20.0,-160.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,rush_yards,3.9,-16.1,-0.7967581045896308,,,16.1
Matthew Stafford,LAR,Passing Yards,200.0,-600.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,216.0,16.0,-0.21108154778478233,,,16.0
Harold Fannin Jr.,CLE,Receiving Yards,15.0,-750.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,TE,rec_yards,31.0,16.0,-0.06308151175172874,,,16.0
Tyjae Spears,TEN,Rushing Yards,20.0,-325.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,35.9,15.899999999999999,0.14025789551205203,,,15.899999999999999
Nick Chubb,HOU,Rushing Yards,50.0,225.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,34.1,-15.899999999999999,-0.5838762403167175,,,15.899999999999999
Ashton Jeanty,LV,Rushing Yards,40.0,-470.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,55.9,15.899999999999999,0.05748573288414344,,,15.899999999999999
Trevor Lawrence,JAX,Passing Yards,225.0,125.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,QB,pass_yards,209.2,-15.800000000000011,-0.2668592182198546,,,15.800000000000011
Quinshon Judkins,CLE,Rushing Yards,50.0,-360.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,RB,rush_yards,65.8,15.799999999999997,0.11225529472728235,,,15.799999999999997
Woody Marks,HOU,Rushing Yards,50.0,-250.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,65.8,15.799999999999997,0.2186449316142398,,,15.799999999999997
Chimere Dike,TEN,Receiving Yards,50.0,300.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,34.2,-15.799999999999997,-0.2946485337103715,,,15.799999999999997
Jauan Jennings,SF,Receiving Yards,25.0,-350.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,40.7,15.700000000000003,0.05702982694081013,,,15.700000000000003
Dak Prescott,DAL,Rushing Yards,25.0,400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,rush_yards,9.3,-15.7,-0.3447362998573885,,,15.7
Michael Penix Jr.,ATL,Rushing Yards,25.0,750.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,QB,rush_yards,9.3,-15.7,0.11394829024243947,,,15.7
Caleb Williams,CHI,Passing Yards,225.0,-120.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,pass_yards,209.3,-15.699999999999989,-0.4007375556076112,,,15.699999999999989
Ricky Pearsall,SF,Receiving Yards,50.0,130.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,34.4,-15.600000000000001,-0.5873757766369548,,,15.600000000000001
Isaiah Bond,CLE,Receiving Yards,40.0,675.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,24.4,-15.600000000000001,0.3903642308972175,,,15.600000000000001
Patrick Mahomes,KC,Passing Yards,200.0,-600.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,pass_yards,215.5,15.5,-0.21709028974437944,,,15.5
Luther Burden III,CHI,Receiving Yards,10.0,-280.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,25.4,15.399999999999999,0.10946555752101778,,,15.399999999999999
Calvin Austin III,PIT,Receiving Yards,15.0,-490.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,30.4,15.399999999999999,-0.015662136936239912,,,15.399999999999999
T.J. Hockenson,MIN,Receiving Yards,15.0,-330.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,TE,rec_yards,30.3,15.3,0.06319438212391937,,,15.3
Jordan Love,GB,Rushing Yards,25.0,425.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,rush_yards,9.8,-15.2,-0.27128577679564536,,,15.2
Jordan Love,GB,Passing Yards,225.0,-165.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,pass_yards,209.8,-15.199999999999989,-0.46672285227959465,,,15.199999999999989
Emanuel Wilson,GB,Rushing Yards,50.0,900.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rush_yards,34.9,-15.100000000000001,0.40389411906726924,,,15.100000000000001
Cedric Tillman,CLE,Receiving Yards,15.0,-160.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,30.0,15.0,0.3182113949271729,,,15.0
Marvin Mims Jr.,DEN,Receiving Yards,15.0,-250.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,rec_yards,0.0,-15.0,-0.735689817168026,,,15.0
Rome Odunze,CHI,Receiving Yards,25.0,-700.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,39.9,14.899999999999999,-0.07472814789853077,,,14.899999999999999
Xavier Legette,CAR,Receiving Yards,15.0,-160.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,29.9,14.899999999999999,0.31562091470677667,,,14.899999999999999
Emanuel Wilson,GB,Rushing Yards,20.0,130.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rush_yards,34.9,14.899999999999999,0.9697208193001409,,,14.899999999999999
Chuba Hubbard,CAR,Rushing Yards,15.0,-120.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,29.9,14.899999999999999,0.5700673197319965,,,14.899999999999999
Tre Tucker,LV,Receiving Yards,25.0,-400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,39.8,14.799999999999997,0.010013110979657569,,,14.799999999999997
Christian Watson,GB,Receiving Yards,25.0,-275.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,39.8,14.799999999999997,0.1018324847050811,,,14.799999999999997
CeeDee Lamb,DAL,Receiving Yards,50.0,-650.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.3,-14.700000000000003,-0.7766152461372385,,,14.700000000000003
Jordan Addison,MIN,Receiving Yards,15.0,-1200.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,29.7,14.7,-0.1264001300155928,,,14.7
Luther Burden III,CHI,Receiving Yards,40.0,275.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,25.4,-14.600000000000001,-0.26792896738968197,,,14.600000000000001
Bhayshul Tuten,JAX,Rushing Yards,25.0,190.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,RB,rush_yards,39.4,14.399999999999999,1.459662390902637,,,14.399999999999999
Ricky Pearsall,SF,Receiving Yards,20.0,-475.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,34.4,14.399999999999999,-0.02974036054099155,,,14.399999999999999
Isaiah Bond,CLE,Receiving Yards,10.0,-150.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,24.4,14.399999999999999,0.3358647209942869,,,14.399999999999999
Theo Johnson,NYG,Receiving Yards,15.0,-1350.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,TE,rec_yards,29.4,14.399999999999999,-0.13910940202590402,,,14.399999999999999
Jake Ferguson,DAL,Receiving Yards,40.0,115.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,25.7,-14.3,-0.5697322389940079,,,14.3
Quinshon Judkins,CLE,Rushing Yards,80.0,125.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,RB,rush_yards,65.8,-14.200000000000003,-0.6507477564662874,,,14.200000000000003
Woody Marks,HOU,Rushing Yards,80.0,200.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,65.8,-14.200000000000003,-0.5343303419550498,,,14.200000000000003
Chimere Dike,TEN,Receiving Yards,20.0,-180.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,34.2,14.200000000000003,0.2416816777609429,,,14.200000000000003
Dalton Schultz,HOU,Receiving Yards,40.0,,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,TE,rec_yards,25.8,-14.2,,,,14.2
Ashton Jeanty,LV,Rushing Yards,70.0,115.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,55.9,-14.100000000000001,-0.6625939117902309,,,14.100000000000001
Tyjae Spears,TEN,Rushing Yards,50.0,300.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,35.9,-14.100000000000001,-0.37226774286554587,,,14.100000000000001
Nick Chubb,HOU,Rushing Yards,20.0,-425.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,34.1,14.100000000000001,0.04143562647318333,,,14.100000000000001
Chig Okonkwo,TEN,Receiving Yards,15.0,-225.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,TE,rec_yards,29.0,14.0,0.14818383427781262,,,14.0
Josh Allen,BUF,Passing Yards,225.0,110.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,pass_yards,211.0,-14.0,-0.27638565738168075,,,14.0
Chase Brown,CIN,Rushing Yards,50.0,-235.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,RB,rush_yards,63.9,13.899999999999999,0.19689115196588836,,,13.899999999999999
Noah Fant,CIN,Receiving Yards,20.0,-190.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,TE,rec_yards,33.9,13.899999999999999,0.2107051657405114,,,13.899999999999999
Keon Coleman,BUF,Receiving Yards,20.0,-290.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,33.9,13.899999999999999,0.06674497956446973,,,13.899999999999999
George Pickens,DAL,Receiving Yards,40.0,-400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.1,-13.899999999999999,-0.7415257822874879,,,13.899999999999999
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-470.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,36.1,-13.899999999999999,-0.7492250143044563,,,13.899999999999999
Zach Charbonnet,SEA,Rushing Yards,15.0,-650.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,28.8,13.8,-0.0332346176332618,,,13.8
Cade Otton,TB,Receiving Yards,40.0,,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,TE,rec_yards,26.2,-13.8,,,,13.8
Davante Adams,LAR,Receiving Yards,40.0,-350.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,26.2,-13.8,-0.7319757200863247,,,13.8
Tyler Higbee,LAR,Receiving Yards,40.0,300.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,TE,rec_yards,26.2,-13.8,-0.1661466847130102,,,13.8
Jalen Hurts,PHI,Rushing Yards,15.0,-490.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,rush_yards,28.7,13.7,0.0067376004895207675,,,13.7
Tetairoa McMillan,CAR,Receiving Yards,30.0,-500.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,43.6,13.600000000000001,-0.054226478300076125,,,13.600000000000001
Caleb Williams,CHI,Rushing Yards,10.0,-650.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,rush_yards,23.6,13.600000000000001,-0.037308599905653494,,,13.600000000000001
Kyle Monangai,CHI,Rushing Yards,15.0,-650.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,RB,rush_yards,28.6,13.600000000000001,-0.037308599905653494,,,13.600000000000001
Lamar Jackson,BAL,Rushing Yards,40.0,115.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,QB,rush_yards,26.4,-13.600000000000001,-0.6438149755091326,,,13.600000000000001
DJ Moore,CHI,Receiving Yards,40.0,-135.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,26.5,-13.5,-0.628241362602793,,,13.5
Tony Pollard,TEN,Rushing Yards,50.0,150.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,63.4,13.399999999999999,1.0768810568614264,,,13.399999999999999
Tez Johnson,TB,Receiving Yards,50.0,205.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,36.6,-13.399999999999999,-0.3433973906620072,,,13.399999999999999
Trevor Lawrence,JAX,Rushing Yards,30.0,230.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,QB,rush_yards,16.6,-13.399999999999999,-0.4414829950570827,,,13.399999999999999
Cooper Kupp,SEA,Receiving Yards,15.0,-400.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,28.3,13.3,-0.02125448858334955,,,13.3
Khalil Shakir,BUF,Receiving Yards,30.0,-380.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,43.2,13.200000000000003,-0.013139692814445603,,,13.200000000000003
Darnell Mooney,ATL,Receiving Yards,20.0,-330.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,33.1,13.100000000000001,0.015744021536690023,,,13.100000000000001
Tyrone Tracy Jr.,NYG,Rushing Yards,70.0,375.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rush_yards,57.0,-13.0,-0.16136081804823688,,,13.0
Dawson Knox,BUF,Receiving Yards,20.0,-230.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,TE,rec_yards,33.0,13.0,0.11594040897929347,,,13.0
Travis Etienne Jr.,JAX,Rushing Yards,70.0,130.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,RB,rush_yards,57.0,-13.0,-0.5939220803180937,,,13.0
Blake Corum,LAR,Rushing Yards,20.0,-300.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,33.0,13.0,0.09792584366266299,,,13.0
Wan'Dale Robinson,NYG,Receiving Yards,50.0,-180.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,37.0,-13.0,-0.6543192312839479,,,13.0
Emeka Egbuka,TB,Receiving Yards,30.0,-600.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,42.9,12.899999999999999,-0.09464224155585418,,,12.899999999999999
A.J. Brown,PHI,Receiving Yards,50.0,-200.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,37.1,-12.899999999999999,-0.6640314037139017,,,12.899999999999999
DK Metcalf,PIT,Receiving Yards,25.0,-690.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,37.8,12.799999999999997,-0.11353141864770788,,,12.799999999999997
Jahmyr Gibbs,DET,Rushing Yards,70.0,115.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rush_yards,57.2,-12.799999999999997,-0.6123907597702176,,,12.799999999999997
Jayden Higgins,HOU,Receiving Yards,25.0,160.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,37.8,12.799999999999997,1.0130691581595093,,,12.799999999999997
Luke Musgrave,GB,Receiving Yards,20.0,-225.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,TE,rec_yards,32.8,12.799999999999997,0.11837175453306054,,,12.799999999999997
Elic Ayomanor,TEN,Receiving Yards,30.0,-140.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,42.7,12.700000000000003,0.32426166796655886,,,12.700000000000003
Puka Nacua,LAR,Receiving Yards,50.0,-700.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,37.3,-12.700000000000003,-0.739983969120563,,,12.700000000000003
DeVonta Smith,PHI,Receiving Yards,40.0,-290.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,27.3,-12.7,-0.6940328602151452,,,12.7
Tyler Allgeier,ATL,Rushing Yards,20.0,-330.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,32.6,12.600000000000001,0.06319438212391937,,,12.600000000000001
Travis Kelce,KC,Receiving Yards,40.0,-145.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,TE,rec_yards,27.4,-12.600000000000001,-0.6125735180659626,,,12.600000000000001
Michael Wilson,ARI,Receiving Yards,25.0,-450.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,37.6,12.600000000000001,-0.05802505155772761,,,12.600000000000001
Kyren Williams,LAR,Rushing Yards,70.0,165.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,57.4,-12.600000000000001,-0.5122406678310873,,,12.600000000000001
Jahmyr Gibbs,DET,Receiving Yards,30.0,150.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rec_yards,17.5,-12.5,-0.4222995126284792,,,12.5
Greg Dortch,ARI,Receiving Yards,40.0,150.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,27.5,-12.5,-0.4222995126284792,,,12.5
Greg Dortch,ARI,Receiving Yards,15.0,-410.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,27.5,12.5,-0.04353877908241524,,,12.5
Dallas Goedert,PHI,Receiving Yards,40.0,-105.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,TE,rec_yards,27.5,-12.5,-0.5488434289098599,,,12.5
Romeo Doubs,GB,Receiving Yards,15.0,-1500.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,27.5,12.5,-0.1798188746118489,,,12.5
Jerry Jeudy,CLE,Receiving Yards,25.0,-350.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,37.5,12.5,-0.011388822076782212,,,12.5
Romeo Doubs,GB,Receiving Yards,40.0,-190.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,27.5,-12.5,-0.6472986498152821,,,12.5
Jerry Jeudy,CLE,Receiving Yards,50.0,120.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,37.5,-12.5,-0.49162357111306165,,,12.5
Dallas Goedert,PHI,Receiving Yards,15.0,-825.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,TE,rec_yards,27.5,12.5,-0.1378777943363185,,,12.5
Rachaad White,TB,Rushing Yards,40.0,-160.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,RB,rush_yards,52.4,12.399999999999999,0.3196856495459566,,,12.399999999999999
Trey McBride,ARI,Receiving Yards,40.0,-900.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,TE,rec_yards,27.6,-12.399999999999999,-0.7412500980827967,,,12.399999999999999
Michael Wilson,ARI,Receiving Yards,50.0,-105.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,37.6,-12.399999999999999,-0.5453394580597715,,,12.399999999999999
Travis Kelce,KC,Receiving Yards,15.0,-1200.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,TE,rec_yards,27.4,12.399999999999999,-0.16894782103593986,,,12.399999999999999
Josh Jacobs,GB,Receiving Yards,30.0,150.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rec_yards,17.6,-12.399999999999999,-0.4178127206862926,,,12.399999999999999
