player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jake Ferguson,DAL,Receiving Yards,70.0,530.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,80.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,90.0,1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receiving Yards,10.0,-125.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receiving Yards,15.0,150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receiving Yards,20.0,250.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receiving Yards,25.0,385.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receiving Yards,30.0,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,10.0,-135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,15.0,110.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,20.0,165.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,25.0,240.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,30.0,290.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,40.0,530.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,50.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,60.0,1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,70.0,1550.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receiving Yards,10.0,-250.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receiving Yards,15.0,-150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receiving Yards,20.0,105.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receiving Yards,25.0,150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receiving Yards,30.0,210.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receiving Yards,40.0,360.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receiving Yards,50.0,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receiving Yards,60.0,850.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receiving Yards,70.0,1250.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,10.0,-290.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,15.0,-175.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,20.0,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,25.0,125.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,30.0,170.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,40.0,280.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,50.0,485.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,60.0,725.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,70.0,1100.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receiving Yards,80.0,1350.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,40.0,-825.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,50.0,-460.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,60.0,-265.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,70.0,-165.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,80.0,-105.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,90.0,140.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,100.0,200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,110.0,280.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,125.0,450.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,150.0,900.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,25.0,-1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,30.0,-725.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,40.0,-350.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,50.0,-200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,60.0,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,70.0,140.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,80.0,210.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,90.0,320.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,100.0,480.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,110.0,700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,125.0,1100.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,15.0,-770.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,20.0,-480.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,25.0,-320.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,30.0,-230.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,40.0,-125.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,50.0,140.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,60.0,200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,70.0,330.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,80.0,500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,90.0,700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,100.0,900.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,110.0,1150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,5.0,-440.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,10.0,-225.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,15.0,-135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,20.0,115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,25.0,160.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,30.0,225.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,35.0,300.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,40.0,375.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,45.0,490.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,50.0,640.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,55.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,5.0,-135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,10.0,160.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,15.0,290.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,20.0,490.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,25.0,750.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,5.0,-470.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,10.0,-245.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,15.0,-155.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,20.0,105.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,25.0,145.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,30.0,200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,35.0,270.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,40.0,350.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,45.0,450.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,50.0,575.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,55.0,750.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receiving Yards,60.0,875.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,5.0,-290.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,10.0,-160.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,15.0,,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,20.0,155.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,25.0,225.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,30.0,320.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,35.0,430.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,40.0,630.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receiving Yards,45.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,5.0,-125.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,10.0,140.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,15.0,220.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,20.0,320.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,25.0,450.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,30.0,630.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receiving Yards,35.0,850.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Rushing Yards,264.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Patrick Mahomes,KC,Rushing Yards,293.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb,DAL,Receiving Yards,82.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
George Pickens,DAL,Receiving Yards,75.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Marquise Brown,KC,Receiving Yards,17.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Isiah Pacheco,KC,Receiving Yards,42.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Javonte Williams,DAL,Receiving Yards,76.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kareem Hunt,KC,Receiving Yards,41.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kavontae Turpin,DAL,Receiving Yards,20.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Rashee Rice,KC,Receiving Yards,83.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Xavier Worthy,KC,Receiving Yards,47.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
LaJohntay Wester,BAL,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rashod Bateman,BAL,Anytime TD,,260.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Andrei Iosivas,CIN,Anytime TD,,295.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Ja'Marr Chase,CIN,Anytime TD,,-117.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Devontez Walker,BAL,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Drew Sample,CIN,Anytime TD,,1700.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Tanner Hudson,CIN,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mitchell Tinsley,CIN,Anytime TD,,440.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Derrick Henry,BAL,Anytime TD,,-213.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mark Andrews,BAL,Anytime TD,,105.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Charlie Kolar,BAL,Anytime TD,,700.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Jermaine Burton,CIN,Anytime TD,,1700.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Lamar Jackson,BAL,Anytime TD,,205.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Joe Burrow,CIN,Anytime TD,,800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Zay Flowers,BAL,Anytime TD,,140.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
DeAndre Hopkins,BAL,Anytime TD,,360.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Isaiah Likely,BAL,Anytime TD,,235.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Tylan Wallace,BAL,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Charlie Jones,CIN,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Chase Brown,CIN,Anytime TD,,-110.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rasheen Ali,BAL,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Keaton Mitchell,BAL,Anytime TD,,420.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Noah Fant,CIN,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mike Gesicki,CIN,Anytime TD,,330.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Cincinnati Bengals Def/ST,CIN,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Baltimore Ravens Def/ST,BAL,Anytime TD,,460.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Patrick Ricard,BAL,Anytime TD,,1900.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Cam Grandy,CIN,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Samaje Perine,CIN,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Derrick Henry (BAL) - 1H,,Anytime TD,,120.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Chase Brown (CIN) - 1H,,Anytime TD,,190.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,220.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Zay Flowers (BAL) - 1H,,Anytime TD,,240.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mark Andrews (BAL) - 1H,,Anytime TD,,250.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Isaiah Likely (BAL) - 1H,,Anytime TD,,400.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Lamar Jackson (BAL) - 1H,,Anytime TD,,490.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Andrei Iosivas (CIN) - 1H,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rashod Bateman (BAL) - 1H,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mike Gesicki (CIN) - 1H,,Anytime TD,,750.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Keaton Mitchell (BAL) - 1H,,Anytime TD,,800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Mitchell Tinsley (CIN) - 1H,,Anytime TD,,850.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Justice Hill (BAL) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Rasheen Ali (BAL) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Baltimore Defense - 1H,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Noah Fant (CIN) - 1H,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Charlie Kolar (BAL) - 1H,,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Joe Burrow (CIN) - 1H,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Cincinnati D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Tylan Wallace (BAL) - 1H,,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Jermaine Burton (CIN) - 1H,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Charlie Jones (CIN) - 1H,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Tanner Hudson (CIN) - 1H,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Devontez Walker (BAL) - 1H,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
LaJohntay Wester (BAL) - 1H,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Patrick Ricard (BAL) - 1H,,Anytime TD,,4000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Derrick Henry (BAL) - 1Q,,Anytime TD,,350.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Chase Brown (CIN) - 1Q,,Anytime TD,,450.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Ja'Marr Chase (CIN) - 1Q,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
