season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Brock Bowers,TE,00-0039338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.2,31.1,0.28,0.2436,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,brock bowers,brockbowers,bbowers,Las Vegas Raiders,00-0039338,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,3.0,1.0,31.0,0.0,B.Bowers,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,3.0,3.2,0.10000000000000142,0.28
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Michael Mayer,TE,00-0039066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.02,16.3,0.15,0.1407,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,michael mayer,michaelmayer,mmayer,Las Vegas Raiders,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,22.0,0.0,M.Mayer,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999999,-0.98,-5.699999999999999,0.15
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Carter Runyon,TE,00-0040488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,0.0,0.0,carter runyon,carterrunyon,crunyon,Las Vegas Raiders,00-0040488,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Ian Thomas,TE,00-0034365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,ian thomas,ianthomas,ithomas,Las Vegas Raiders,00-0034365,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Tre Tucker,WR,00-0038563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,4.62,40.6,0.36,0.3023,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,tre tucker,tretucker,ttucker,Las Vegas Raiders,00-0038563,0.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,2.0,28.0,0.0,T.Tucker,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-7.0,0.0,2.6399999999999997,2.62,12.600000000000001,0.36
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.66,27.4,0.28,0.2405,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,tyler lockett,tylerlockett,tlockett,Las Vegas Raiders,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,44.0,0.0,T.Lockett,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.3399999999999999,-16.6,0.28
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Jack Bech,WR,00-0040729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.46,29.2,0.19,0.1754,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,jack bech,jackbech,jbech,Las Vegas Raiders,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Bech,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2.46,29.2,0.19
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Alex Bachman,WR,00-0035602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,alex bachman,alexbachman,abachman,Las Vegas Raiders,00-0035602,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Amari Cooper,WR,00-0031544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,amari cooper,amaricooper,acooper,Las Vegas Raiders,00-0031544,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Collin Johnson,WR,00-0036254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,0.0,0.0,collin johnson,collinjohnson,cjohnson,Las Vegas Raiders,00-0036254,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,dont'e thornton jr.,dontethorntonjr,dthornton,Las Vegas Raiders,00-0040581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,D.Thornton,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-4.0,0.0
2025,10,2025_10_NE_TB,New England Patriots,Drake Maye,QB,00-0039851,1.0,33.28,206.4,1.73,0.82,6.39,21.8,0.2,0.0,0.0,0.0,0.0,0.1838,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,drake maye,drakemaye,dmaye,New England Patriots,00-0039851,38.0,270.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Maye,NE,team_norm & _alias_init_last,-4.719999999999999,-63.599999999999994,-0.27,-0.18000000000000005,4.39,21.8,0.2,0.0,0.0,0.0,0.0
2025,10,2025_10_NE_TB,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,14.4,51.2,0.56,4.25,3.15,19.7,0.31,0.5815,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,0.0,0.0,rhamondre stevenson,rhamondrestevenson,rstevenson,New England Patriots,00-0036875,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_NE_TB,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,8.0,30.3,0.2,2.65,2.07,14.6,0.18,0.3166,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,treveyon henderson,treveyonhenderson,thenderson,New England Patriots,00-0040734,0.0,0.0,0.0,0.0,14.0,147.0,2.0,1.0,1.0,3.0,0.0,T.Henderson,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-6.0,-116.7,-1.8,1.65,1.0699999999999998,11.6,0.18
2025,10,2025_10_NE_TB,New England Patriots,D'Ernest Johnson,RB,00-0035628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,d'ernest johnson,dernestjohnson,djohnson,New England Patriots,00-0035628,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,D.Johnson,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2025,10,2025_10_NE_TB,New England Patriots,Terrell Jennings,RB,00-0039757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,terrell jennings,terrelljennings,tjennings,New England Patriots,00-0039757,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,T.Jennings,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0
2025,10,2025_10_NE_TB,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,3.99,29.1,0.4,0.329,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,hunter henry,hunterhenry,hhenry,New England Patriots,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,0.0,H.Henry,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.99,20.1,0.4
2025,10,2025_10_NE_TB,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.19,14.6,0.21,0.1856,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,austin hooper,austinhooper,ahooper,New England Patriots,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A.Hooper,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.19,14.6,0.21
2025,10,2025_10_NE_TB,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,0.0,0.0,cole fotheringham,colefotheringham,cfotheringham,New England Patriots,00-0037506,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_NE_TB,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,5.2,37.8,0.5,0.3938,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,stefon diggs,stefondiggs,sdiggs,New England Patriots,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,46.0,1.0,S.Diggs,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5099999999999998,0.20000000000000018,-8.200000000000003,-0.5
2025,10,2025_10_NE_TB,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3.52,31.2,0.37,0.3114,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,0.0,0.0,kayshon boutte,kayshonboutte,kboutte,New England Patriots,00-0038608,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_NE_TB,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.37,18.4,0.25,0.2241,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,mack hollins,mackhollins,mhollins,New England Patriots,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,106.0,0.0,M.Hollins,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.24,-3.63,-87.6,0.25
2025,10,2025_10_NE_TB,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,demario douglas,demariodouglas,ddouglas,New England Patriots,00-0038621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,34.0,0.0,D.Douglas,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-3.0,-2.0,-34.0,0.0
2025,10,2025_10_NE_TB,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,efton chism iii,eftonchismiii,echism,New England Patriots,00-0040563,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_NE_TB,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,kyle williams,kylewilliams,kwilliams,New England Patriots,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,72.0,1.0,K.Williams,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-72.0,-1.0
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,35.89,233.2,2.17,0.82,5.62,18.8,0.2,0.0,0.0,0.0,0.0,0.1845,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,baker mayfield,bakermayfield,bmayfield,Tampa Bay Buccaneers,00-0034855,47.0,273.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B.Mayfield,TB,team_norm & _alias_init_last,-11.11,-39.80000000000001,-0.8300000000000001,0.82,5.62,18.8,0.2,0.0,0.0,0.0,0.0
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,1.0,0.0,0.0,0.0,0.0,14.9,54.3,0.64,4.41,3.76,21.3,0.36,0.6305,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,0.0,0.0,bucky irving,buckyirving,birving,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,8.28,29.3,0.22,2.74,2.33,11.6,0.22,0.3566,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,rachaad white,rachaadwhite,rwhite,Tampa Bay Buccaneers,00-0037256,0.0,0.0,0.0,0.0,10.0,38.0,0.0,5.0,5.0,16.0,0.0,R.White,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.7200000000000006,-8.7,0.22,-2.26,-2.67,-4.4,0.22
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Josh Williams,RB,00-0040429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,josh williams,joshwilliams,jwilliams,Tampa Bay Buccaneers,00-0040429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,119.0,1.0,J.Williams,DET,_alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.0,-119.0,-1.0
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,sean tucker,seantucker,stucker,Tampa Bay Buccaneers,00-0038951,0.0,0.0,0.0,0.0,9.0,53.0,0.0,2.0,1.0,-2.0,0.0,S.Tucker,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-9.0,-53.0,0.0,-2.0,-1.0,2.0,0.0
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,4.05,31.5,0.46,0.3676,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,cade otton,cadeotton,cotton,Tampa Bay Buccaneers,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,82.0,0.0,C.Otton,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.73,-4.95,-50.5,0.46
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2.22,21.3,0.24,0.217,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,payne durham,paynedurham,pdurham,Tampa Bay Buccaneers,00-0039050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P.Durham,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.22,21.3,0.24
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,devin culp,devinculp,dculp,Tampa Bay Buccaneers,00-0039754,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,4.06,46.2,0.55,0.4215,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,emeka egbuka,emekaegbuka,eegbuka,Tampa Bay Buccaneers,00-0040129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,6.0,115.0,1.0,E.Egbuka,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-6.78,-1.9400000000000004,-68.8,-0.44999999999999996
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,3.71,27.8,0.4,0.3308,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,0.0,0.0,chris godwin jr.,chrisgodwinjr,cgodwin,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,2.35,25.2,0.28,0.2429,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,tez johnson,tezjohnson,tjohnson,Tampa Bay Buccaneers,00-0040237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,42.0,2.0,T.Johnson,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-1.65,-16.8,-1.72
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,kameron johnson,kameronjohnson,kjohnson,Tampa Bay Buccaneers,00-0039589,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,K.Johnson,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-11.0,0.0,-1.0,0.0,0.0,0.0
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Ryan Miller,WR,00-0038824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,ryan miller,ryanmiller,rmiller,Tampa Bay Buccaneers,00-0038824,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,sterling shepard,sterlingshepard,sshepard,Tampa Bay Buccaneers,00-0032385,0.0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,3.0,20.0,0.0,S.Shepard,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-11.0,0.0,-4.0,-3.0,-20.0,0.0
2025,10,2025_10_NO_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,34.99,216.6,1.62,0.82,5.02,17.8,0.15,0.0,0.0,0.0,0.0,0.1429,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,bryce young,bryceyoung,byoung,Carolina Panthers,00-0039150,30.0,124.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,B.Young,CAR,team_norm & _alias_init_last,4.990000000000002,92.6,1.62,-0.18000000000000005,3.0199999999999996,11.8,0.15,0.0,0.0,0.0,0.0
2025,10,2025_10_NO_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,15.29,54.2,0.55,4.19,3.16,19.9,0.3,0.5711,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,rico dowdle,ricodowdle,rdowdle,Carolina Panthers,00-0036139,0.0,0.0,0.0,0.0,18.0,53.0,1.0,3.0,3.0,10.0,0.0,R.Dowdle,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.710000000000001,1.2000000000000028,-0.44999999999999996,1.1900000000000004,0.16000000000000014,9.899999999999999,0.3
2025,10,2025_10_NO_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,8.49,30.2,0.2,2.61,1.97,11.4,0.18,0.3169,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,chuba hubbard,chubahubbard,chubbard,Carolina Panthers,00-0036555,0.0,0.0,0.0,0.0,3.0,14.0,0.0,1.0,1.0,1.0,0.0,C.Hubbard,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,5.49,16.2,0.2,1.6099999999999999,0.97,10.4,0.18
2025,10,2025_10_NO_CAR,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,trevor etienne,trevoretienne,tetienne,Carolina Panthers,00-0040644,0.0,0.0,0.0,0.0,16.0,58.0,1.0,4.0,2.0,19.0,0.0,T.Etienne,JAX,_alias_init_last,0.0,0.0,0.0,0.0,-16.0,-58.0,-1.0,-4.0,-2.0,-19.0,0.0
2025,10,2025_10_NO_CAR,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,4.35,35.9,0.41,0.3368,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,ja'tavion sanders,jatavionsanders,jsanders,Carolina Panthers,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,32.0,0.0,J.Sanders,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.6500000000000004,3.8999999999999986,0.41
2025,10,2025_10_NO_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.12,16.4,0.21,0.1859,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,tommy tremble,tommytremble,ttremble,Carolina Panthers,00-0037005,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_NO_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,0.0,0.0,dominique dafney,dominiquedafney,ddafney,Carolina Panthers,00-0036456,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_NO_CAR,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,mitchell evans,mitchellevans,mevans,Carolina Panthers,00-0040187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Evans,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,10,2025_10_NO_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,4.36,46.8,0.49,0.3875,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,tetairoa mcmillan,tetairoamcmillan,tmcmillan,Carolina Panthers,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,60.0,0.0,T.McMillan,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-0.6399999999999997,-13.200000000000003,0.49
2025,10,2025_10_NO_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.15,31.7,0.38,0.3179,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,xavier legette,xavierlegette,xlegette,Carolina Panthers,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,X.Legette,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,3.15,31.7,0.38
