player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Brock Purdy,SF,Passing Yards,300.0,380.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing Yards,325.0,700.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing Yards,350.0,1100.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing Yards,375.0,1800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,150.0,-800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,175.0,-375.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,200.0,-200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,225.0,-110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,250.0,175.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,275.0,300.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,300.0,500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,325.0,800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,350.0,1200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,375.0,2500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing Yards,,-135.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy,SF,Passing Yards,,105.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Christian McCaffrey,SF,Rushing Attempts,16.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kenneth Walker,SEA,Rushing Attempts,12.5,-130.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Zach Charbonnet,SEA,Rushing Attempts,11.5,-145.0,110.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy,SF,Rushing Yards,19.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Christian McCaffrey,SF,Rushing Yards,54.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kenneth Walker,SEA,Rushing Yards,58.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Zach Charbonnet,SEA,Rushing Yards,48.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1H,SF,Rushing Yards,7.5,-105.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1H,SF,Rushing Yards,7.5,-125.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1H,SF,Rushing Yards,27.5,-110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1H,SF,Rushing Yards,27.5,-120.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1H,SEA,Rushing Yards,24.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1H,SEA,Rushing Yards,24.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1H,SEA,Rushing Yards,0.5,-130.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1H,SEA,Rushing Yards,0.5,,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1H,SEA,Rushing Yards,20.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1H,SEA,Rushing Yards,20.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1Q,SF,Rushing Yards,0.5,-120.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1Q,SF,Rushing Yards,0.5,-110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1Q,SF,Rushing Yards,14.5,-110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1Q,SF,Rushing Yards,14.5,-120.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1Q,SEA,Rushing Yards,13.5,-110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1Q,SEA,Rushing Yards,13.5,-120.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1Q,SEA,Rushing Yards,0.5,200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1Q,SEA,Rushing Yards,0.5,-275.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy,SF,Rushing Yards,10.0,-370.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Rushing Yards,15.0,-180.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Rushing Yards,20.0,,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Rushing Yards,25.0,165.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Rushing Yards,30.0,260.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Rushing Yards,40.0,530.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Rushing Yards,50.0,900.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Rushing Yards,60.0,1550.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Rushing Yards,70.0,3200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,25.0,-2000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,30.0,-925.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,40.0,-370.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,50.0,-195.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,60.0,-110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,70.0,165.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,80.0,260.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,90.0,375.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,100.0,585.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,110.0,800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,125.0,1150.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,30.0,-1100.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,40.0,-390.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,50.0,-200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,60.0,-125.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,70.0,150.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,80.0,240.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,90.0,360.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,100.0,585.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,110.0,775.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,125.0,1150.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Rushing Yards,150.0,3200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Rashid Shaheed,SEA,Rushing Yards,10.0,360.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Rashid Shaheed,SEA,Rushing Yards,15.0,625.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Rashid Shaheed,SEA,Rushing Yards,20.0,1000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Rashid Shaheed,SEA,Rushing Yards,25.0,1350.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Rashid Shaheed,SEA,Rushing Yards,30.0,2000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Rushing Yards,10.0,120.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Rushing Yards,15.0,215.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Rushing Yards,20.0,360.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Rushing Yards,25.0,585.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Rushing Yards,30.0,850.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Rushing Yards,40.0,2000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,20.0,-1300.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,25.0,-710.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,30.0,-420.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,40.0,-195.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,50.0,-110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,60.0,165.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,70.0,260.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,80.0,390.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,90.0,585.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,100.0,850.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,110.0,1100.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Zach Charbonnet,SEA,Rushing Yards,125.0,2000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Rushing Yards,,130.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kenneth Walker,SEA,Rushing Yards,,140.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Zach Charbonnet,SEA,Rushing Yards,,250.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy,SF,Rushing Yards,,3500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Sam Darnold,SEA,Rushing Yards,,15000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Rashid Shaheed,SEA,Rushing Yards,,25000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
AJ Barner,SEA,Receptions,3.5,120.0,-160.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Christian McCaffrey,SF,Receptions,6.5,-135.0,105.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Cooper Kupp,SEA,Receptions,2.5,-145.0,110.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Demarcus Robinson,SF,Receptions,2.5,130.0,-170.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jake Tonges,SF,Receptions,4.5,135.0,-180.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jauan Jennings,SF,Receptions,3.5,-135.0,105.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jaxon Smith-Njigba,SEA,Receptions,6.5,-125.0,-105.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kenneth Walker,SEA,Receptions,1.5,-165.0,125.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kyle Juszczyk,SF,Receptions,1.5,-135.0,105.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Rashid Shaheed,SEA,Receptions,1.5,-185.0,140.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Ricky Pearsall,SF,Receptions,2.5,105.0,-135.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Zach Charbonnet,SEA,Receptions,1.5,-125.0,-105.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
AJ Barner,SEA,Receptions,2.0,-815.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
AJ Barner,SEA,Receptions,3.0,-255.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
AJ Barner,SEA,Receptions,4.0,,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
AJ Barner,SEA,Receptions,5.0,210.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
AJ Barner,SEA,Receptions,6.0,430.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
AJ Barner,SEA,Receptions,7.0,800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Receptions,4.0,-1200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Receptions,5.0,-450.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Receptions,6.0,-250.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Receptions,7.0,-125.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Receptions,8.0,145.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Receptions,9.0,225.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Receptions,10.0,375.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Christian McCaffrey,SF,Receptions,11.0,600.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Cooper Kupp,SEA,Receptions,2.0,-490.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Cooper Kupp,SEA,Receptions,3.0,-160.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Cooper Kupp,SEA,Receptions,4.0,165.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Cooper Kupp,SEA,Receptions,5.0,360.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Cooper Kupp,SEA,Receptions,6.0,685.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Elijah Arroyo,SEA,Receptions,1.0,-265.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Elijah Arroyo,SEA,Receptions,2.0,180.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Elijah Arroyo,SEA,Receptions,3.0,530.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jake Tonges,SF,Receptions,3.0,-510.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jake Tonges,SF,Receptions,4.0,-195.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jake Tonges,SF,Receptions,5.0,110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jake Tonges,SF,Receptions,6.0,220.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jake Tonges,SF,Receptions,7.0,410.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jake Tonges,SF,Receptions,8.0,725.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jauan Jennings,SF,Receptions,2.0,-2000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jauan Jennings,SF,Receptions,3.0,-480.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jauan Jennings,SF,Receptions,4.0,-185.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jauan Jennings,SF,Receptions,5.0,120.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jauan Jennings,SF,Receptions,6.0,240.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jauan Jennings,SF,Receptions,7.0,450.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jauan Jennings,SF,Receptions,8.0,800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1600.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jaxon Smith-Njigba,SEA,Receptions,5.0,-550.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jaxon Smith-Njigba,SEA,Receptions,6.0,-265.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jaxon Smith-Njigba,SEA,Receptions,7.0,-135.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jaxon Smith-Njigba,SEA,Receptions,8.0,135.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jaxon Smith-Njigba,SEA,Receptions,9.0,245.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jaxon Smith-Njigba,SEA,Receptions,10.0,390.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jaxon Smith-Njigba,SEA,Receptions,11.0,630.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Receptions,1.0,-880.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Receptions,2.0,-180.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Receptions,3.0,160.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Receptions,4.0,380.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kenneth Walker III,SEA,Receptions,5.0,775.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kyle Juszczyk,SF,Receptions,1.0,-815.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kyle Juszczyk,SF,Receptions,2.0,-165.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kyle Juszczyk,SF,Receptions,3.0,185.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Kyle Juszczyk,SF,Receptions,4.0,470.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Rashid Shaheed,SEA,Receptions,1.0,-1550.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Rashid Shaheed,SEA,Receptions,2.0,-245.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Rashid Shaheed,SEA,Receptions,3.0,130.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Rashid Shaheed,SEA,Receptions,4.0,330.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Rashid Shaheed,SEA,Receptions,5.0,725.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Jaxon Smith-Njigba,SEA,Receiving Yards,,-170.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Christian McCaffrey,SF,Receiving Yards,,600.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jauan Jennings,SF,Receiving Yards,,750.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jake Tonges,SF,Receiving Yards,,1300.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
A.J. Barner,SEA,Receiving Yards,,1400.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
