player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Adam Thielen (PIT) - 1Q,,Anytime TD,,6000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kaleb Johnson (PIT) - 1Q,,Anytime TD,,6500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Tom Kennedy (DET) - 1Q,,Anytime TD,,8000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Aaron Rodgers (PIT) - 1Q,,Anytime TD,,8000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jared Goff (DET) - 1Q,,Anytime TD,,8000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Sione Vaki (DET) - 1Q,,Anytime TD,,10000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Giovanni Ricci (CLE) - 1Q,,Anytime TD,,10000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jacob Saylors (DET) - 1Q,,Anytime TD,,10000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,-170.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jahmyr Gibbs & Pittsburgh Steelers,,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,110.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Amon-Ra St. Brown & Pittsburgh Steelers,,Anytime TD,,750.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
David Montgomery & Detroit Lions,,Anytime TD,,110.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
David Montgomery & Pittsburgh Steelers,,Anytime TD,,750.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kenneth Gainwell & Detroit Lions,,Anytime TD,,200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,490.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jameson Williams & Detroit Lions,,Anytime TD,,180.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jameson Williams & Pittsburgh Steelers,,Anytime TD,,900.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jaylen Warren & Detroit Lions,,Anytime TD,,240.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,550.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
DK Metcalf & Detroit Lions,,Anytime TD,,260.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
DK Metcalf & Pittsburgh Steelers,,Anytime TD,,600.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Isaac TeSlaa & Detroit Lions,,Anytime TD,,410.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Isaac TeSlaa & Pittsburgh Steelers,,Anytime TD,,1750.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Darnell Washington & Detroit Lions,,Anytime TD,,600.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Darnell Washington & Pittsburgh Steelers,,Anytime TD,,1200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Pat Freiermuth & Detroit Lions,,Anytime TD,,600.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Pat Freiermuth & Pittsburgh Steelers,,Anytime TD,,1200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Aaron Rodgers,PIT,Interceptions,0.5,110.0,-145.0,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jared Goff,DET,Interceptions,0.5,130.0,-170.0,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jared Goff,DET,Passing Yards,,-235.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Aaron Rodgers,PIT,Passing Yards,,175.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Derrick Henry,BAL,Anytime TD,,-136.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Lamar Jackson,BAL,Anytime TD,,300.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Drake Maye,NE,Anytime TD,,380.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Hunter Henry,NE,Anytime TD,,220.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Tylan Wallace,BAL,Anytime TD,,1400.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
TreVeyon Henderson,NE,Anytime TD,,115.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Mark Andrews,BAL,Anytime TD,,130.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rasheen Ali,BAL,Anytime TD,,625.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Isaiah Likely,BAL,Anytime TD,,185.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Kayshon Boutte,NE,Anytime TD,,310.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Devontez Walker,BAL,Anytime TD,,1600.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
DeAndre Hopkins,BAL,Anytime TD,,390.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Kyle Williams,NE,Anytime TD,,1100.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Demario Douglas,NE,Anytime TD,,700.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
LaJohntay Wester,BAL,Anytime TD,,1600.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rhamondre Stevenson,NE,Anytime TD,,195.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Keaton Mitchell,BAL,Anytime TD,,460.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Stefon Diggs,NE,Anytime TD,,205.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Mack Hollins,NE,Anytime TD,,370.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Charlie Kolar,BAL,Anytime TD,,1000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Zay Flowers,BAL,Anytime TD,,175.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Austin Hooper,NE,Anytime TD,,700.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
New England Patriots Def/ST,NE,Anytime TD,,525.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Patrick Ricard,BAL,Anytime TD,,2800.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Jack Westover,NE,Anytime TD,,2500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
D'Ernest Johnson,NE,Anytime TD,,2800.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Derrick Henry (BAL) - 1H,,Anytime TD,,175.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
TreVeyon Henderson (NE) - 1H,,Anytime TD,,240.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Mark Andrews (BAL) - 1H,,Anytime TD,,300.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Zay Flowers (BAL) - 1H,,Anytime TD,,350.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Isaiah Likely (BAL) - 1H,,Anytime TD,,440.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Hunter Henry (NE) - 1H,,Anytime TD,,450.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Stefon Diggs (NE) - 1H,,Anytime TD,,450.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,470.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Kayshon Boutte (NE) - 1H,,Anytime TD,,650.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Drake Maye (NE) - 1H,,Anytime TD,,700.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,750.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Lamar Jackson (BAL) - 1H,,Anytime TD,,750.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Mack Hollins (NE) - 1H,,Anytime TD,,750.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Keaton Mitchell (BAL) - 1H,,Anytime TD,,1000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rasheen Ali (BAL) - 1H,,Anytime TD,,1200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Demario Douglas (NE) - 1H,,Anytime TD,,1300.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Baltimore Defense - 1H,,Anytime TD,,1400.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Austin Hooper (NE) - 1H,,Anytime TD,,1400.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Charlie Kolar (BAL) - 1H,,Anytime TD,,1600.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Kyle Williams (NE) - 1H,,Anytime TD,,1800.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Tylan Wallace (BAL) - 1H,,Anytime TD,,2200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Devontez Walker (BAL) - 1H,,Anytime TD,,3000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
LaJohntay Wester (BAL) - 1H,,Anytime TD,,3500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
D'Ernest Johnson (NE) - 1H,,Anytime TD,,4500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Jack Westover (NE) - 1H,,Anytime TD,,4500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Derrick Henry (BAL) - 1Q,,Anytime TD,,430.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,550.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Zay Flowers (BAL) - 1Q,,Anytime TD,,700.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Mark Andrews (BAL) - 1Q,,Anytime TD,,700.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Hunter Henry (NE) - 1Q,,Anytime TD,,950.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Stefon Diggs (NE) - 1Q,,Anytime TD,,1000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,1100.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Isaiah Likely (BAL) - 1Q,,Anytime TD,,1200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Drake Maye (NE) - 1Q,,Anytime TD,,1600.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Kayshon Boutte (NE) - 1Q,,Anytime TD,,1700.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Mack Hollins (NE) - 1Q,,Anytime TD,,1900.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Lamar Jackson (BAL) - 1Q,,Anytime TD,,2000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
DeAndre Hopkins (BAL) - 1Q,,Anytime TD,,2000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Keaton Mitchell (BAL) - 1Q,,Anytime TD,,2700.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rasheen Ali (BAL) - 1Q,,Anytime TD,,3000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Baltimore Defense - 1Q,,Anytime TD,,3000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Demario Douglas (NE) - 1Q,,Anytime TD,,3300.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
New England Patriots Def/ST (NE) - 1Q,,Anytime TD,,3500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Austin Hooper (NE) - 1Q,,Anytime TD,,3500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Charlie Kolar (BAL) - 1Q,,Anytime TD,,4000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Kyle Williams (NE) - 1Q,,Anytime TD,,4500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Tylan Wallace (BAL) - 1Q,,Anytime TD,,6000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Devontez Walker (BAL) - 1Q,,Anytime TD,,8000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
LaJohntay Wester (BAL) - 1Q,,Anytime TD,,10000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
D'Ernest Johnson (NE) - 1Q,,Anytime TD,,10000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Jack Westover (NE) - 1Q,,Anytime TD,,12500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Derrick Henry & Baltimore Ravens,,Anytime TD,,150.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Derrick Henry & New England Patriots,,Anytime TD,,350.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
TreVeyon Henderson & Baltimore Ravens,,Anytime TD,,260.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
TreVeyon Henderson & New England Patriots,,Anytime TD,,280.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Mark Andrews & Baltimore Ravens,,Anytime TD,,230.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Mark Andrews & New England Patriots,,Anytime TD,,500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Zay Flowers & Baltimore Ravens,,Anytime TD,,280.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Zay Flowers & New England Patriots,,Anytime TD,,600.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rhamondre Stevenson & Baltimore Ravens,,Anytime TD,,430.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rhamondre Stevenson & New England Patriots,,Anytime TD,,460.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Isaiah Likely & Baltimore Ravens,,Anytime TD,,320.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Isaiah Likely & New England Patriots,,Anytime TD,,700.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Stefon Diggs & Baltimore Ravens,,Anytime TD,,450.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Stefon Diggs & New England Patriots,,Anytime TD,,470.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Hunter Henry & Baltimore Ravens,,Anytime TD,,470.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Hunter Henry & New England Patriots,,Anytime TD,,490.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Kayshon Boutte & Baltimore Ravens,,Anytime TD,,650.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Kayshon Boutte & New England Patriots,,Anytime TD,,650.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Lamar Jackson & Baltimore Ravens,,Anytime TD,,480.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Lamar Jackson & New England Patriots,,Anytime TD,,850.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Drake Maye,NE,Interceptions,0.5,-105.0,-125.0,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Lamar Jackson,BAL,Interceptions,0.5,120.0,-160.0,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Drake Maye,NE,Passing Yards,,-190.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Lamar Jackson,BAL,Passing Yards,,145.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rhamondre Stevenson,NE,Receiving Yards,48.5,-115.0,-115.0,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
TreVeyon Henderson,NE,Receiving Yards,78.5,-115.0,-115.0,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Christian McCaffrey,SF,Anytime TD,,-245.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Michael Pittman,IND,Anytime TD,,360.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Josh Downs,IND,Anytime TD,,360.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Philip Rivers,IND,Anytime TD,,2500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jonathan Taylor,IND,Anytime TD,,-275.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Alec Pierce,IND,Anytime TD,,440.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Tyler Warren,IND,Anytime TD,,250.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Brock Purdy,SF,Anytime TD,,460.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
George Kittle,SF,Anytime TD,,120.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jauan Jennings,SF,Anytime TD,,140.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Indianapolis Colts Def/ST,IND,Anytime TD,,525.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
San Francisco 49ers Def/ST,SF,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Brock Purdy,SF,Interceptions,0.5,-145.0,110.0,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Philip Rivers,IND,Interceptions,0.5,-125.0,-105.0,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Christian McCaffrey,SF,Receiving Yards,104.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jonathan Taylor,IND,Receiving Yards,114.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
