player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tyjae Spears & Tennessee Titans,,Anytime TD,,500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,375.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Isiah Pacheco & Tennessee Titans,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,425.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Xavier Worthy & Tennessee Titans,,Anytime TD,,950.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chimere Dike & Kansas City Chiefs,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chimere Dike & Tennessee Titans,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Marquise Brown & Kansas City Chiefs,,Anytime TD,,550.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Marquise Brown & Tennessee Titans,,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gunnar Helm & Kansas City Chiefs,,Anytime TD,,950.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gunnar Helm & Tennessee Titans,,Anytime TD,,800.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elic Ayomanor & Kansas City Chiefs,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elic Ayomanor & Tennessee Titans,,Anytime TD,,800.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Cam Ward,TEN,Passing TDs,1.0,-190.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Cam Ward,TEN,Passing TDs,2.0,275.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Cam Ward,TEN,Passing TDs,3.0,1000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing TDs,1.0,-310.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing TDs,2.0,190.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing TDs,3.0,725.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Cam Ward,TEN,Interceptions,0.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gardner Minshew,KC,Interceptions,0.5,-130.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Cam Ward,TEN,Passing Yards,125.0,-575.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Cam Ward,TEN,Passing Yards,150.0,-270.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Cam Ward,TEN,Passing Yards,175.0,-140.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Cam Ward,TEN,Passing Yards,200.0,130.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Cam Ward,TEN,Passing Yards,225.0,250.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Cam Ward,TEN,Passing Yards,250.0,425.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Cam Ward,TEN,Passing Yards,275.0,775.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Cam Ward,TEN,Passing Yards,300.0,1200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,125.0,-2000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,150.0,-675.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,175.0,-330.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,200.0,-170.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,225.0,115.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,250.0,200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,275.0,350.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,300.0,625.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,325.0,1000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,350.0,1400.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Gardner Minshew,KC,Passing Yards,,-205.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Cam Ward,TEN,Passing Yards,,155.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Isiah Pacheco,KC,Rushing Yards,15.0,-1500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,20.0,-690.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,25.0,-400.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,30.0,-250.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,40.0,-115.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,50.0,160.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,60.0,275.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,70.0,425.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,80.0,650.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,90.0,900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,100.0,1100.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,10.0,-925.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,15.0,-440.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,20.0,-240.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,25.0,-150.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,30.0,,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,40.0,200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,50.0,330.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,60.0,550.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,70.0,825.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,80.0,1100.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Kareem Hunt,KC,Rushing Yards,90.0,1400.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,25.0,-1700.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,30.0,-825.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,40.0,-350.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,50.0,-180.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,60.0,,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,70.0,150.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,80.0,250.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,90.0,375.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,100.0,575.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,110.0,775.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tony Pollard,TEN,Rushing Yards,125.0,1100.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tyjae Spears,TEN,Rushing Yards,10.0,-450.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tyjae Spears,TEN,Rushing Yards,15.0,-225.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tyjae Spears,TEN,Rushing Yards,20.0,-115.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tyjae Spears,TEN,Rushing Yards,25.0,140.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tyjae Spears,TEN,Rushing Yards,30.0,200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tyjae Spears,TEN,Rushing Yards,40.0,425.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tyjae Spears,TEN,Rushing Yards,50.0,725.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tyjae Spears,TEN,Rushing Yards,60.0,1100.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Tyjae Spears,TEN,Rushing Yards,70.0,1500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receptions,2.0,-690.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receptions,3.0,-225.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receptions,4.0,115.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receptions,5.0,250.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receptions,6.0,500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receptions,2.0,-925.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receptions,3.0,-280.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receptions,4.0,-110.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receptions,5.0,190.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receptions,6.0,400.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receptions,7.0,725.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,10.0,-1200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,15.0,-525.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,20.0,-330.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,25.0,-240.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,30.0,-160.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,40.0,115.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,50.0,190.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,60.0,300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,70.0,425.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,80.0,625.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,90.0,850.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,100.0,1200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Marquise Brown,KC,Receiving Yards,110.0,1500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Travis Kelce,KC,Receiving Yards,15.0,-1500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Travis Kelce,KC,Receiving Yards,20.0,-725.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Travis Kelce,KC,Receiving Yards,25.0,-450.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Travis Kelce,KC,Receiving Yards,30.0,-300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Travis Kelce,KC,Receiving Yards,40.0,-150.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Travis Kelce,KC,Receiving Yards,50.0,115.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Travis Kelce,KC,Receiving Yards,60.0,190.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Travis Kelce,KC,Receiving Yards,70.0,300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Travis Kelce,KC,Receiving Yards,80.0,450.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,10.0,-1500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,15.0,-725.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,20.0,-420.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,25.0,-300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,30.0,-225.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,40.0,-110.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,50.0,150.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,60.0,230.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,70.0,350.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,80.0,525.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,90.0,725.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,100.0,1000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Xavier Worthy,KC,Receiving Yards,110.0,1400.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,True
Isiah Pacheco,KC,Receiving Yards,51.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kareem Hunt,KC,Receiving Yards,47.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard,TEN,Receiving Yards,62.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyjae Spears,TEN,Receiving Yards,42.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kavontae Turpin,DAL,Anytime TD,,525.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Malik Davis,DAL,Anytime TD,,500.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Luke Schoonmaker,DAL,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Jonathan Mingo,DAL,Anytime TD,,1800.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Brevyn Spann-Ford,DAL,Anytime TD,,1100.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
George Pickens,DAL,Anytime TD,,170.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Ryan Flournoy,DAL,Anytime TD,,420.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
CeeDee Lamb,DAL,Anytime TD,,130.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Dak Prescott,DAL,Anytime TD,,500.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Justin Herbert,LAC,Anytime TD,,625.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Oronde Gadsden II,LAC,Anytime TD,,185.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Javonte Williams,DAL,Anytime TD,,-168.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Kimani Vidal,LAC,Anytime TD,,270.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Ladd McConkey,LAC,Anytime TD,,145.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Omarion Hampton,LAC,Anytime TD,,105.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Jake Ferguson,DAL,Anytime TD,,180.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Tre Harris,LAC,Anytime TD,,270.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Keenan Allen,LAC,Anytime TD,,175.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
KeAndre Lambert-Smith,LAC,Anytime TD,,700.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Will Dissly,LAC,Anytime TD,,800.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Tyler Conklin,LAC,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Scott Matlock,LAC,Anytime TD,,2000.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Jalen Tolbert,DAL,Anytime TD,,2000.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Hassan Haskins,LAC,Anytime TD,,1800.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Javonte Williams (DAL) - 1H,,Anytime TD,,160.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Omarion Hampton (LAC) - 1H,,Anytime TD,,250.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
CeeDee Lamb (DAL) - 1H,,Anytime TD,,280.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Ladd McConkey (LAC) - 1H,,Anytime TD,,320.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
George Pickens (DAL) - 1H,,Anytime TD,,330.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Keenan Allen (LAC) - 1H,,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Jake Ferguson (DAL) - 1H,,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Kimani Vidal (LAC) - 1H,,Anytime TD,,550.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Tre Harris (LAC) - 1H,,Anytime TD,,550.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Ryan Flournoy (DAL) - 1H,,Anytime TD,,750.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Dak Prescott (DAL) - 1H,,Anytime TD,,850.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Justin Herbert (LAC) - 1H,,Anytime TD,,1000.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
LA Chargers D/ST - 1H,,Anytime TD,,1400.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Dallas Defense - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Javonte Williams (DAL) - 1Q,,Anytime TD,,425.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,600.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Omarion Hampton (LAC) - 1Q,,Anytime TD,,650.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
George Pickens (DAL) - 1Q,,Anytime TD,,650.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Ladd McConkey (LAC) - 1Q,,Anytime TD,,800.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Keenan Allen (LAC) - 1Q,,Anytime TD,,950.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Kimani Vidal (LAC) - 1Q,,Anytime TD,,1200.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
