player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jakobi Meyers,JAX,Receiving Yards,80.0,190.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,90.0,275.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,100.0,400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,110.0,575.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,125.0,850.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,150.0,1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Receiving Yards,10.0,-300.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Receiving Yards,15.0,-160.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Receiving Yards,20.0,,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Receiving Yards,25.0,150.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Receiving Yards,30.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Receiving Yards,40.0,400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Receiving Yards,50.0,650.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Receiving Yards,60.0,1000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Receiving Yards,70.0,1400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,10.0,-1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,15.0,-690.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,20.0,-425.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,25.0,-260.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,30.0,-180.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,40.0,115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,50.0,200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,60.0,300.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,70.0,525.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,80.0,800.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,90.0,1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receiving Yards,100.0,1400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,15.0,-1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,20.0,-725.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,25.0,-450.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,30.0,-325.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,40.0,-160.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,50.0,115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,60.0,180.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,70.0,275.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,80.0,425.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,90.0,625.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,100.0,850.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receiving Yards,110.0,1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,10.0,-1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,15.0,-775.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,20.0,-500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,25.0,-330.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,30.0,-245.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,40.0,-140.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,50.0,130.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,60.0,200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,70.0,300.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,80.0,425.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,90.0,625.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,100.0,850.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,110.0,1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receiving Yards,125.0,1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,20.0,-1200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,25.0,-675.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,30.0,-430.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,40.0,-225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,50.0,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,60.0,150.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,70.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,80.0,350.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,90.0,525.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,100.0,800.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receiving Yards,110.0,1000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,275.5,-115.0,-115.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Jonathan Taylor,IND,Receiving Yards,93.5,-125.0,-105.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Travis Etienne,JAX,Receiving Yards,88.5,-125.0,-105.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
CJ Dippre,NE,Anytime TD,,2800.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Adonai Mitchell,NYJ,Anytime TD,,380.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Brady Cook,NYJ,Anytime TD,,725.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Kyle Williams,NE,Anytime TD,,255.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Isaiah Williams,NYJ,Anytime TD,,725.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Drake Maye,NE,Anytime TD,,330.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Isaiah Davis,NYJ,Anytime TD,,625.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
John Metchie III,NYJ,Anytime TD,,525.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Austin Hooper,NE,Anytime TD,,380.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Breece Hall,NYJ,Anytime TD,,160.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Hunter Henry,NE,Anytime TD,,135.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Stefon Diggs,NE,Anytime TD,,140.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
New England Patriots Def/ST,NE,Anytime TD,,500.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
New York Jets Def/ST,NYJ,Anytime TD,,600.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
TreVeyon Henderson,NE,Anytime TD,,-110.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Jeremy Ruckert,NYJ,Anytime TD,,625.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Jack Westover,NE,Anytime TD,,2200.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Tyler Johnson,NYJ,Anytime TD,,2800.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Andrew Beck,NYJ,Anytime TD,,2800.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Demario Douglas,NE,Anytime TD,,420.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Efton Chism,NE,Anytime TD,,900.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Kene Nwangwu,NYJ,Anytime TD,,5000.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Arian Smith,NYJ,Anytime TD,,2500.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Jelani Woods,NYJ,Anytime TD,,2500.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Khalil Herbert,NYJ,Anytime TD,,4000.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Rhamondre Stevenson,NE,Anytime TD,,125.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Stone Smartt,NYJ,Anytime TD,,1800.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
D'Ernest Johnson,NE,Anytime TD,,1700.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Brady Cook,NYJ,Passing TDs,0.5,-150.0,115.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Drake Maye,NE,Passing TDs,1.5,-150.0,115.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Brady Cook,NYJ,Passing TDs,1.0,-170.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Passing TDs,2.0,330.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Passing TDs,3.0,1200.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing TDs,1.0,-1200.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing TDs,2.0,-160.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing TDs,3.0,225.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing TDs,4.0,825.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Passing Attempts,30.5,-120.0,-110.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Drake Maye,NE,Passing Attempts,30.5,-105.0,-125.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Brady Cook,NYJ,Interceptions,0.5,-190.0,145.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Drake Maye,NE,Interceptions,0.5,125.0,-165.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Brady Cook,NYJ,Passing Yards,167.5,-135.0,105.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Drake Maye,NE,Passing Yards,250.5,-115.0,-115.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Brady Cook,NYJ,Passing Yards,125.0,-440.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Passing Yards,150.0,-210.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Passing Yards,175.0,,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Passing Yards,200.0,190.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Passing Yards,225.0,350.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Passing Yards,250.0,625.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Passing Yards,275.0,1000.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing Yards,175.0,-1500.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing Yards,200.0,-575.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing Yards,225.0,-275.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing Yards,250.0,-140.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing Yards,275.0,130.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing Yards,300.0,225.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing Yards,325.0,425.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing Yards,350.0,800.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing Yards,375.0,1200.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Passing Yards,,-670.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Brady Cook,NYJ,Passing Yards,,420.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Breece Hall,NYJ,Rushing Attempts,14.5,-145.0,110.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Brady Cook,NYJ,Rushing Yards,10.5,-120.0,-110.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Breece Hall,NYJ,Rushing Yards,59.5,105.0,-135.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Drake Maye,NE,Rushing Yards,18.5,-135.0,105.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Isaiah Davis,NYJ,Rushing Yards,14.5,110.0,-145.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Rhamondre Stevenson,NE,Rushing Yards,38.5,-125.0,-105.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
TreVeyon Henderson,NE,Rushing Yards,46.5,-115.0,-115.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Brady Cook,NYJ,Rushing Yards,10.0,-145.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Rushing Yards,15.0,150.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Rushing Yards,20.0,250.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Rushing Yards,25.0,425.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Rushing Yards,30.0,675.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Brady Cook,NYJ,Rushing Yards,40.0,1200.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Breece Hall,NYJ,Rushing Yards,30.0,-1200.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Breece Hall,NYJ,Rushing Yards,40.0,-430.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Breece Hall,NYJ,Rushing Yards,50.0,-225.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Breece Hall,NYJ,Rushing Yards,60.0,-115.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Breece Hall,NYJ,Rushing Yards,70.0,140.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Breece Hall,NYJ,Rushing Yards,80.0,200.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Breece Hall,NYJ,Rushing Yards,90.0,330.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Breece Hall,NYJ,Rushing Yards,100.0,500.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Breece Hall,NYJ,Rushing Yards,110.0,725.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Breece Hall,NYJ,Rushing Yards,125.0,1000.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Rushing Yards,10.0,-360.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Rushing Yards,15.0,-190.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Rushing Yards,20.0,-110.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Rushing Yards,25.0,150.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Rushing Yards,30.0,230.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Rushing Yards,40.0,475.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Rushing Yards,50.0,850.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Drake Maye,NE,Rushing Yards,60.0,1300.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Adonai Mitchell,NYJ,Receptions,3.5,-115.0,-115.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Breece Hall,NYJ,Receptions,2.5,145.0,-190.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Hunter Henry,NE,Receptions,4.5,120.0,-160.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
John Metchie III,NYJ,Receptions,3.5,,-130.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Rhamondre Stevenson,NE,Receptions,1.5,-130.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Stefon Diggs,NE,Receptions,5.5,-105.0,-125.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
TreVeyon Henderson,NE,Receptions,2.5,140.0,-185.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Isaiah Williams,NYJ,Receptions,2.0,-500.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Isaiah Williams,NYJ,Receptions,3.0,-150.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Isaiah Williams,NYJ,Receptions,4.0,175.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Isaiah Williams,NYJ,Receptions,5.0,350.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
Isaiah Williams,NYJ,Receptions,6.0,700.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
John Metchie III,NYJ,Receptions,2.0,-825.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
John Metchie III,NYJ,Receptions,3.0,-250.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
John Metchie III,NYJ,Receptions,4.0,,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,True
