game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178847391605373,7.277524510437875,5.83674852974169,8.670034922266158,3.8178864769726966,4.408714209436393,4.407048617873209,6.546326418843551,Pittsburgh Steelers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9907210174951279,0.745256239240207,Los Angeles Chargers,Los Angeles Chargers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178855551034377,7.277525326380775,5.83674934568459,8.670035738209059,3.817885661029796,4.4087133934934934,4.407047801930309,6.54632560290065,Philadelphia Eagles,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9907210174951279,0.745256239240207,Green Bay Packers,Green Bay Packers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,39.0,-150.0,130.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798319327731092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.879675536791888,39.600849834968336,0.9930451967085347,25.24026268588011,14.360587149088223,6.374264327238878,8.894164889465058,10.462083300069693,13.58386517242148,15.379685706248049,24.22116412675646,9.8024994128623,5.577186293385749,15.437763272035898,8.783400854720561,3.087132975293263,6.339768054198873,6.459408354432947,8.38683148754674,3.287131351945615,2.5543968352661848,4.0026749456367465,5.197033684874739,New York Jets,New England Patriots,New England Patriots,New England Patriots,0.9907210174951279,0.8597361141297584,New England Patriots,New England Patriots,-14278.551888407446,14278.551888407446,1.0101010101010102,99.99999999999991,64.99999999999999,-97.7,64.99999999999999,-97.7,13.879675536791888,1.0,0.6008498349683364,0.25,0.5,0.75,0.6,0.43478260869565216,True,False,True,2.0,1.0,Medium,High,Low,High
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178865381282734,7.27752630940561,5.836750328709425,8.670036721233894,3.8178846780049605,4.408712410468658,4.4070468189054735,6.546324619875815,Washington Commanders,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9907210174951279,0.745256239240207,Miami Dolphins,Miami Dolphins,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178858014217083,7.277525572699045,5.83674959200286,8.67003598452733,3.8178854147115255,4.408713147175223,4.4070475556120385,6.546325356582379,Carolina Panthers,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9907210174951279,0.745256239240207,Atlanta Falcons,Atlanta Falcons,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617884886945364,7.277524658222702,5.836748677526517,8.670035070050984,3.81788632918787,4.408714061651566,4.407048470088382,6.5463262710587244,Tampa Bay Buccaneers,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9907210174951279,0.745256239240207,Buffalo Bills,Buffalo Bills,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617884635464574,7.277524406741911,5.836748426045726,8.670034818570194,3.81788658066866,4.408714313132357,4.407048721569173,6.546326522539514,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9907210174951279,0.745256239240207,Jacksonville Jaguars,Jacksonville Jaguars,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617885278189617,7.277525049466954,5.836749068770769,8.670035461295237,3.817885937943617,4.408713670407314,4.40704807884413,6.5463258798144714,Chicago Bears,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9907210174951279,0.745256239240207,Minnesota Vikings,Minnesota Vikings,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617886224202052,7.277525995479389,5.836750014783204,8.670036407307673,3.817884991931182,4.408712724394879,4.4070471328316945,6.546324933802035,Green Bay Packers,New York Giants,New York Giants,New York Giants,0.9907210174951279,0.745256239240207,New York Giants,New York Giants,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.61788660374241,7.277526375019748,5.836750394323563,8.67003678684803,3.817884612390824,4.4087123448545205,4.407046753291336,6.546324554261679,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9907210174951279,0.745256239240207,Pittsburgh Steelers,Pittsburgh Steelers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617886067863035,7.277525839140373,5.836749858444188,8.670036250968655,3.8178851482701988,4.408712880733895,4.407047289170711,6.546325090141053,Houston Texans,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9907210174951279,0.745256239240207,Tennessee Titans,Tennessee Titans,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617885109248954,7.2775248805262915,5.8367488998301065,8.670035292354575,3.8178861068842798,4.408713839347977,4.407048247784792,6.546326048755134,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9907210174951279,0.745256239240207,Arizona Cardinals,Arizona Cardinals,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178846092455315,7.277524380522869,5.836748399826684,8.670034792351153,3.8178866068877024,4.408714339351399,4.407048747788215,6.546326548758556,Seattle Seahawks,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9907210174951279,0.745256239240207,Los Angeles Rams,Los Angeles Rams,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178850275536085,7.277524798830946,5.836748818134761,8.670035210659229,3.8178861885796254,4.408713921043322,4.407048329480138,6.546326130450479,Baltimore Ravens,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9907210174951279,0.745256239240207,Cleveland Browns,Cleveland Browns,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617885979582668,7.277525750860006,5.836749770163821,8.67003616268829,3.8178852365505658,4.408712969014262,4.407047377451078,6.546325178421419,Kansas City Chiefs,Denver Broncos,Denver Broncos,Denver Broncos,0.9907210174951279,0.745256239240207,Denver Broncos,Denver Broncos,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178865900415835,7.2775263613189205,5.836750380622735,8.670036773147205,3.8178846260916504,4.408712358555348,4.407046766992163,6.546324567962504,Detroit Lions,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9907210174951279,0.745256239240207,Philadelphia Eagles,Philadelphia Eagles,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
