game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.908919291064738,50.858561593922786,0.9683585518215571,30.88374044249376,19.974821151429023,9.518015523287321,12.319356574033593,12.46200488996563,16.42646511777042,21.89450756712015,28.96405402482003,13.295387593199424,8.599119973920727,17.588352848303035,11.375701176516996,5.434958063454445,7.6558610531687945,7.470580862193978,9.847150589708011,4.083057459832876,4.663495520864799,4.991424027771652,6.579314528062408,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9860217424353004,0.17430799594897603,Buffalo Bills,Buffalo Bills,-3060.4116042997416,3060.4116042997416,31.604116042997415,31.604116042997415,2125.3785852761494,971.3259675592344,16.408919291064738,1.0,1.3585615939227864,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852434737291368,46.828694258215975,0.8331477551659224,25.34056449775367,21.488129760462304,8.668454367579645,12.938868987297791,10.2230203045014,14.975329763409945,21.617950668949767,25.210743587269484,11.69819235652598,9.919758312423786,13.642372140229329,11.568371447040155,4.23422621118778,7.349530558332853,5.480594592065368,8.028323674727252,4.434228156391866,5.589338428964938,4.742425712436032,6.947006088682693,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.871268550800385,0.4697677378937367,Jacksonville Jaguars,Jacksonville Jaguars,-499.3326616578802,499.3326616578802,5.993326616578802,5.993326616578802,192.3573959306733,232.96258980993346,2.352434737291368,0.75,0.3286942582159753,0.0,1.0,1.0,1.0,High,Medium,,High
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-135.0,114.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.954785409884845,46.32824934085534,0.887843445578562,27.141517375370093,19.186731965485247,8.548157335511222,11.23077925923657,11.425380986827804,15.040134533931834,19.814777001365933,26.51347233750147,11.608535222607005,8.206241778758928,15.53298215176912,10.98049018573235,4.174078337878611,7.271687483165962,6.61169196727678,8.703494263502233,4.374078997632611,3.9590917760706077,4.813689019551024,6.336640270429601,Chicago Bears,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9775218598422323,0.15162578961215678,Minnesota Vikings,Minnesota Vikings,-791.6108426819292,791.6108426819292,8.916108426819292,8.916108426819292,412.20197345557636,316.64058069249035,10.454785409884845,1.0,0.8282493408553435,0.25,1.0,1.0,1.0,High,High,Low,High
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,43.5,180.0,-218.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0721361417187723,43.78947370963685,0.8895545477489178,22.430804925677812,21.35866878395904,6.123976732151366,12.492114201484513,8.938146440959155,16.23593272017948,18.61579488531605,25.173678822320696,9.53579087015873,9.080004015157318,12.895014054519029,12.278664767801668,2.955855615154958,6.50612665572174,4.542982945031911,8.252221132787914,3.168121116996408,5.985987545762773,4.395163495927244,7.983711587391566,Green Bay Packers,New York Giants,New York Giants,New York Giants,0.8587632521674596,0.5485861988708522,New York Giants,New York Giants,-805.4243335675253,805.4243335675253,9.054243335675253,9.054243335675253,223.36583341697335,520.6997003701903,-3.4278638582812277,1.0,0.2894737096368516,0.0,1.0,1.0,1.0,High,High,,High
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852434737291368,46.828694258215975,0.8331477551659224,25.34056449775367,21.488129760462304,8.668454367579645,12.938868987297791,10.2230203045014,14.975329763409945,21.617950668949767,25.210743587269484,11.69819235652598,9.919758312423786,13.642372140229329,11.568371447040155,4.2342281794656165,7.34953252661069,5.480596560343205,8.028325643005088,4.434226188114029,5.589336460687101,4.742423744158195,6.947004120404857,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.871268550800385,0.4697677378937367,Pittsburgh Steelers,Pittsburgh Steelers,-499.3326616578802,499.3326616578802,5.993326616578802,5.993326616578802,192.3573959306733,232.96258980993346,2.352434737291368,0.75,0.3286942582159753,0.0,1.0,1.0,1.0,High,Medium,,High
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,140.0,-166.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003612281757977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6123723208283245,43.816591798830416,0.8895545477489178,23.21448205982937,20.602109739001044,6.6673665578639625,13.243424797652112,8.483719328261802,15.410476561375727,19.91606600166432,23.900525795167862,10.55173709132579,9.364328910338527,12.662744967504462,11.2377808276634,3.3247220109654823,7.127631193642202,4.453606623552209,8.089871275244393,3.3426445468984802,6.115793604009911,4.030112704709594,7.320605286131334,Houston Texans,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.877149898732985,0.4012743121421706,Tennessee Titans,Tennessee Titans,-805.4243335675253,805.4243335675253,9.054243335675253,9.054243335675253,277.26013898646886,465.0392457601849,-0.3876276791716755,0.0,0.3165917988304159,0.0,1.0,1.0,1.0,High,,,High
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,105.0,-125.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393801424385096,48.02369421511995,0.7771314838549822,26.208747819752524,21.81494639536743,8.470950520725692,13.624555594469276,12.714855331553686,13.184319526546114,22.108863058195062,25.91483115492892,12.06582762833895,10.043035429856115,14.142920190415587,11.77191096451333,4.135474761545184,7.802170554922071,6.869516093910997,7.123155792759101,4.335475759180508,5.822385039547205,5.845339237642689,6.061163733787013,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9041974416140098,0.4697677378937367,Arizona Cardinals,Arizona Cardinals,-348.69505002192074,348.69505002192074,4.486950500219207,4.486950500219207,118.87563415703448,149.27502778995594,2.893801424385096,0.75,0.5236942151199528,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-218.0,180.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16920991932663,47.14171516032058,0.9828490681421549,28.155462539823606,18.986252620496977,8.89573264111869,10.83052093811357,10.658802573826687,16.654924472681024,19.768916037018972,27.372799121315992,11.807015783030288,7.961900253988685,16.34844675580051,11.024352365515481,4.34786532173826,7.292142971846179,6.289514197420452,9.827688353489988,4.54786731938043,3.538377966267392,4.369288376406235,6.827236119191037,Seattle Seahawks,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9846027474659819,0.0893491550995,Los Angeles Rams,Los Angeles Rams,-5730.5869808618245,5730.5869808618245,58.30586980861825,58.30586980861825,3897.069062351817,1982.3524931649376,13.66920991932663,1.0,1.6417151603205795,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,44.5,320.0,-410.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22849462365591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6258756838979807,44.73883311159878,0.8942726639290313,20.5564787138504,24.18235439774838,6.474377525042524,12.418719381672105,8.926820073315003,16.92579040560062,18.890194363189586,25.84863874640817,8.679615701134567,10.21057866205502,11.87686301171532,13.971775734692848,2.856597379638512,5.807766962639309,4.563409456144494,7.2925845915482475,3.6177801454040117,6.610952419032796,4.363410617170509,9.63320581405237,Baltimore Ravens,Baltimore Ravens,Cleveland Browns,Baltimore Ravens,0.8587632521674596,0.37281016010276125,Baltimore Ravens,Baltimore Ravens,-845.8291839763721,845.8291839763721,9.45829183976372,9.45829183976372,125.19742475627906,660.372481235907,-12.12587568389798,1.0,0.23883311159877962,0.0,1.0,1.0,1.0,High,High,,High
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8524347372897267,46.0525728139126,0.8671851115296898,24.952503775601162,21.100069038311435,7.6972174070498145,12.977491359866061,10.286352115716316,15.068102224894716,20.68522359681694,25.367349215099047,11.207802048022097,9.477421548794842,13.74470172658076,11.622647488518288,3.7486090750409584,7.347770697251711,5.520816320666249,8.087242393838297,3.948608332008856,5.62972066261435,4.7655357950500665,6.980859831056419,Kansas City Chiefs,Denver Broncos,Denver Broncos,Denver Broncos,0.8988530603419205,0.18407647613002212,Denver Broncos,Denver Broncos,-652.9276359882972,652.9276359882972,7.529276359882972,7.529276359882972,267.2817736528279,318.29313110460953,2.3524347372897267,0.75,0.5525728139125974,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878249141711905,49.19045465931769,0.8219886610632372,27.034351900514796,22.15610275880289,8.826653630835427,13.823246876732782,10.819457890581843,15.691197095479612,22.663676045213883,26.526778612107854,12.455623714219218,10.208052330994667,14.578728185297601,11.948050426810251,4.31332779739268,8.037886756848772,5.8999573404424694,8.556564444921555,4.513325833442747,5.785360119884009,4.919500550139373,7.134632650558057,Detroit Lions,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9064986381894724,0.4012743121421706,Philadelphia Eagles,Philadelphia Eagles,-461.76196750884645,461.76196750884645,5.617619675088465,5.617619675088465,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878249141711905,49.19045465931769,0.8219886610632372,27.034351900514796,22.15610275880289,8.826653630835427,13.823246876732782,10.819457890581843,15.691197095479612,22.663676045213883,26.526778612107854,12.455623714219218,10.208052330994667,14.578728185297601,11.948050426810251,4.31332750502834,8.037886464484432,5.89995704807813,8.556564152557215,4.513326125807087,5.78536041224835,4.919500842503713,7.134632942922398,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9064986381894724,0.4012743121421706,Las Vegas Raiders,Las Vegas Raiders,-461.76196750884645,461.76196750884645,5.617619675088465,5.617619675088465,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,46.5,160.0,-192.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690596562184025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361847625498367,46.2420726450957,0.863976579189243,24.301960135297037,21.94011250979867,6.75201356438564,14.311301292393125,8.771218980966154,16.398863376893523,21.067267265473518,25.174805377623436,11.071646662026504,9.995620603447012,13.230313472271156,11.94449190535228,3.3447572510906247,7.6277243067828575,4.569178134090298,8.542635856463946,3.4072563132950155,6.683576985610268,4.202040846875856,7.856227520429577,Buffalo Bills,Houston Texans,Houston Texans,Houston Texans,0.8329000149099549,0.4697677378937367,Houston Texans,Houston Texans,-635.1675130941258,635.1675130941258,7.351675130941258,7.351675130941258,182.756735805433,383.3978168290142,-1.138152374501633,0.5,-0.25792735490429664,0.0,1.0,1.0,1.0,High,Medium,,High
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,44.5,-625.0,455.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827123695976155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68188666430304,44.58802569056107,0.9383036919835338,29.134956177432056,15.453069513129016,9.220210485882593,10.219786891564954,10.822672368919333,14.128750361472063,19.526095365863245,25.06193032272722,12.758850027466416,6.7672453383968305,16.376106148980337,8.685824173746882,5.680999533168749,6.864176865858754,6.984174607944346,9.117679929568418,3.5392109527138436,3.3556100257062003,3.8384977609749873,5.011070431903645,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9988266595356142,0.6199802929874981,Baltimore Ravens,Baltimore Ravens,-1520.842530371686,1520.842530371686,16.208425303716858,16.208425303716858,1297.278043423867,192.0436991660695,25.18188666430304,1.0,0.0880256905610679,0.0,1.0,1.0,1.0,High,High,,High
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-135.0,114.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.843992856818161,45.62824934085535,0.8714380973595591,26.736121098836755,18.892128242018593,8.422828349895983,11.067142197981102,11.186407206731214,14.869279433504108,19.52531351326789,26.102935825599527,11.440963747855122,8.08434976541277,15.295157349987667,10.80777847561186,4.111413390042309,7.169366189083085,6.474683783346217,8.606327619731987,4.311414959853674,3.897776008898017,4.711723423384997,6.262951813772121,Pittsburgh Steelers,Chicago Bears,Chicago Bears,Chicago Bears,0.979357519013116,0.15162578961215678,Chicago Bears,Chicago Bears,-677.835408049909,677.835408049909,7.77835408049909,7.77835408049909,346.8416173903733,263.4744897429482,10.343992856818161,1.0,1.1282493408553478,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,47.5,-225.0,185.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07538391265033,49.08131855391927,0.9683585518215571,29.5783512332848,19.50296732063447,9.690115048660834,11.278858424404959,13.139647744342236,14.852318799064285,21.02052914818165,28.060789403753958,12.667805441609294,8.352723706572359,16.910545790683678,11.150243613070282,5.4902201465242815,6.983489644246965,7.816317399118698,8.835125563371726,4.199894902136553,4.295368780157994,5.323330345223538,6.0171932356925595,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9860217424353004,0.3585158932561959,Cincinnati Bengals,Cincinnati Bengals,-3060.4116042997416,3060.4116042997416,31.604116042997415,31.604116042997415,2087.977264515206,1008.916352385874,14.57538391265033,1.0,1.5813185539192673,0.5,1.0,1.0,1.0,High,High,Medium,High
