season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,9,2025_09_DEN_HOU,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,100.0,-120.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9380461579100157,43.929484766329736,0.9641209367609967,23.933765462119876,19.99571930420986,8.02907328598969,11.92943689188261,10.047981879050678,13.897373396646618,19.970156607391694,23.959328156941936,10.880187806146134,9.089968801245561,13.053577654975689,10.905750501966246,3.9145375162480804,6.850419744246897,5.419547571346227,7.495781121523097,4.114535769741609,5.079017147635713,4.628434307704451,6.40159227512352,Denver Broncos,Houston Texans,Houston Texans,Houston Texans,0.9597043172006203,0.41703777835904937,Houston Texans,Houston Texans,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1293.5703857966455,1420.2586026872495,2.4380461579100157,0.75,-1.570515233670264,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,9,2025_09_ATL_NE,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-166.0,140.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996387718242023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872964947571756,46.34103084813344,0.9831342026112072,27.106997897852597,19.23403295028084,7.770770543106873,13.051375802779184,11.415371456757759,14.02356150185894,20.85813259449247,25.482898251652472,12.200879998730867,8.657252595761603,14.906117898127482,10.576780353524992,3.7853853333534273,8.252821321631451,6.599732718855151,8.107643090555788,3.9853852097534457,4.7985544811477325,4.815638737902608,5.915918411303151,Atlanta Falcons,New England Patriots,New England Patriots,New England Patriots,0.9922269374730429,0.23829203688214046,New England Patriots,New England Patriots,-5829.159333222474,5829.159333222474,59.291593332224735,59.291593332224735,3600.1520650937246,2370.483055509364,10.872964947571756,1.0,1.8410308481334425,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,9,2025_09_SF_NYG,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,160.0,-192.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690596562184025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196331921521981,45.682186967810615,0.9653359983271123,23.9392594446663,21.742927523144317,7.3303648830599855,13.979060107865967,8.852052783239861,15.51325596836556,21.312902272333396,24.369284693478306,11.168797531010236,10.14410474132316,12.770461912656605,11.5988227808217,3.631935440258985,7.43953485913684,4.599149747704053,8.06002792709699,3.6984294428010003,6.539525248729127,4.252903035535808,7.45322804126857,San Francisco 49ers,New York Giants,New York Giants,New York Giants,0.9138378965471122,0.27670755928858576,New York Giants,New York Giants,-2784.8371559540524,2784.8371559540524,28.848371559540524,28.848371559540524,1009.5527522900201,1796.8792258328015,-1.3036680784780188,0.5,1.1821869678106154,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,9,2025_09_IND_PIT,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-185.0,154.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420264078985468,46.34103084813344,0.9831342026112072,27.380647463559455,18.960383384573987,9.234188877505467,12.279589499827193,11.767734711235924,12.969334239182157,21.55572762453896,24.785303221607457,12.73622463958795,8.81950298495101,14.644422822977992,10.140880398629465,4.5170935054755095,8.041925253824967,6.869607015911127,7.57106042826915,4.7170953720299575,4.237664246002225,4.898127695324797,5.398273810913007,Indianapolis Colts,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9922269374730429,0.23829203688214046,Pittsburgh Steelers,Pittsburgh Steelers,-5829.159333222474,5829.159333222474,59.291593332224735,59.291593332224735,3748.7525496356407,2234.314698119084,11.920264078985468,1.0,1.8410308481334425,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,9,2025_09_LAC_TEN,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,44.5,170.0,-205.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35527082119976705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6788319215448446,46.357410437526255,0.9653359983271123,24.018121179535548,22.339289257990703,7.166050711687162,13.415027058881321,9.692217579411496,16.081351378247145,20.582304833632953,25.7751056018937,10.66384612478068,9.918458708852274,13.35427505375507,12.420830548138632,3.5072074563488598,7.065027569277021,4.9787675392691995,8.260783547666556,3.658843255338302,6.349999489604301,4.7134500401422965,7.82056783058059,Los Angeles Chargers,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9138378965471122,0.39296676210192844,Tennessee Titans,Tennessee Titans,-2784.8371559540524,2784.8371559540524,28.848371559540524,28.848371559540524,968.4582059089083,1838.9889081002646,-2.8211680784551554,0.75,1.857410437526255,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,9,2025_09_NO_LA,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,44.5,-440.0,340.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819063004846527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.772554598941454,44.52145853599461,0.9939728061155936,29.147006567468033,15.374451968526579,9.12482542166189,10.529516134609235,10.088173800104926,14.559116448007643,19.7518673008463,24.769591233181224,12.931018544194522,6.820848756651778,16.215988022289967,8.553603210891257,5.59554328853347,7.089044668927141,6.510741006408179,9.39621334414171,3.5292821331284205,3.4404714656820943,3.5774327936967465,5.162903103865933,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9993476290602805,0.770145664895287,Los Angeles Rams,Los Angeles Rams,-16491.468918682098,16491.468918682098,165.914689186821,165.914689186821,13418.974674481711,3670.7883906095676,23.272554598941454,1.0,0.02145853599461134,0.0,1.0,1.0,1.0,High,High,,High
2025,9,2025_09_JAX_LV,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-125.0,105.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353272239029554,46.053355632234926,0.9668362559999242,26.20331393563224,19.850041696602688,9.121866595615757,12.183151179924648,9.89984140159319,14.793254111311779,21.330604457032727,24.72275117321019,12.13662972771809,9.193974729314638,14.066684206918149,10.656066966292045,4.460934272429541,7.531302769827991,5.5724546905608605,8.326874153635002,4.660932323186215,4.651848410096657,4.327386711032329,6.466379957676777,Jacksonville Jaguars,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9822838304776995,0.41703777835904937,Las Vegas Raiders,Las Vegas Raiders,-2915.3410905527244,2915.3410905527244,30.15341090552724,30.15341090552724,1575.1894947515134,1370.8980929525485,7.853272239029554,1.0,0.5533556322349256,0.25,1.0,1.0,1.0,High,High,Low,High
2025,9,2025_09_KC_BUF,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-148.0,124.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720596355604638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.715385615373968,48.352425019032516,0.9147631072440937,28.033905317203242,20.318519701829274,9.39485029969262,10.831578452506676,13.0921700786432,14.958597797643922,20.257946772041862,28.09447824500102,11.745209501034115,8.51273727100775,16.28869581517431,11.80578242982671,4.597425488066236,6.995120364101185,7.5036271496745846,8.573348745850746,4.797424811626385,3.8364580884054913,5.588542928968615,6.385249051793176,Kansas City Chiefs,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9901110743340165,0.3933126883320939,Buffalo Bills,Buffalo Bills,-1073.2009082777215,1073.2009082777215,11.732009082777214,11.732009082777214,600.1360259076724,423.75040548112554,10.215385615373968,1.0,-0.14757498096748378,0.0,1.0,1.0,1.0,High,High,,High
2025,9,2025_09_SEA_WAS,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-250.0,205.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.117078281406101,49.02751567161621,0.9940375513287968,30.072296976511154,18.955218695105053,10.596132921087491,11.782939806691896,11.152126650000978,15.352655582012797,22.444840729839285,26.582674939796455,13.767124578454284,8.677716151385,16.305172397066638,10.277502542729817,6.110368204088485,7.432084656719774,6.748588346216626,9.290493047166821,4.4857647169990065,4.350855149972122,4.4035383037843525,6.062162534845976,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,0.9928528288530555,0.14654008743419494,Washington Commanders,Washington Commanders,-16671.632849934478,16671.632849934478,167.7163284993448,167.7163284993448,11879.737749953201,5398.89601637196,16.6170782814061,1.0,1.5275156716162073,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,9,2025_09_ARI_DAL,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-125.0,105.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4496122948309775,48.118341777975765,0.9610579576688131,27.28397703640337,20.834364741572394,10.375308818494243,11.755323916096303,11.142675307923906,14.790486527838933,22.155748607885307,25.96259316809801,12.562713383475558,9.59303522440975,14.721263651931592,11.24132951616642,5.087653412788079,7.329384711136754,6.251923562895678,8.298634960602701,5.287655405706165,4.425939204959549,4.890751745028227,6.491851567236232,Arizona Cardinals,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9787932044370901,0.44965796104993655,Dallas Cowboys,Dallas Cowboys,-2467.918732909253,2467.918732909253,25.679187329092528,25.679187329092528,1326.6215182829183,1152.643284345977,7.9496122948309775,1.0,0.6183417779757647,0.25,1.0,1.0,1.0,High,High,Low,High
2025,10,2025_10_LV_DEN,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,43.5,-290.0,235.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135512302607419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92856390263244,46.15134070655682,0.9912403672775075,29.03995230459463,17.11138840196219,9.592995876090045,12.747288223804915,9.88196878106139,13.75738183059478,22.42371148443206,23.727629220149566,14.109742036445471,8.31396944798659,14.930210267161563,8.797418952988004,5.653383995595425,8.204422251425898,6.129841809080084,8.53378289380647,3.9396118804946205,4.542865972379017,3.7521269719813066,5.22359893678831,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,0.9991902449123512,0.9615474806226947,Denver Broncos,Denver Broncos,-11316.003749018593,11316.003749018593,114.16003749018593,114.16003749018593,8388.823300552287,3307.7623131398786,18.42856390263244,1.0,2.651340706556823,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,10,2025_10_ATL_IND,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,-102.0,-118.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826358742837298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8869174710309906,43.62948476632973,0.9659960894181522,23.75820111868036,19.87128364764937,8.299450824684317,11.720691800436594,9.901552136665762,13.682643471959986,20.031688199466707,23.59779656486687,10.908147999920631,9.123540199546078,12.850053117761652,10.747743447105215,4.04972590346879,6.743345418026844,5.338031826858123,7.37645810109072,4.2497249212155275,4.97734638240975,4.563520309807639,6.306185370869266,Atlanta Falcons,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9581107848099469,0.2924018899699058,Indianapolis Colts,Indianapolis Colts,-2840.838223865423,2840.838223865423,29.40838223865423,29.40838223865423,1384.9777170013522,1491.8298642941281,2.3869174710309906,0.75,-0.8705152336702682,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025,10,2025_10_NO_CAR,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-205.0,170.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547194950728262,46.04103084813344,0.9923086622362562,27.29411289943085,18.74691794870259,9.434268021184767,11.06103210106943,9.670762926031278,15.785980000592852,20.53499001395903,25.506040832187292,12.17358355164181,8.361406462317218,15.120529346795482,10.38551148539181,4.617135008944671,7.395650814528756,5.668265614014182,9.252540073635727,4.817133012240096,3.665381286540673,4.002497312017097,6.533439926957126,New Orleans Saints,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9922269374730429,0.7001305436926623,Carolina Panthers,Carolina Panthers,-12901.639385984401,12901.639385984401,130.01639385984402,130.01639385984402,8638.806800415745,4715.421994809038,13.047194950728262,1.0,2.5410308481334383,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,10,2025_10_NYG_CHI,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.413222042830846,46.36252952587537,0.9923086622362562,28.387875784353106,17.97465374152226,9.259888578346294,11.649380008271184,9.825785711011083,15.496283393364518,20.968603345408923,25.39392617848531,12.83912058364477,8.129482761764155,15.548755199717771,9.845170978767536,5.325907728919474,7.31014074935737,5.937993708689873,9.36483174696349,3.9339808494268196,4.339239258913814,3.88779200232121,6.131451646401027,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,0.9937989960177355,0.3820935982787654,Chicago Bears,Chicago Bears,-12901.639385984401,12901.639385984401,130.01639385984402,130.01639385984402,9055.000514391384,4307.335385079457,15.913222042830846,1.0,2.8625295258753667,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,10,2025_10_JAX_HOU,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,45.5,-185.0,154.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47139276586557,46.64103084813344,0.9829214921498619,27.556211806999503,19.084819041133933,9.24354127159282,12.291926918329022,11.8938469789815,13.120925125306542,21.57747048745709,25.06356035868933,12.748289139482807,8.829181347974282,14.807922666523186,10.255637692166143,4.521770272512703,8.048934115810946,6.942687937515988,7.658959225158481,4.721770999080117,4.242992802518076,4.9511590414655124,5.461965900148061,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9925327520842016,0.3513148277405689,Houston Texans,Houston Texans,-5755.312470942327,5755.312470942327,58.55312470942327,58.55312470942327,3700.816867102914,2205.2411302922546,11.97139276586557,1.0,1.1410308481334397,0.5,1.0,1.0,1.0,High,High,Medium,High
