game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576585777929429,7.213134184011781,5.6219465448808545,7.002787116016185,3.7765861472559132,5.1098559768615806,4.63025014729241,5.767514036559941,Cleveland Browns,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9959615300552823,0.8210104021222705,Las Vegas Raiders,Las Vegas Raiders,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586689817941,7.2131350959002924,5.621947456769366,7.002788027904696,3.7765852353674014,5.109855064973069,4.630249235403898,5.76751312467143,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9959615300552823,0.8210104021222705,Dallas Cowboys,Dallas Cowboys,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586933098893,7.213135339181245,5.621947700050319,7.002788271185649,3.776584992086449,5.1098548216921165,4.6302489921229455,5.767512881390477,Atlanta Falcons,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9959615300552823,0.8210104021222705,New Orleans Saints,New Orleans Saints,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586284100901,7.213134690183253,5.621947051052326,7.002787622187657,3.7765856410844414,5.109855470690109,4.630249641120938,5.767513530388469,Tampa Bay Buccaneers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9959615300552823,0.8210104021222705,Los Angeles Rams,Los Angeles Rams,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576585339509725,7.213133745592077,5.6219461064611504,7.002786677596481,3.7765865856756173,5.109856415281285,4.630250585712114,5.767514474979645,Carolina Panthers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9959615300552823,0.8210104021222705,San Francisco 49ers,San Francisco 49ers,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576584967778136,7.213133373860488,5.621945734729562,7.002786305864892,3.7765869574072064,5.109856787012873,4.630250957443702,5.767514846711234,Green Bay Packers,Detroit Lions,Detroit Lions,Detroit Lions,0.9959615300552823,0.8210104021222705,Detroit Lions,Detroit Lions,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576585510674443,7.213133916756795,5.621946277625868,7.002786848761199,3.7765864145108994,5.109856244116567,4.630250414547396,5.767514303814927,Kansas City Chiefs,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9959615300552823,0.8210104021222705,Dallas Cowboys,Dallas Cowboys,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586469062285,7.213134875144637,5.62194723601371,7.002787807149041,3.7765854561230574,5.109855285728725,4.630249456159554,5.767513345427085,Cincinnati Bengals,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9959615300552823,0.8210104021222705,Baltimore Ravens,Baltimore Ravens,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765869618042996,7.213135367886651,5.621947728755725,7.002788299891055,3.7765849633810427,5.10985479298671,4.630248963417539,5.767512852685071,Chicago Bears,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9959615300552823,0.8210104021222705,Philadelphia Eagles,Philadelphia Eagles,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586535875751,7.213134941958104,5.621947302827177,7.002787873962507,3.776585389309591,5.109855218915258,4.630249389346087,5.7675132786136185,Los Angeles Rams,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9959615300552823,0.8210104021222705,Carolina Panthers,Carolina Panthers,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576585582873383,7.213133988955735,5.621946349824809,7.002786920960139,3.776586342311959,5.1098561719176265,4.630250342348456,5.767514231615987,San Francisco 49ers,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9959615300552823,0.8210104021222705,Cleveland Browns,Cleveland Browns,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765849789831767,7.213133385065529,5.621945745934602,7.0027863170699325,3.7765869462021655,5.109856775807833,4.630250946238662,5.767514835506193,Houston Texans,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9959615300552823,0.8210104021222705,Indianapolis Colts,Indianapolis Colts,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765852794190036,7.213133685501356,5.62194604637043,7.00278661750576,3.7765866457663386,5.1098564753720055,4.6302506458028345,5.767514535070366,New Orleans Saints,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9959615300552823,0.8210104021222705,Miami Dolphins,Miami Dolphins,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765862079615496,7.213134614043902,5.621946974912976,7.002787546048306,3.7765857172237927,5.1098555468294595,4.6302497172602886,5.76751360652782,Atlanta Falcons,New York Jets,New York Jets,New York Jets,0.9959615300552823,0.8210104021222705,New York Jets,New York Jets,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765869109130803,7.213135316995432,5.621947677864505,7.002788248999836,3.776585014272262,5.10985484387793,4.630249014308759,5.76751290357629,Arizona Cardinals,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9959615300552823,0.8210104021222705,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765867419832,7.213135148065552,5.621947508934626,7.002788080069956,3.776585183202142,5.1098550128078095,4.6302491832386385,5.76751307250617,Jacksonville Jaguars,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9959615300552823,0.8210104021222705,Tennessee Titans,Tennessee Titans,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
