game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611918635353024,8.159892039947664,6.290848340085014,8.428791824925588,4.811919039416609,6.89035218538668,5.76403890215409,7.722946178778615,Los Angeles Chargers,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9735035844803744,0.37145279539430626,Tennessee Titans,Tennessee Titans,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,44.5,-440.0,340.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819063004846527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.263441487777719,45.22343548666032,0.9979269325905236,27.24343848721902,17.9799969994413,9.99858666840129,11.63635487578399,10.150420056485284,13.317274208797398,21.69288702485902,23.53054845981466,13.068198532831008,8.624688492028012,14.175239953394692,9.355308506419966,5.730686955971672,7.133608900150833,6.035514695415083,7.918549328856449,4.267899712429617,4.502745975633157,4.1149053610702016,5.398724879940949,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9997666303414883,0.6271017749399213,Los Angeles Rams,Los Angeles Rams,-48137.698177530794,48137.698177530794,482.37698177530797,482.37698177530797,39204.79110761768,10863.113222166088,18.76344148777772,1.0,0.7234354866603212,0.25,1.0,1.0,1.0,High,High,Low,High
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-125.0,105.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7362211131587273,46.826010083019355,0.9902422744865745,25.28111559808904,21.544894484930314,8.488843452701188,13.495951324109928,10.264191660477682,14.549726169630066,21.997618406621825,24.828391674400446,11.876398028280422,10.121220378341402,13.404717568810078,11.423674105590369,4.144422700972257,7.601416964393762,5.48386064923256,7.773497345065698,4.344420751728931,5.894534359716166,4.780331011245122,6.7762288245643685,Jacksonville Jaguars,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9827477741451734,0.15954606847372166,Las Vegas Raiders,Las Vegas Raiders,-10148.289917810453,10148.289917810453,102.48289917810452,102.48289917810452,5593.494398783584,4899.165813566075,5.236221113158727,1.0,1.326010083019355,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611919175604741,8.159892580199381,6.290848880336731,8.428792365177305,4.811918499164892,6.890351645134963,5.764038361902373,7.722945638526898,Kansas City Chiefs,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9735035844803744,0.37145279539430626,Buffalo Bills,Buffalo Bills,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-250.0,205.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.241202047127242,48.702368516034014,0.9966560655385672,27.971785281580626,20.730583234453384,8.582291479277798,14.772271412056057,11.218435287587534,14.045427554898964,23.39488601801648,25.307482496026154,13.436650995136503,9.958235022879975,14.535134285448432,10.77234821057772,4.1911451304992475,9.042015865324373,6.356589091973931,7.958419424890522,4.39114634877855,5.730255546731684,4.8618461956136025,6.087008130008442,Seattle Seahawks,Washington Commanders,Washington Commanders,Washington Commanders,0.9986215930865753,0.20903006497612844,Washington Commanders,Washington Commanders,-29804.892321709274,29804.892321709274,299.04892321709275,299.04892321709275,21260.637372649482,9704.882728429271,12.741202047127242,1.0,1.2023685160340136,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.6119178409257735,8.159891245520415,6.290847545657764,8.428791030498338,4.811919833843859,6.89035297981393,5.7640396965813405,7.722946973205865,Arizona Cardinals,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9735035844803744,0.37145279539430626,Dallas Cowboys,Dallas Cowboys,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,43.5,-298.0,240.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7179705215419501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453251676410986,44.91543650291582,0.9980607334976004,26.1843440896634,18.731092413252416,9.30393124317612,12.47170210019854,9.977010528787106,13.073319318305234,21.819097841712143,23.096338659213636,12.71987561737125,9.099222224340894,13.464468471297133,9.631870187916501,4.5519651539494745,7.975757885044707,5.739866291785544,7.521201476968359,4.751966089226645,4.495944215153833,4.237144237001562,5.552117841336876,Las Vegas Raiders,Denver Broncos,Denver Broncos,Denver Broncos,0.9997666303414883,0.3413435363761606,Denver Broncos,Denver Broncos,-51465.8883790658,51465.8883790658,515.658883790658,515.658883790658,38509.63501749148,15066.437758548767,13.953251676410986,1.0,1.4154365029158171,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,-102.0,-118.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826358742837298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490220289340634,46.66841510039684,0.9775442906382353,24.079317694868738,22.589097405528104,8.388178610449646,12.763287092968296,10.901390465307802,14.611607492377939,21.153256759905837,25.515158338491432,10.914362287808792,10.238894472097046,13.164955406060157,12.350202932431273,4.13349746928936,6.6845882121328435,5.5756030070957925,7.473222898499233,4.254681141160287,6.078698880835453,5.32578745821201,7.138384593878706,Atlanta Falcons,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9742906822056323,0.16473852886150603,Indianapolis Colts,Indianapolis Colts,-4353.21046817029,4353.21046817029,44.532104681702904,44.532104681702904,2148.6508304622257,2310.4533726793316,-0.009779710659366003,0.0,2.1684151003968424,0.75,1.0,1.0,1.0,High,,Medium,High
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-205.0,170.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314652772476723,45.96841736732861,0.9957146362253311,25.641535069902666,20.326882297425943,9.693873677572679,11.723040989674683,10.046981914628503,14.45928972460799,21.43800879867866,24.530408566654877,11.958285403868766,9.479723394809891,13.683249665036364,10.847158901618513,4.746937837138627,7.0807056284685475,5.548517289193334,7.985245251073177,4.946935840434052,4.642335361206135,4.49846462543517,6.474044473534812,New Orleans Saints,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9959038617975221,0.24896268545432818,Carolina Panthers,Carolina Panthers,-23235.241827334874,23235.241827334874,233.35241827334875,233.35241827334875,15584.342867552949,8542.682158272175,9.814652772476723,1.0,2.4684173673286125,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-230.0,190.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6690070210631895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089340466465337,45.82097412669985,0.9959522457649339,25.955157296582595,19.865816830117257,8.624462916995167,12.984123774726456,9.66930233087652,14.48592597821698,21.635575872667285,24.1853982520388,12.255408918791957,9.380166953875328,13.699748376793755,10.485649875245047,4.212232046195038,7.898555425438696,5.41927468616648,8.118808001073118,4.412230870800129,5.08556834928776,4.250027644710039,6.367117977143861,New York Giants,Chicago Bears,Chicago Bears,Chicago Bears,0.9980037885554438,0.20170467727094646,Chicago Bears,Chicago Bears,-24605.057222518648,24605.057222518648,247.05057222518647,247.05057222518647,17118.676245997845,8418.985249144362,11.589340466465337,1.0,2.320974126699852,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,45.5,-185.0,154.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761620046734102,47.71033377636939,0.9774200219730416,26.735976911551745,20.974356864817643,9.26520965793108,13.946592918840707,11.091297898812991,13.348411953178307,23.240455381101928,24.469878393273625,13.023515647539678,10.21693973356225,13.712461263015149,10.757417130258474,4.532604465681834,8.30720854545235,6.135249092638806,7.383791679839705,4.732605192249247,5.639384373388358,4.956048806174185,5.964620273338602,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9968492021221241,0.07061880637266044,Houston Texans,Houston Texans,-4328.702272456117,4328.702272456117,44.28702272456116,44.28702272456116,2774.7716505416893,1643.5835718331166,9.261620046734102,1.0,2.2103337763693887,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,195.0,-238.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249687530045188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.004565199978586,48.35889912615161,0.9179380485815988,23.177166963086513,25.1817321630651,7.5283700766206865,14.45205476469415,10.196914802995565,16.191030850606463,21.976120690665535,26.3827784334851,10.53258505986419,11.443535630801346,12.644581902221836,13.738196531263265,3.1665302744667194,7.326026402083571,4.867590399799757,7.728937009842859,4.361839802153967,7.12602836261058,5.329324403195808,8.462093840763604,Buffalo Bills,Miami Dolphins,Buffalo Bills,Buffalo Bills,0.9579728050952377,0.65758736175623,Buffalo Bills,Buffalo Bills,-1118.5915429934125,1118.5915429934125,12.185915429934125,12.185915429934125,313.08187898081775,758.0615006876691,-7.504565199978586,1.0,-0.1411008738483872,0.0,1.0,1.0,1.0,High,High,,High
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,46.5,154.0,-185.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21086619955874752,48.12503798635983,0.9179380485815988,24.167952092959286,23.95708589340054,8.682903833021648,15.582472917341677,8.83137267067157,15.034423721697738,24.26228370443001,23.86275427992918,12.184296049818258,12.077987654611753,11.983656042140712,11.879098237788469,4.172878800393665,7.915039152458467,4.399391971408449,7.489473018495505,4.510025032627983,7.66743376488321,4.4319806992631205,7.544950703202233,Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Baltimore Ravens,0.9692031918818105,0.4736686379628096,Minnesota Vikings,Minnesota Vikings,-1118.5915429934125,1118.5915429934125,12.185915429934125,12.185915429934125,379.76044999740645,691.0155629957239,-3.2891338004412525,1.0,1.6250379863598283,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,40.5,-142.0,120.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455429411416787,43.24211306406001,0.9723505538141555,23.848771237738397,19.39334182632161,7.871737043535795,11.217200914484266,10.86400394385452,13.249557486619585,19.106441180467336,24.13567188159725,10.537531877944993,8.568909302522343,13.311239358795694,10.824432522801557,3.8358687499375557,6.56945970947208,5.9219391391273275,7.2222978670956355,4.03586829359824,4.647741205012186,4.942064804727193,6.027259619523949,Cleveland Browns,New York Jets,New York Jets,New York Jets,0.9907649208629732,0.1976410416157893,New York Jets,New York Jets,-3516.7089687024627,3516.7089687024627,36.16708968702463,36.16708968702463,2022.2011303956601,1543.9586221374827,6.955429411416787,1.0,2.742113064060007,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,46.5,-225.0,185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.950163851616807,48.01931240943467,0.9960262052541471,26.984738130525738,21.03457427890893,10.33791962417438,12.527306575601479,9.727148101992626,15.369366855574098,22.892672652392704,25.126639755047957,12.864673516527061,10.027999135865645,14.120064613001675,11.006575142046282,5.742332878362134,6.95845634111578,4.763574993551054,9.176612592103822,4.595586745812245,5.568850234485699,4.9635731084415715,6.192754263470276,Tampa Bay Buccaneers,Tampa Bay Buccaneers,New England Patriots,Tampa Bay Buccaneers,0.998179876403649,0.20903006497612844,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-25064.862907013743,25064.862907013743,251.64862907013745,251.64862907013745,17321.82816639413,8729.776458601315,10.450163851616807,1.0,1.5193124094346686,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-125.0,105.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7362211131587273,46.826010083019355,0.9902422744865745,25.28111559808904,21.544894484930314,8.488843452701188,13.495951324109928,10.264191660477682,14.549726169630066,21.997618406621825,24.828391674400446,11.876398028280422,10.121220378341402,13.404717568810078,11.423674105590369,4.144422516709936,7.601416780131441,5.483860464970239,7.773497160803377,4.344420935991252,5.894534543978487,4.780331195507443,6.776229008826689,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9827477741451734,0.15954606847372166,Seattle Seahawks,Seattle Seahawks,-10148.289917810453,10148.289917810453,102.48289917810452,102.48289917810452,5593.494398783584,4899.165813566075,5.236221113158727,1.0,1.326010083019355,0.5,1.0,1.0,1.0,High,High,Medium,High
