game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567823387853628,7.834581418657071,6.199098820654593,8.055986909826043,4.767821423903695,6.579046032101842,5.671509175366649,7.370362771945089,Detroit Lions,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9735017755756109,0.26694414362766106,Philadelphia Eagles,Philadelphia Eagles,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567823095489288,7.834581126292731,6.1990985282902535,8.055986617461702,4.767821716268035,6.579046324466182,5.6715094677309885,7.37036306430943,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9735017755756109,0.26694414362766106,Las Vegas Raiders,Las Vegas Raiders,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,46.5,154.0,-185.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29049218738436977,47.22565516258861,0.9785033799791742,23.46758148760212,23.75807367498649,9.299287098831677,14.265928539960985,8.901693992334867,14.76518525616876,23.562002705957482,23.663652454630437,11.79584628458538,11.766156421372104,11.846735202016397,11.816917252614042,4.619968865507001,7.087440807848813,4.271436143406906,7.4864809216123485,4.6793182333246754,7.178487732112172,4.63025784892796,7.278704334556411,Buffalo Bills,Buffalo Bills,Buffalo Bills,Houston Texans,0.9692010311022448,0.32058397561797275,Houston Texans,Houston Texans,-4551.894107218754,4551.894107218754,46.51894107218754,46.51894107218754,1731.4543729207692,2919.6505608262087,-3.7904921873843698,1.0,0.725655162588609,0.25,1.0,1.0,1.0,High,High,Low,High
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,44.5,-625.0,455.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827123695976155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3482418224389,44.70666348057976,0.9971900839349362,27.527452651509332,17.17921082907043,10.687187335972865,10.956436499582217,10.33326872070783,12.590138903468468,21.71143501329579,22.99522846529959,13.368488113397843,8.342946899897946,14.158964537119298,8.836263928180292,6.497325967520669,6.661017290786994,6.065074251482409,7.871319712892224,4.189861368452196,4.295419208795224,4.268194469225421,4.7188191905762435,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9997665978687361,0.5857670862210286,Baltimore Ravens,Baltimore Ravens,-35488.25163616802,35488.25163616802,355.8825163616802,355.8825163616802,30579.527272558636,6312.297592102346,21.8482418224389,1.0,0.20666348057976336,0.0,1.0,1.0,1.0,High,High,,High
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-135.0,114.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648101427638117,45.5422458566421,0.9519084963820571,25.095173642140107,20.44707221450199,9.18992811003431,10.850713914190953,11.452724346213056,14.007538430150603,20.058850481153883,25.48339537349275,11.053041553393431,9.005808927760452,14.042132087748945,11.441263285743807,4.494963270111473,6.418212456018564,6.23660636374176,7.627836196721946,4.694964839922838,4.432501458172389,5.216117982471296,6.379702233428658,Pittsburgh Steelers,Chicago Bears,Chicago Bears,Chicago Bears,0.9894990208616985,0.07950064223488694,Chicago Bears,Chicago Bears,-1979.3693787251452,1979.3693787251452,20.793693787251453,20.793693787251453,1094.5313452250834,871.6679339837128,7.148101427638117,1.0,1.0422458566420971,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,47.5,-225.0,185.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741177401940753,48.23245028271535,0.9960448015503143,27.48681384232805,20.745636440387297,10.91564042681809,11.782888718363685,11.083354974872343,14.373215353224738,22.73498944899979,25.497460831723576,12.956265315823256,9.778724133176535,14.530548525508804,10.966912306214772,5.357820310710957,7.398136129684182,6.22854425590241,8.077356342915264,5.557820116107133,4.384752588679503,4.854810718969933,6.295859010309474,New England Patriots,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9983652658722173,0.1714340257446226,Cincinnati Bengals,Cincinnati Bengals,-25183.181431249257,25183.181431249257,252.83181431249255,252.83181431249255,17403.74099086487,8771.291730262896,11.241177401940753,1.0,0.7324502827153481,0.25,1.0,1.0,1.0,High,High,Low,High
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,45.5,-410.0,320.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255662068961392,45.406663480579766,0.9983360526012317,27.33116277477058,18.075500705809187,11.061930948890138,11.17661049233309,10.117148322269088,12.919118842044089,22.303307260208186,23.103356218386104,13.424798794337718,8.87850846587047,13.906363979440124,9.196992238945978,6.560671698955016,6.628686472914542,5.768541813434873,7.893935914972281,4.5012592499351225,4.547924019418548,4.348606508834215,5.025182927071808,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9998206267132302,0.5857670862210286,Detroit Lions,Detroit Lions,-59998.05362478589,59998.05362478589,600.9805362478589,600.9805362478589,48214.12154149454,14209.060386853782,17.755662068961392,1.0,-0.0933365194202338,0.0,1.0,1.0,1.0,High,High,,High
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,45.5,-185.0,154.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7555216740652355,47.51942970921556,0.9795493002090637,26.637475691640397,20.88195401757516,9.894973755388243,13.400283340821199,11.066994253665463,13.098263013415895,23.32417477867023,24.195254928551527,13.074591645966805,10.249583132703425,13.562884044676691,10.632370883874836,4.847487742184969,8.04225248672325,6.123593376081936,7.247535602953238,5.047486013203274,5.358030854097949,4.943400877583527,5.850727410462658,Minnesota Vikings,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9968490162217354,0.07378108463215696,Green Bay Packers,Green Bay Packers,-4789.808222812985,4789.808222812985,48.89808222812985,48.89808222812985,3074.086039369832,1825.1213475641673,9.255521674065236,1.0,2.019429709215558,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567822450000881,7.834580480804323,6.199097882801846,8.055985971973294,4.767822361756442,6.5790469699545895,5.671510113219396,7.370363709797838,Indianapolis Colts,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9735017755756109,0.26694414362766106,Kansas City Chiefs,Kansas City Chiefs,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5701995589301134,45.63541992036622,0.9583830272842121,23.602809739648166,22.032610180718052,9.104462779061048,12.08295620788811,10.922060667754861,13.521342991221786,21.189553604117002,24.44586631424972,10.959316317446193,10.230237286670807,12.643493421202225,11.802372893047496,4.500334277652641,6.356833399369781,5.59684238358018,6.928804917073994,4.6041285014084075,5.726122808518329,5.325218284174682,6.592538074147792,Seattle Seahawks,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9742889360320189,0.1705624852147823,Tennessee Titans,Tennessee Titans,-2302.865789468242,2302.865789468242,24.02865789468242,24.02865789468242,1072.1296533991426,1234.9254385934678,0.07019955893011343,0.0,1.1354199203662176,0.5,1.0,1.0,1.0,High,,Medium,High
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,47.5,-162.0,136.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593369754159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.820440126726346,48.40842880913775,0.9799627529142642,27.11443446793205,21.293994341205703,9.081308506617159,12.549496751554788,12.283461214012728,14.432590314331573,21.65835311704175,26.750075690102364,12.131234388815857,9.527118728225892,14.98320007811937,11.766875611982991,4.440653326535359,7.507717098429297,6.785107889193231,7.972238662121345,4.6406551800818,5.041779653125491,5.498353324819497,6.460351652210228,Jacksonville Jaguars,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9971695596538593,0.20407379138950638,Arizona Cardinals,Arizona Cardinals,-4890.7055381469145,4890.7055381469145,49.90705538146915,49.90705538146915,2985.8560961061075,2014.7057365029298,8.820440126726346,1.0,0.908428809137753,0.25,1.0,1.0,1.0,High,High,Low,High
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,41.5,-180.0,150.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0005073330758805,44.44238141408353,0.9699360255504677,24.721444373579704,19.720937040503824,8.37434894984332,13.023917539429986,10.712434554859907,12.286307097567633,21.420135290165227,23.02224612192341,11.915128447301614,9.505006842863612,12.806315925280643,10.215930196642764,4.087174290258418,7.682605997274826,5.8922063207034325,6.75789021237802,4.287174659584902,5.34131154215516,4.820228234156475,5.528416885189613,Cleveland Browns,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.996044407270351,0.2017765114265704,Las Vegas Raiders,Las Vegas Raiders,-3226.24018716712,3226.24018716712,33.2624018716712,33.2624018716712,2038.297263178863,1230.4960748668482,8.50050733307588,1.0,2.9423814140835276,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567823133103931,7.834581163907374,6.1990985659048965,8.055986655076346,4.767821678653392,6.579046286851539,5.671509430116346,7.370363026694786,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9735017755756109,0.26694414362766106,Dallas Cowboys,Dallas Cowboys,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,43.5,110.0,-130.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4572564612326044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822605464420171,44.9164953369003,0.9588768735917316,22.869550400660234,22.046944936240063,8.697676392835923,11.984601982440678,10.612759015423695,13.62302710796026,20.681555862361765,24.234939472538358,10.530160036109613,10.151395826252152,12.339390363550534,11.895549108987824,4.231754971668646,6.206770513950287,5.3563516029472895,6.875659765682544,4.465921421167278,5.77783146849039,5.256407412476405,6.747367342277716,Atlanta Falcons,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9742889360320189,0.31486486200755737,New Orleans Saints,New Orleans Saints,-2331.7217277500936,2331.7217277500936,24.317217277500934,24.317217277500934,1057.9627275000444,1274.4514113370092,-1.677394535579829,0.5,1.4164953369002973,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-148.0,124.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720596355604638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545440126733936,47.227165698600686,0.9799627529142642,26.38630291266731,20.840862785933375,9.806458064312457,11.027032519657439,12.448716210080004,13.88626437064036,20.85941493444855,26.367750762158344,11.654369532917485,9.205045401531068,14.731933378752933,11.635817383405413,4.803229353664459,6.6712423822642855,6.856385415532758,7.648144470336134,5.003228710647998,4.355790137393154,5.592330794547246,6.238119900304226,Tampa Bay Buccaneers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9933813319114814,0.20407379138950638,Los Angeles Rams,Los Angeles Rams,-4890.7055381469145,4890.7055381469145,49.90705538146915,49.90705538146915,2878.3242727650945,2127.9935438155867,8.045440126733936,1.0,-0.27283430139931397,0.0,1.0,1.0,1.0,High,High,,High
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,46.5,-310.0,250.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725752508361204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430662068999482,45.682030585589885,0.9981614930168012,27.056346327294683,18.625684258295202,11.165571571009636,10.748985481246539,10.649642711832392,13.001846374142279,21.970338669506056,23.711691914096527,13.012492753806152,8.957845915699902,14.043853572494879,9.667838341601648,6.514322156992657,6.271273582439393,5.224820732833249,8.57415222985476,4.651249414016979,4.477711898807146,5.424821978999143,4.427694144287518,San Francisco 49ers,San Francisco 49ers,Carolina Panthers,San Francisco 49ers,0.9998206267132302,0.19304169109830963,San Francisco 49ers,San Francisco 49ers,-54291.96093017447,54291.96093017447,543.9196093017447,543.9196093017447,41025.62899598557,15440.560265764134,15.430662068999482,1.0,-0.8179694144101148,0.25,1.0,1.0,1.0,High,High,Low,High
