season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,8,2025_08_TB_NO,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,195.0,-238.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249687530045188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10073860321752193,46.07340371799529,0.9634258230062046,23.087071160606406,22.986332557388884,7.83536481363647,12.200099391093884,10.237067378362294,15.806791680894163,20.032890362852733,26.0405133531417,10.038345944456632,9.9945444183961,13.048725215149346,12.991788137992355,3.740788354586458,6.233271696786042,5.096219583400619,7.868941528923057,4.094576459050012,5.966827694307842,5.140847794961675,7.937850151971106,Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9138378965471122,0.5284549744865087,New Orleans Saints,New Orleans Saints,-2634.169521216142,2634.169521216142,27.341695212161422,27.341695212161422,826.8371258359803,1825.2436273652127,-5.399261396782478,1.0,0.5734037179952907,0.25,1.0,1.0,1.0,High,High,Low,High
2025,8,2025_08_DAL_DEN,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.755841426088082,44.4556581496191,0.9949487006936892,27.60574978785359,16.849908361765507,8.779822764230477,11.077618502033266,9.350516351628093,15.100477913688433,19.923421128030956,24.532237019610218,12.371900484121793,7.5515206439091624,15.233849302742835,9.298387716867383,5.101992051028434,7.05760068088443,5.725736239371675,9.246692731125478,3.6778307132020434,4.020017821148836,3.624780112256418,5.853785182562955,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,0.9940433326312121,0.1254441297698714,Denver Broncos,Denver Broncos,-19696.886689146795,19696.886689146795,197.96886689146797,197.96886689146797,13839.819621351888,6610.809047168405,16.255841426088082,1.0,-1.0443418503809028,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,8,2025_08_TEN_IND,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-185.0,154.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42026407897124,44.009751523069966,0.9831342026112072,26.215007801020604,17.794743722049365,8.76062056777825,11.666519804184816,11.17335897908611,12.314266996159649,20.471323129641206,23.53842839144315,12.194022392135764,8.27730073750544,14.020985407892033,9.517442983551119,4.280311262364365,7.735503581465139,6.572481921275268,7.243595792559563,4.480309305413885,3.931016222719677,4.600877057810842,5.070671203600086,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9922269374730429,0.23829203688214046,Indianapolis Colts,Indianapolis Colts,-5829.159333222474,5829.159333222474,59.291593332224735,59.291593332224735,3748.7525496356407,2234.314698119084,11.92026407897124,1.0,-0.49024847693003437,0.0,1.0,1.0,1.0,High,High,,High
2025,8,2025_08_GB_PIT,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,114.0,-135.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.340992688610413,44.764857533212556,0.9659960894181522,24.052925110911485,20.71193242230107,7.928167033486698,13.023419573398375,10.452159909519224,13.342440476456757,20.960328746218405,23.804528784996933,11.262343843279016,9.697984902939389,12.79058126663386,11.013947518363075,3.8640842190653055,7.2830392123613485,5.560987759816183,7.098738135279583,4.0640828144213925,5.740380361037026,4.891172149703041,6.2437023411771735,Green Bay Packers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9338161200022613,0.2924018899699058,Pittsburgh Steelers,Pittsburgh Steelers,-2840.838223865423,2840.838223865423,29.40838223865423,29.40838223865423,1274.2234690959922,1589.417703071626,0.8409926886104131,0.25,0.264857533212556,0.0,1.0,1.0,1.0,High,Low,,High
2025,8,2025_08_WAS_KC,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-198.0,164.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369041816941223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422356314925768,46.041632446427585,0.9592754154489239,27.231994380676678,18.80963806575091,9.53818601696616,11.178061603416001,11.63509425251104,13.599468628653801,20.757193358614302,25.28443908582644,12.277144464021607,8.480048894592693,14.954849915661647,10.329589170164791,4.669092788940184,7.436123769325552,6.798786090228268,7.946637695547441,4.869093228025975,3.741937834090449,4.836308162282772,5.65283093310636,Washington Commanders,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.991043062957847,0.3933126883320939,Kansas City Chiefs,Kansas City Chiefs,-2355.5192177487215,2355.5192177487215,24.555192177487214,24.555192177487214,1531.5194802491503,830.1209158139096,11.922356314925768,1.0,-2.4583675535724154,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,9,2025_09_BAL_MIA,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,47.5,205.0,-250.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31460674157303364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970786590114706,44.93034566220031,0.9570796853572519,22.563712160605892,22.36663350159442,8.656890452856468,12.220960537975614,10.061587224178982,13.99673622123532,20.87514287606055,24.055202784138892,10.483353916489273,10.391788959571276,12.080358243116182,11.97484454102271,4.14743612956042,6.264912348940852,5.017985412479842,6.980550912386572,4.509454323296048,5.956048189034762,5.043601811699141,7.0161853088487485,Baltimore Ravens,Miami Dolphins,Baltimore Ravens,Baltimore Ravens,0.898258163319307,0.5401510746440917,Miami Dolphins,Miami Dolphins,-2229.899042734443,2229.899042734443,23.298990427344428,23.298990427344428,663.9013254867026,1564.2136019531738,-5.302921340988529,1.0,-2.5696543377996903,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,9,2025_09_CHI_CIN,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-166.0,140.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996387718242023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97413561535118,46.041632446427585,0.9592754154489239,27.007884030889382,19.033748415538202,8.406283442693208,11.550589153760964,12.135964164995048,13.866074588117023,19.992792819604578,26.048839624834986,11.727712534024551,8.265080285580026,15.28017149587082,10.768668128964167,4.103140925595527,7.464829832160909,7.034593287752733,8.037449293327224,4.303142517097681,4.0857593216000545,5.101370877242315,5.8286252947897985,Chicago Bears,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.991043062957847,0.3933126883320939,Cincinnati Bengals,Cincinnati Bengals,-2355.5192177487215,2355.5192177487215,24.555192177487214,24.555192177487214,1432.3916922792773,923.1330073953008,10.97413561535118,1.0,-2.4583675535724154,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,9,2025_09_MIN_DET,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,47.5,-205.0,170.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.986154389793573,46.041632446427585,0.9940383827902114,27.51389341811058,18.527739028317008,10.210809921179862,10.000551674436952,10.357557085211624,15.373126540298477,20.255173171070993,25.786459273371012,12.104233629131157,8.150939541939836,15.409659787986632,10.37679948538438,6.293984899600402,5.639611565673648,6.115516067340447,9.076908887820842,3.91682502157946,4.360940108763304,4.242041017871177,6.296217652477635,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.991043062957847,0.3933126883320939,Detroit Lions,Detroit Lions,-16673.971974551838,16673.971974551838,167.73971974551839,167.73971974551839,11174.309032075826,6112.582212796977,13.486154389793573,1.0,-1.4583675535724154,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,9,2025_09_CAR_GB,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-360.0,285.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508125677139762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.788683285833962,41.48607286545716,0.9942441666547174,27.13737807564556,14.3486947898116,8.56818116722616,10.030433062657437,9.593480291332877,13.078637092843945,18.695657550157335,22.790415313334428,12.229432488403113,6.4662250617542245,14.90794558625975,7.882469727074676,5.221721212989301,6.757417154294449,6.179042475659607,8.42378871826882,3.346459954236858,3.2730159083629884,3.4144378156732706,4.654848374575124,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9993734721031059,0.8529508973157436,Green Bay Packers,Green Bay Packers,-17273.678840433797,17273.678840433797,173.73678840433797,173.73678840433797,13496.792135991669,4412.643854658129,20.28868328583396,1.0,-4.01392713454284,1.0,1.0,1.0,1.0,High,High,High,High
2025,9,2025_09_DEN_HOU,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,100.0,-120.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9380461579002812,40.24893864955581,0.9641209367609967,22.093492403728046,18.155446245827765,7.351760113152117,10.932521225273502,9.205102280813165,12.731585814013266,18.296996024084255,21.95194262347619,10.043607514490201,8.253388509594053,12.049884888240163,9.902057735236026,3.575880929829294,6.352002794489756,4.998128354782978,6.91291579795873,3.7758791833228225,4.580518430783746,4.206973926030187,5.818670016054536,Denver Broncos,Houston Texans,Houston Texans,Houston Texans,0.9597043172006203,0.41703777835904937,Houston Texans,Houston Texans,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1293.5703857966455,1420.2586026872495,2.4380461579002812,0.75,-5.251061350444189,1.0,1.0,1.0,1.0,High,Medium,High,High
2025,9,2025_09_ATL_NE,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-166.0,140.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996387718242023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872964947558582,44.009751523069966,0.9831342026112072,25.941358235314272,18.06839328775569,7.372617882883853,12.398302713174004,10.83905563321786,13.315568737320227,19.808822029123554,24.200929491959165,11.676224716043443,8.13259731308011,14.265133518277207,9.935795973681959,3.5863090032419174,7.926376042875804,6.311624842072466,7.753708175293775,3.7863088796419357,4.471926670298201,4.527430791145394,5.561860562026452,Atlanta Falcons,New England Patriots,New England Patriots,New England Patriots,0.9922269374730429,0.23829203688214046,New England Patriots,New England Patriots,-5829.159333222474,5829.159333222474,59.291593332224735,59.291593332224735,3600.1520650937246,2370.483055509364,10.872964947558582,1.0,-0.49024847693003437,0.0,1.0,1.0,1.0,High,High,,High
2025,9,2025_09_SF_NYG,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,160.0,-192.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690596562184025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1963319215197785,43.09595973344052,0.9653359983271123,22.64614582748015,20.449813905960372,6.914477136192366,13.188141367341036,8.35073870601328,14.634701152776831,20.106304866184132,22.989654865257613,10.565498827935091,9.540806038249043,12.080646998545669,10.909007866711942,3.424005683484785,7.044067853847521,4.348495401596793,7.620755237929623,3.4904714527075806,6.144073513493515,4.002243304416487,7.013945914847208,San Francisco 49ers,New York Giants,New York Giants,New York Giants,0.9138378965471122,0.27670755928858576,New York Giants,New York Giants,-2784.8371559540524,2784.8371559540524,28.848371559540524,28.848371559540524,1009.5527522900201,1796.8792258328015,-1.3036680784802215,0.5,-1.404040266559477,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,9,2025_09_IND_PIT,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-192.0,160.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309403437815976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.321185647132417,44.009751523069966,0.9831342026112072,26.16546858510119,17.844282937968774,8.900284530319752,11.739050155513938,10.316160707440599,12.961692787102738,20.68283578068164,23.32691574040235,12.296731318522221,8.386104462159418,13.868737265585981,9.45817847481637,4.350141331882651,7.769442306527215,6.0577326942798315,7.611210688296684,4.550143198437101,3.9696078489867235,4.258428013160767,5.3504820988060535,Indianapolis Colts,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9922269374730429,0.23829203688214046,Pittsburgh Steelers,Pittsburgh Steelers,-5829.159333222474,5829.159333222474,59.291593332224735,59.291593332224735,3798.6253149955983,2180.445897393259,11.821185647132417,1.0,-0.49024847693003437,0.0,1.0,1.0,1.0,High,High,,High
2025,9,2025_09_LAC_TEN,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,44.5,180.0,-218.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678831921544159,44.03246940017511,0.9653359983271123,22.855650660859634,21.176818739315475,6.795910669668098,12.722815006235354,9.145663314405152,15.365170502044371,19.5200156650414,24.51245373313415,10.132128972391081,9.387886692650317,12.723521687468775,11.788932045665378,3.3221047454139176,6.71852346135403,4.704620902050521,7.903997892658912,3.4738059242541803,6.004291544881324,4.441042412354631,7.46117260938546,Los Angeles Chargers,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9138378965471122,0.39296676210192844,Tennessee Titans,Tennessee Titans,-2784.8371559540524,2784.8371559540524,28.848371559540524,28.848371559540524,930.2989842693045,1877.6556603710173,-2.821168078455841,0.75,-0.4675305998248902,0.0,1.0,1.0,1.0,High,Medium,,High
2025,9,2025_09_NO_LA,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,44.5,-455.0,350.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7867435158501441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77255459890559,41.48607286545716,0.9939728061155936,27.629313732181377,13.856759133275787,8.474004613203217,9.826484374402785,9.39326881062415,13.556238933937955,18.405223750850652,23.080849112644447,12.257696769188742,6.14752698166191,15.371616962011602,7.709232150632844,5.271177813662881,6.736988323703289,6.163547442901664,8.89514827317341,3.202826799540336,3.0894960506994957,3.229721367722486,4.661090660764545,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9993476290602805,0.770145664895287,Los Angeles Rams,Los Angeles Rams,-16491.468918682098,16491.468918682098,165.914689186821,165.914689186821,13502.015059460098,3586.993093040466,23.27255459890559,1.0,-3.01392713454284,1.0,1.0,1.0,1.0,High,High,High,High
