season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_x,off_epa_2h_x,def_epa_1h_x,def_epa_2h_x,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_y,off_epa_2h_y,def_epa_1h_y,def_epa_2h_y,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,15,2025_15_CAR_NO,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1457.2582127816795,1456.2670258818098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9911868998697173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,41.781111111111116,0.6438544449097846,22.355555555555558,19.425555555555558,5.253555555555556,5.924222222222223,5.477111111111111,5.700666666666668,11.177777777777779,11.177777777777779,4.5650055555555555,5.1477722222222235,4.759261111111112,4.953516666666667,9.712777777777779,9.712777777777779,-180.7840742941996,180.7840742941996,2.807840742941996,2.807840742941996,,,,1.0,,1.0,1.0,1.0,20.890555555555558,20.890555555555558,1.0
2025,15,2025_15_IND_SEA,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1510.7615433194574,1533.1359566279855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.37441330852812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,49.601111111111116,0.23995772967913276,26.27555555555556,23.325555555555557,6.174755555555556,6.963022222222223,6.437511111111112,6.700266666666668,13.13777777777778,13.13777777777778,5.481505555555556,6.181272222222223,5.714761111111112,5.948016666666667,11.662777777777778,11.662777777777778,316.7400655678741,-316.7400655678741,4.167400655678741,4.167400655678741,,,,1.0,,1.0,1.0,1.0,24.800555555555558,24.800555555555558,1.0
2025,15,2025_15_TEN_SF,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1531.9503947926778,1449.5514924831596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.39890230951823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9987357544751159,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-78998.55960072699,78998.55960072699,790.9855960072699,790.9855960072699,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,15,2025_15_MIN_DAL,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1495.1420391739005,1478.7419317180604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.400107455840043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8510598925424203,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-571.4108221553516,571.4108221553516,6.714108221553516,6.714108221553516,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,15,2025_15_MIA_PIT,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1477.4383377623117,1445.3722185111856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06611925112611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9484826084610276,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-1841.09206644034,1841.09206644034,19.4109206644034,19.4109206644034,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,16,2025_16_LA_SEA,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1510.7615433194574,1539.3061517558274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.544608436370027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.95777777777778,0.16607164204302408,25.95388888888889,23.003888888888888,6.099163888888889,6.877780555555557,6.358702777777778,6.618241666666667,12.976944444444445,12.976944444444445,5.405913888888889,6.096030555555555,5.635952777777778,5.865991666666666,11.501944444444444,11.501944444444444,502.14976361884266,-502.1497636188427,6.0214976361884265,6.021497636188427,,,,1.0,,1.0,1.0,1.0,24.47888888888889,24.47888888888889,1.0
2025,16,2025_16_GB_CHI,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1448.2022985787376,1542.2751580495365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.0728594707989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.0014897405694234386,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,67025.78153033863,-67025.78153033971,671.2578153033862,671.2578153033971,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,16,2025_16_PHI_WAS,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1500.3111949725503,1526.116771616232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.80557664368166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.97944444444445,0.1963657217570302,25.964722222222225,23.014722222222222,6.101709722222222,6.88065138888889,6.361356944444445,6.621004166666667,12.982361111111112,12.982361111111112,5.408459722222222,6.098901388888889,5.638606944444445,5.868754166666666,11.507361111111111,11.507361111111111,409.2538509533415,-409.2538509533414,5.092538509533416,5.092538509533414,,,,1.0,,1.0,1.0,1.0,24.489722222222223,24.489722222222223,1.0
2025,16,2025_16_NE_BAL,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1520.105576208689,1494.9228973144839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.182678894205083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.9167402398447465,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1101.0603899594616,1101.0603899594616,12.010603899594615,12.010603899594615,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,16,2025_16_TB_CAR,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,1456.2670258818098,1520.1621440536098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.89511817180005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.014010236524811301,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,7037.638242074351,-7037.638242074372,71.37638242074351,71.37638242074372,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,16,2025_16_BUF_CLE,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,1459.8923913308179,1534.664173625375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.77178229455717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.006266978642977434,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,15856.652431240795,-15856.65243124081,159.56652431240795,159.5665243124081,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,16,2025_16_LAC_DAL,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,1495.1420391739005,1541.5671965759925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.425157402092054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.0497778718792098,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1908.9247736957986,-1908.924773695799,20.089247736957986,20.08924773695799,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,16,2025_16_NYJ_NO,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,1457.2582127816795,1453.6618742107335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5963385709460454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,41.67111111111112,0.6871217175093249,22.300555555555558,19.37055555555556,5.240630555555556,5.909647222222223,5.463636111111112,5.6866416666666675,11.150277777777779,11.150277777777779,4.552080555555556,5.133197222222223,4.745786111111112,4.939491666666667,9.68527777777778,9.68527777777778,-219.6131070649826,219.6131070649826,3.196131070649826,3.196131070649826,,,,1.0,,1.0,1.0,1.0,20.83555555555556,20.83555555555556,1.0
2025,16,2025_16_MIN_NYG,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,1458.8751018589014,1478.7419317180604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.866829859158997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,49.92777777777778,0.2757515828512527,26.445555555555554,23.482222222222223,6.214705555555555,7.008072222222222,6.479161111111111,6.743616666666666,13.222777777777777,13.222777777777777,5.518322222222222,6.222788888888889,5.753144444444445,5.987966666666667,11.741111111111111,11.741111111111111,262.64524383144703,-262.64524383144703,3.6264524383144705,3.6264524383144705,,,,1.0,,1.0,1.0,1.0,24.96388888888889,24.96388888888889,1.0
2025,16,2025_16_KC_TEN,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,1449.5514924831596,1465.8023733214688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.250880838309286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,50.56444444444445,0.3327930849659924,26.76388888888889,23.800555555555558,6.289513888888888,7.0924305555555565,6.557152777777778,6.824791666666667,13.381944444444445,13.381944444444445,5.593130555555556,6.307147222222223,5.831136111111111,6.069141666666668,11.900277777777779,11.900277777777779,200.48701285430508,-200.48701285430514,3.004870128543051,3.0048701285430512,,,,1.0,,1.0,1.0,1.0,25.282222222222224,25.282222222222224,1.0
2025,16,2025_16_ATL_ARI,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,1533.4973034329184,1514.725219079482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.772084353436412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.872148221266811,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-682.1557196219206,682.1557196219206,7.8215571962192065,7.8215571962192065,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,16,2025_16_JAX_DEN,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,1511.7696553265548,1507.0051101923368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.764545134217997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,46.30444444444445,0.705565687649475,24.607222222222227,21.697222222222223,5.782697222222223,6.520913888888891,6.028769444444445,6.274841666666668,12.303611111111113,12.303611111111113,5.098847222222222,5.749763888888889,5.315819444444444,5.532791666666667,10.848611111111111,10.848611111111111,-239.63432862726165,239.63432862726165,3.3963432862726166,3.3963432862726166,,,,1.0,,1.0,1.0,1.0,23.152222222222225,23.152222222222225,1.0
2025,16,2025_16_PIT_DET,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,1503.2151296613313,1477.4383377623117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7767918990196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.920064942780698,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1151.0155553607688,1151.0155553607688,12.510155553607689,12.510155553607689,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,16,2025_16_LV_HOU,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,1474.6883848623909,1491.7385707222397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.050185859848852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,50.56111111111111,0.3196730246482589,26.76222222222222,23.79888888888889,6.289122222222222,7.0919888888888885,6.556744444444444,6.824366666666666,13.38111111111111,13.38111111111111,5.5927388888888885,6.306705555555556,5.830727777777778,6.068716666666667,11.899444444444445,11.899444444444445,212.81963847287875,-212.81963847287875,3.128196384728787,3.1281963847287875,,,,1.0,,1.0,1.0,1.0,25.280555555555555,25.280555555555555,1.0
2025,16,2025_16_CIN_MIA,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,1445.3722185111856,1521.2703843910954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.89816587990981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.005764260713908846,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,17248.278463308478,-17248.27846330833,173.4827846330848,173.48278463308327,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,16,2025_16_SF_IND,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,1533.1359566279855,1531.9503947926778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1855618353076807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,41.781111111111116,0.64717622927386,22.355555555555558,19.425555555555558,5.253555555555556,5.924222222222223,5.477111111111111,5.700666666666668,11.177777777777779,11.177777777777779,4.5650055555555555,5.1477722222222235,4.759261111111112,4.953516666666667,9.712777777777779,9.712777777777779,-183.42761541885872,183.42761541885872,2.8342761541885872,2.8342761541885872,,,,1.0,,1.0,1.0,1.0,20.890555555555558,20.890555555555558,1.0
2025,17,2025_17_DAL_WAS,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1500.3111949725503,1495.1420391739005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.169155798649854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,46.30444444444445,0.7118040486124018,24.607222222222227,21.697222222222223,5.782697222222223,6.520913888888891,6.028769444444445,6.274841666666668,12.303611111111113,12.303611111111113,5.098847222222222,5.749763888888889,5.315819444444444,5.532791666666667,10.848611111111111,10.848611111111111,-246.98613744753405,246.98613744753405,3.4698613744753404,3.4698613744753404,,,,1.0,,1.0,1.0,1.0,23.152222222222225,23.152222222222225,1.0
2025,17,2025_17_DET_MIN,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1478.7419317180604,1503.2151296613313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.47319794327086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,49.361111111111114,0.21254414308993339,26.15555555555556,23.205555555555556,6.1465555555555556,6.931222222222224,6.408111111111111,6.669666666666668,13.07777777777778,13.07777777777778,5.453305555555556,6.149472222222222,5.685361111111111,5.917416666666667,11.602777777777778,11.602777777777778,370.4904992733072,-370.49049927330714,4.704904992733072,4.704904992733071,,,,1.0,,1.0,1.0,1.0,24.680555555555557,24.680555555555557,1.0
2025,17,2025_17_DEN_KC,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1465.8023733214688,1511.7696553265548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.96728200508596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.05142047892952795,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1844.7504589961238,-1844.750458996124,19.447504589961238,19.44750458996124,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,17,2025_17_SEA_CAR,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1456.2670258818098,1510.7615433194574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.49451743764757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.02787429827094342,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,3487.5342592656934,-3487.5342592656893,35.875342592656935,35.87534259265689,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,17,2025_17_ARI_CIN,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1521.2703843910954,1533.4973034329184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.226919041823066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.17777777777778,0.4025016438109672,27.070555555555554,24.107222222222223,6.3615805555555545,7.173697222222223,6.63228611111111,6.902991666666667,13.535277777777777,13.535277777777777,5.665197222222222,6.3884138888888895,5.906269444444445,6.147341666666667,12.053611111111111,12.053611111111111,148.44619031410585,-148.44619031410585,2.4844619031410584,2.4844619031410584,,,,1.0,,1.0,1.0,1.0,25.58888888888889,25.58888888888889,1.0
2025,17,2025_17_PIT_CLE,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1459.8923913308179,1477.4383377623117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.545946431493803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,50.56111111111111,0.3116749414871953,26.76222222222222,23.79888888888889,6.289122222222222,7.0919888888888885,6.556744444444444,6.824366666666666,13.38111111111111,13.38111111111111,5.5927388888888885,6.306705555555556,5.830727777777778,6.068716666666667,11.899444444444445,11.899444444444445,220.8470964102462,-220.8470964102462,3.208470964102462,3.208470964102462,,,,1.0,,1.0,1.0,1.0,25.280555555555555,25.280555555555555,1.0
2025,17,2025_17_BAL_GB,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1542.2751580495365,1520.105576208689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.169581840847513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8978744796956609,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-879.187177720075,879.187177720075,9.79187177720075,9.79187177720075,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,17,2025_17_JAX_IND,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1533.1359566279855,1507.0051101923368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.130846435648664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.61,0.9219881812242937,31.831666666666667,28.778333333333332,7.480441666666667,8.435391666666668,7.798758333333334,8.117075,15.915833333333335,15.915833333333333,6.762908333333333,7.626258333333333,7.050691666666666,7.338475,14.389166666666666,14.389166666666666,-1181.857051525904,1181.857051525904,12.818570515259038,12.818570515259038,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,17,2025_17_HOU_LAC,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1541.5671965759925,1474.6883848623909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87881171360164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9959818481772241,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-24787.063607993954,24787.063607993954,248.87063607993954,248.87063607993954,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,17,2025_17_NYG_LV,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1491.7385707222397,1458.8751018589014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86346886333831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9513158924466608,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-1954.0583986352879,1954.0583986352879,20.54058398635288,20.54058398635288,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,17,2025_17_TB_MIA,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1445.3722185111856,1520.1621440536098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.78992554242427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.006258545644905229,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,15878.153020487282,-15878.153020487242,159.7815302048728,159.7815302048724,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,17,2025_17_NE_NYJ,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1453.6618742107335,1494.9228973144839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.261023103750404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.07152839690148198,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1298.0461513450769,-1298.0461513450778,13.980461513450768,13.980461513450777,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,17,2025_17_NO_TEN,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1449.5514924831596,1457.2582127816795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.70672029851994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993333333333333,50.684444444444445,0.4856378795276556,26.83888888888889,23.845555555555556,6.307138888888889,7.112305555555555,6.575527777777777,6.843916666666667,13.419444444444444,13.419444444444444,5.603705555555555,6.319072222222223,5.842161111111111,6.080616666666667,11.922777777777778,11.922777777777778,105.91474474203429,-105.91474474203429,2.059147447420343,2.059147447420343,,,,1.0,,1.0,1.0,1.0,25.342222222222222,25.342222222222222,1.0
2025,17,2025_17_PHI_BUF,2025-12-28,Buffalo Bills,Philadelphia Eagles,,,,,,,,,,,1534.664173625375,1526.116771616232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54740200914307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9466666666666668,58.913333333333334,0.7606896326764184,30.93,27.983333333333334,7.268549999999999,8.19645,7.57785,7.88715,15.465,15.465,6.576083333333333,7.415583333333334,6.855916666666666,7.135750000000001,13.991666666666667,13.991666666666667,-317.86739587752925,317.86739587752925,4.178673958775293,4.178673958775293,,,,1.0,,1.0,1.0,1.0,29.456666666666667,29.456666666666667,1.0
2025,17,2025_17_CHI_SF,2025-12-28,San Francisco 49ers,Chicago Bears,,,,,,,,,,,1531.9503947926778,1448.2022985787376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.74809621394024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9988567980496298,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-87373.60863722848,87373.60863722848,874.7360863722847,874.7360863722847,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,17,2025_17_LA_ATL,2025-12-29,Atlanta Falcons,Los Angeles Rams,,,,,,,,,,,1514.725219079482,1539.3061517558274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.580932676345356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,49.361111111111114,0.21120058950092607,26.15555555555556,23.205555555555556,6.1465555555555556,6.931222222222224,6.408111111111111,6.669666666666668,13.07777777777778,13.07777777777778,5.453305555555556,6.149472222222222,5.685361111111111,5.917416666666667,11.602777777777778,11.602777777777778,373.4835268987803,-373.48352689878027,4.734835268987804,4.734835268987802,,,,1.0,,1.0,1.0,1.0,24.680555555555557,24.680555555555557,1.0
