season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Noah Gray,TE,00-0036637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.46,20.1,0.29,0.2483,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,noah gray,noahgray,ngray,Kansas City Chiefs,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,N.Gray,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.45999999999999996,11.100000000000001,0.29
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,0.0,0.0,geor'quarius spivey,georquariusspivey,gspivey,Kansas City Chiefs,00-0039941,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Jared Wiley,TE,00-0039824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,0.0,0.0,jared wiley,jaredwiley,jwiley,Kansas City Chiefs,00-0039824,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Robert Tonyan,TE,00-0033757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,robert tonyan,roberttonyan,rtonyan,Kansas City Chiefs,00-0033757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,R.Tonyan,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Rashee Rice,WR,00-0039067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,6.96,56.2,0.78,0.541,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,rashee rice,rasheerice,rrice,Kansas City Chiefs,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,38.0,0.0,R.Rice,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6300000000000008,0.96,18.200000000000003,0.78
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,4.44,41.8,0.58,0.4424,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,xavier worthy,xavierworthy,xworthy,Kansas City Chiefs,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,25.0,0.0,X.Worthy,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0599999999999996,1.4400000000000004,16.799999999999997,0.58
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Marquise Brown,WR,00-0035662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,2.57,24.9,0.37,0.308,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,marquise brown,marquisebrown,mbrown,Kansas City Chiefs,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,40.0,0.0,M.Brown,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29000000000000004,-1.4300000000000002,-15.100000000000001,0.37
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,0.0,0.0,elijhah badger,elijhahbadger,ebadger,Kansas City Chiefs,00-0040080,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Jalen Royals,WR,00-0040646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,0.0,0.0,jalen royals,jalenroyals,jroyals,Kansas City Chiefs,00-0040646,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_KC_DEN,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,juju smith-schuster,jujusmithschuster,jsmithschuster,Kansas City Chiefs,00-0033857,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Nikko Remigio,WR,00-0038519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,nikko remigio,nikkoremigio,nremigio,Kansas City Chiefs,00-0038519,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Tyquan Thornton,WR,00-0038104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,tyquan thornton,tyquanthornton,tthornton,Kansas City Chiefs,00-0038104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,61.0,0.0,T.Thornton,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-61.0,0.0
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,40.52,273.7,2.08,0.94,4.05,14.8,0.17,0.0,0.0,0.0,0.0,0.1554,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,1.0,1.0,trevor lawrence,trevorlawrence,tlawrence,Jacksonville Jaguars,00-0036971,26.0,153.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,T.Lawrence,JAX,team_norm & _alias_init_last,14.520000000000003,120.69999999999999,1.08,-0.06000000000000005,1.0499999999999998,10.8,-0.83,0.0,0.0,0.0,0.0
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Travis Etienne Jr.,RB,,1.0,0.0,0.0,0.0,0.0,14.57,81.5,0.63,5.29,3.67,39.7,0.39,0.64,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,0.0,0.0,travis etienne jr.,travisetiennejr,tetienne,Jacksonville Jaguars,00-0036973,0.0,0.0,0.0,0.0,19.0,73.0,2.0,2.0,0.0,0.0,0.0,T.Etienne,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.43,8.5,-1.37,3.29,3.67,39.7,0.39
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,8.09,37.1,0.25,3.29,2.27,21.5,0.24,0.3889,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,1.0,1.0,bhayshul tuten,bhayshultuten,btuten,Jacksonville Jaguars,00-0040719,0.0,0.0,0.0,0.0,15.0,74.0,1.0,0.0,0.0,0.0,0.0,B.Tuten,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-6.91,-36.9,-0.75,3.29,2.27,21.5,0.24
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,1.0,1.0,lequint allen jr.,lequintallenjr,lallen,Jacksonville Jaguars,00-0040238,0.0,0.0,0.0,0.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,L.Allen,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-8.0,-36.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,4.67,53.6,0.54,0.4161,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,0.0,0.0,hunter long,hunterlong,hlong,Jacksonville Jaguars,00-0037004,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2.42,26.5,0.28,0.2473,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,1.0,1.0,quintin morris,quintinmorris,qmorris,Jacksonville Jaguars,00-0036590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,Q.Morris,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000002,1.42,15.5,0.28
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,0.0,0.0,john copenhaver,johncopenhaver,jcopenhaver,Jacksonville Jaguars,00-0040327,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,1.0,1.0,johnny mundt,johnnymundt,jmundt,Jacksonville Jaguars,00-0033246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,0.0,J.Mundt,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-25.0,0.0
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,5.7,58.9,0.68,0.4922,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,0.0,0.0,brian thomas jr.,brianthomasjr,bthomas,Jacksonville Jaguars,00-0039893,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,4.83,40.7,0.52,0.4039,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,1.0,1.0,jakobi meyers,jakobimeyers,jmeyers,Jacksonville Jaguars,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,64.0,0.0,J.Meyers,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-0.16999999999999993,-23.299999999999997,0.52
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,2.92,29.1,0.35,0.2987,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,1.0,1.0,parker washington,parkerwashington,pwashington,Jacksonville Jaguars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.0,P.Washington,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,0.9199999999999999,9.100000000000001,0.35
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,1.0,1.0,austin trammell,austintrammell,atrammell,Jacksonville Jaguars,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,A.Trammell,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-13.0,0.0
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,0.0,0.0,cam camper,camcamper,ccamper,Jacksonville Jaguars,00-0040324,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Dyami Brown,WR,00-0036626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,1.0,1.0,dyami brown,dyamibrown,dbrown,Jacksonville Jaguars,00-0036626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,D.Brown,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.39,26.71,321.8,132.1,3.139746043627032,0.9970396706586828,1.0597935483870966,1.0,1.0,tim patrick,timpatrick,tpatrick,Jacksonville Jaguars,00-0033375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,20.0,1.0,T.Patrick,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-20.0,-1.0
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,38.33,227.8,1.79,0.87,7.85,24.0,0.22,0.0,0.0,0.0,0.0,0.1957,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,justin herbert,justinherbert,jherbert,Los Angeles Chargers,00-0036355,26.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Herbert,LAC,team_norm & _alias_init_last,12.329999999999998,146.8,1.79,-0.13,7.85,24.0,0.22,0.0,0.0,0.0,0.0
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,18.1,67.6,0.59,5.25,3.47,28.5,0.32,0.5963,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,kimani vidal,kimanividal,kvidal,Los Angeles Chargers,00-0039391,0.0,0.0,0.0,0.0,5.0,13.0,0.0,2.0,2.0,-1.0,0.0,K.Vidal,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,13.100000000000001,54.599999999999994,0.59,3.25,1.4700000000000002,29.5,0.32
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Amar Johnson,RB,00-0040039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,amar johnson,amarjohnson,ajohnson,Los Angeles Chargers,00-0040039,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,A.Johnson,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-8.0,0.0,-1.0,0.0,0.0,0.0
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Trayveon Williams,RB,00-0035291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,trayveon williams,trayveonwilliams,twilliams,Los Angeles Chargers,00-0035291,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,1.0,1.0,0.0,0.0,T.Williams,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,-1.0,-1.0,0.0,0.0
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,5.33,44.1,0.47,0.3723,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,oronde gadsden ii,orondegadsdenii,ogadsden,Los Angeles Chargers,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,41.0,0.0,O.Gadsden,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9900000000000002,3.33,3.1000000000000014,0.47
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.79,26.2,0.23,0.2083,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,tucker fisk,tuckerfisk,tfisk,Los Angeles Chargers,00-0037654,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,0.0,0.0,stevo klotz,stevoklotz,sklotz,Los Angeles Chargers,00-0040469,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,tyler conklin,tylerconklin,tconklin,Los Angeles Chargers,00-0034270,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,6.46,48.8,0.53,0.4089,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,ladd mcconkey,laddmcconkey,lmcconkey,Los Angeles Chargers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,13.0,0.0,L.McConkey,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,3.46,35.8,0.53
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,4.05,34.7,0.41,0.3345,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,quentin johnston,quentinjohnston,qjohnston,Los Angeles Chargers,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Q.Johnston,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,4.05,34.7,0.41
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,3.13,21.4,0.27,0.2396,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,keenan allen,keenanallen,kallen,Los Angeles Chargers,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,53.0,0.0,K.Allen,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1100000000000003,-0.8700000000000001,-31.6,0.27
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,derius davis,deriusdavis,ddavis,Los Angeles Chargers,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,D.Davis,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,11,2025_11_LAC_JAX,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.31,30.0,246.4,122.5,2.5062567425108058,0.963944900965694,0.9828,1.0,1.0,tre harris,treharris,tharris,Los Angeles Chargers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,T.Harris,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-12.0,0.0
2025,11,2025_11_NYJ_NE,New England Patriots,Drake Maye,QB,00-0039851,1.0,38.54,257.2,2.72,0.95,5.86,23.0,0.3,0.0,0.0,0.0,0.0,0.2588,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,1.0,1.0,drake maye,drakemaye,dmaye,New England Patriots,00-0039851,40.0,281.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Maye,NE,team_norm & _alias_init_last,-1.4600000000000009,-23.80000000000001,1.7200000000000002,0.95,5.86,23.0,0.3,0.0,0.0,0.0,0.0
2025,11,2025_11_NYJ_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,13.2,56.8,0.83,5.23,3.71,25.4,0.54,0.7459,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,0.0,0.0,rhamondre stevenson,rhamondrestevenson,rstevenson,New England Patriots,00-0036875,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,7.34,33.3,0.3,3.25,2.51,18.5,0.33,0.4637,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,1.0,1.0,treveyon henderson,treveyonhenderson,thenderson,New England Patriots,00-0040734,0.0,0.0,0.0,0.0,19.0,62.0,2.0,5.0,5.0,31.0,1.0,T.Henderson,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-11.66,-28.700000000000003,-1.7,-1.75,-2.49,-12.5,-0.6699999999999999
2025,11,2025_11_NYJ_NE,New England Patriots,D'Ernest Johnson,RB,00-0035628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,1.0,1.0,d'ernest johnson,dernestjohnson,djohnson,New England Patriots,00-0035628,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,D.Johnson,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_NYJ_NE,New England Patriots,Terrell Jennings,RB,00-0039757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,1.0,1.0,terrell jennings,terrelljennings,tjennings,New England Patriots,00-0039757,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,5.02,41.2,0.75,0.5272,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,1.0,1.0,hunter henry,hunterhenry,hhenry,New England Patriots,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,45.0,0.0,H.Henry,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.0199999999999996,-3.799999999999997,0.75
2025,11,2025_11_NYJ_NE,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.75,20.6,0.39,0.3199,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,0.0,0.0,austin hooper,austinhooper,ahooper,New England Patriots,00-0032392,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,0.0,0.0,cj dippre,cjdippre,cdippre,New England Patriots,00-0040566,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_NYJ_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.68,26.4,324.0,130.5,4.360617283950617,1.3593827160493828,1.0670399999999998,0.0,0.0,cole fotheringham,colefotheringham,cfotheringham,New England Patriots,00-0037506,,,,,,,,,,,,,,,,,,,,,,,,,
