season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,8,2025_08_NYJ_CIN,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,arian smith,ariansmith,asmith,New York Jets,00-0040407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,A.Smith,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-23.0,0.0
2025,8,2025_08_NYJ_CIN,New York Jets,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,brandon smith,brandonsmith,bsmith,New York Jets,00-0036775,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,B.Smith,KC,_alias_init_last,0.0,0.0,0.0,0.0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_SF_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,36.48,207.5,1.53,0.77,2.86,8.3,0.04,0.0,0.0,0.0,0.0,0.0432,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,c.j. stroud,cjstroud,cstroud,Houston Texans,00-0039163,45.0,318.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,HOU,team_norm & _alias_init_last,-8.520000000000003,-110.5,-0.47,-0.22999999999999998,-0.14000000000000012,3.3000000000000007,0.04,0.0,0.0,0.0,0.0
2025,8,2025_08_SF_HOU,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,8.77,26.2,0.15,4.14,2.5,13.7,0.2,0.2967,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,nick chubb,nickchubb,nchubb,Houston Texans,00-0034791,0.0,0.0,0.0,0.0,18.0,56.0,0.0,2.0,2.0,13.0,0.0,N.Chubb,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-9.23,-29.8,0.15,2.1399999999999997,0.5,0.6999999999999993,0.2
2025,8,2025_08_SF_HOU,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,4.87,15.7,0.05,2.57,1.59,9.4,0.13,0.1707,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,woody marks,woodymarks,wmarks,Houston Texans,,0.0,0.0,0.0,0.0,12.0,62.0,0.0,4.0,4.0,49.0,0.0,W.Marks,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-7.13,-46.3,0.05,-1.4300000000000002,-2.41,-39.6,0.13
2025,8,2025_08_SF_HOU,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,british brooks,britishbrooks,bbrooks,Houston Texans,00-0039603,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_SF_HOU,Houston Texans,Dameon Pierce,RB,00-0037258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,dameon pierce,dameonpierce,dpierce,Houston Texans,00-0037258,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_SF_HOU,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,dare ogunbowale,dareogunbowale,dogunbowale,Houston Texans,,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,8.0,0.0,D.Ogunbowale,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-9.0,0.0,-1.0,-1.0,-8.0,0.0
2025,8,2025_08_SF_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,4.16,25.6,0.31,0.2668,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,dalton schultz,daltonschultz,dschultz,Houston Texans,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,0.0,D.Schultz,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,2.16,1.6000000000000014,0.31
2025,8,2025_08_SF_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,2.15,14.1,0.17,0.1558,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,harrison bryant,harrisonbryant,hbryant,Houston Texans,00-0036232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,H.Bryant,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.15,14.1,0.17
2025,8,2025_08_SF_HOU,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,5.46,37.7,0.4,0.3297,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,0.0,0.0,nico collins,nicocollins,ncollins,Houston Texans,00-0036554,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_SF_HOU,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,3.96,27.8,0.3,0.2594,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,0.0,0.0,christian kirk,christiankirk,ckirk,Houston Texans,00-0034775,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_SF_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2.7,26.5,0.21,0.1889,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,jayden higgins,jaydenhiggins,jhiggins,Houston Texans,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,34.0,1.0,J.Higgins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7699999999999996,-1.2999999999999998,-7.5,-0.79
2025,8,2025_08_SF_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,braxton berrios,braxtonberrios,bberrios,Houston Texans,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,38.0,0.0,B.Berrios,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-38.0,0.0
2025,8,2025_08_SF_HOU,Houston Texans,Cornell Powell,WR,00-0036647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,0.0,0.0,cornell powell,cornellpowell,cpowell,Houston Texans,00-0036647,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_SF_HOU,Houston Texans,Jared Wayne,WR,00-0038728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,jared wayne,jaredwayne,jwayne,Houston Texans,00-0038728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,0.0,J.Wayne,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-20.0,0.0
2025,8,2025_08_SF_HOU,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,jaylin noel,jaylinnoel,jnoel,Houston Texans,00-0040138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,63.0,0.0,J.Noel,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-5.0,-63.0,0.0
2025,8,2025_08_SF_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.2420378619153673,0.9009,1.0,1.0,xavier hutchinson,xavierhutchinson,xhutchinson,Houston Texans,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,69.0,1.0,X.Hutchinson,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-69.0,-1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,31.51,229.5,1.86,0.64,9.19,34.7,0.39,0.0,0.0,0.0,0.0,0.3219,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,0.0,0.0,brock purdy,brockpurdy,bpurdy,San Francisco 49ers,00-0037834,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_SF_HOU,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,19.55,78.6,0.95,3.33,2.24,13.3,0.25,0.6985,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0,christian mccaffrey,christianmccaffrey,cmccaffrey,San Francisco 49ers,00-0033280,0.0,0.0,0.0,0.0,10.0,25.0,0.0,6.0,3.0,43.0,0.0,C.McCaffrey,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,9.55,53.599999999999994,0.95,-2.67,-0.7599999999999998,-29.7,0.25
2025,8,2025_08_SF_HOU,San Francisco 49ers,Brian Robinson Jr.,RB,,1.0,0.0,0.0,0.0,0.0,10.86,54.2,0.32,2.07,1.31,12.1,0.15,0.3736,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,0.0,0.0,brian robinson jr.,brianrobinsonjr,brobinson,San Francisco 49ers,00-0037746,0.0,0.0,0.0,0.0,9.0,25.0,0.0,3.0,3.0,23.0,0.0,B.Robinson,ATL,_alias_init_last,0.0,0.0,0.0,0.0,1.8599999999999994,29.200000000000003,0.32,-0.9300000000000002,-1.69,-10.9,0.15
2025,8,2025_08_SF_HOU,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0,isaac guerendo,isaacguerendo,iguerendo,San Francisco 49ers,00-0039363,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_SF_HOU,San Francisco 49ers,George Kittle,TE,00-0033288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.66,27.9,0.38,0.3177,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0,george kittle,georgekittle,gkittle,San Francisco 49ers,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,43.0,1.0,G.Kittle,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999996,-0.33999999999999986,-15.100000000000001,-0.62
2025,8,2025_08_SF_HOU,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.98,17.1,0.19,0.1765,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0,luke farrell,lukefarrell,lfarrell,San Francisco 49ers,00-0036887,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0,jake tonges,jaketonges,jtonges,San Francisco 49ers,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,J.Tonges,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,4.63,44.2,0.49,0.3897,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0,jauan jennings,jauanjennings,jjennings,San Francisco 49ers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,45.0,0.0,J.Jennings,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200000000000003,0.6299999999999999,-0.7999999999999972,0.49
2025,8,2025_08_SF_HOU,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.58,37.3,0.39,0.3217,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,0.0,0.0,ricky pearsall,rickypearsall,rpearsall,San Francisco 49ers,00-0039916,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_SF_HOU,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.52,21.2,0.25,0.2188,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0,kendrick bourne,kendrickbourne,kbourne,San Francisco 49ers,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,44.0,0.0,K.Bourne,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33000000000000007,-0.48,-22.8,0.25
2025,8,2025_08_SF_HOU,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0,demarcus robinson,demarcusrobinson,drobinson,San Francisco 49ers,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,D.Robinson,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-2.0,-5.0,0.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jordan Watkins,WR,00-0040172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0,jordan watkins,jordanwatkins,jwatkins,San Francisco 49ers,00-0040172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,J.Watkins,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-7.0,0.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0,skyy moore,skyymoore,smoore,San Francisco 49ers,00-0038090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,S.Moore,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,8,2025_08_TB_NO,New Orleans Saints,Spencer Rattler,QB,00-0039376,1.0,37.67,204.2,1.34,0.79,2.6,7.6,0.06,0.0,0.0,0.0,0.0,0.0537,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,spencer rattler,spencerrattler,srattler,New Orleans Saints,00-0039376,26.0,136.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,S.Rattler,NO,team_norm & _alias_init_last,11.670000000000002,68.19999999999999,1.34,-0.20999999999999996,1.6,4.6,0.06,0.0,0.0,0.0,0.0
2025,8,2025_08_TB_NO,New Orleans Saints,Alvin Kamara,RB,00-0033906,1.0,0.0,0.0,0.0,0.0,9.47,28.3,0.25,4.23,2.89,13.8,0.18,0.3532,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,alvin kamara,alvinkamara,akamara,New Orleans Saints,00-0033906,0.0,0.0,0.0,0.0,6.0,21.0,0.0,2.0,2.0,24.0,0.0,A.Kamara,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.4700000000000006,7.300000000000001,0.25,2.2300000000000004,0.8900000000000001,-10.2,0.18
2025,8,2025_08_TB_NO,New Orleans Saints,Devin Neal,RB,00-0040202,1.0,0.0,0.0,0.0,0.0,5.26,19.3,0.09,2.63,1.71,12.1,0.11,0.182,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,devin neal,devinneal,dneal,New Orleans Saints,00-0040202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0,D.Neal,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,5.26,19.3,0.09,-0.3700000000000001,-1.29,1.0999999999999996,0.11
2025,8,2025_08_TB_NO,New Orleans Saints,Juwan Johnson,TE,00-0036040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,4.12,26.9,0.27,0.2367,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,juwan johnson,juwanjohnson,jjohnson,New Orleans Saints,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,53.0,0.0,J.Johnson,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1500000000000004,-0.8799999999999999,-26.1,0.27
2025,8,2025_08_TB_NO,New Orleans Saints,Foster Moreau,TE,00-0034981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,2.21,14.0,0.14,0.1338,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,foster moreau,fostermoreau,fmoreau,New Orleans Saints,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,F.Moreau,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.21,14.0,0.14
2025,8,2025_08_TB_NO,New Orleans Saints,Jack Stoll,TE,00-0036741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,jack stoll,jackstoll,jstoll,New Orleans Saints,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Stoll,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,8,2025_08_TB_NO,New Orleans Saints,Chris Olave,WR,00-0037239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,5.46,38.7,0.35,0.2982,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,chris olave,chrisolave,colave,New Orleans Saints,00-0037239,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,12.0,8.0,63.0,0.0,C.Olave,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,-3.1400000000000006,-2.54,-24.299999999999997,0.35
2025,8,2025_08_TB_NO,New Orleans Saints,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,4.43,29.9,0.27,0.2335,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,rashid shaheed,rashidshaheed,rshaheed,New Orleans Saints,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,75.0,0.0,R.Shaheed,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.33,-4.57,-45.1,0.27
2025,8,2025_08_TB_NO,New Orleans Saints,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2.68,18.6,0.18,0.1671,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,brandin cooks,brandincooks,bcooks,New Orleans Saints,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,22.0,0.0,B.Cooks,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4500000000000002,-0.31999999999999984,-3.3999999999999986,0.18
2025,8,2025_08_TB_NO,New Orleans Saints,Devaughn Vele,WR,00-0039424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,devaughn vele,devaughnvele,dvele,New Orleans Saints,00-0039424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,0.0,D.Vele,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,-10.0,0.0
2025,8,2025_08_TB_NO,New Orleans Saints,Mason Tipton,WR,00-0039623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11,37.23,17.34,208.9,63.4,1.6346530409412316,0.3836759602998157,0.9307320439035464,1.0,1.0,mason tipton,masontipton,mtipton,New Orleans Saints,00-0039623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Tipton,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,38.76,220.6,1.99,0.83,3.47,9.9,0.05,0.0,0.0,0.0,0.0,0.0442,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,baker mayfield,bakermayfield,bmayfield,Tampa Bay Buccaneers,00-0034855,27.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B.Mayfield,TB,team_norm & _alias_init_last,11.759999999999998,68.6,1.99,0.83,3.47,9.9,0.05,0.0,0.0,0.0,0.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,9.2,27.6,0.14,4.39,3.22,13.7,0.25,0.3215,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,rachaad white,rachaadwhite,rwhite,Tampa Bay Buccaneers,00-0037256,0.0,0.0,0.0,0.0,13.0,35.0,0.0,2.0,2.0,26.0,0.0,R.White,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.8000000000000007,-7.399999999999999,0.14,2.3899999999999997,1.2200000000000002,-12.3,0.25
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,5.11,16.2,0.05,2.73,1.79,10.5,0.15,0.1807,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,sean tucker,seantucker,stucker,Tampa Bay Buccaneers,00-0038951,0.0,0.0,0.0,0.0,13.0,42.0,1.0,0.0,0.0,0.0,0.0,S.Tucker,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-7.89,-25.8,-0.95,2.73,1.79,10.5,0.15
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Josh Williams,RB,00-0040429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,josh williams,joshwilliams,jwilliams,Tampa Bay Buccaneers,00-0040429,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,J.Williams,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.4,29.4,0.38,0.3171,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,cade otton,cadeotton,cotton,Tampa Bay Buccaneers,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,40.0,0.0,C.Otton,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2699999999999996,0.40000000000000036,-10.600000000000001,0.38
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.46,19.9,0.2,0.1835,59.29,38.85,17.79,217.9,65.0,2.1808771393643034,0.2266228606356967,0.9711462450592884,1.0,1.0,payne durham,paynedurham,pdurham,Tampa Bay Buccaneers,00-0039050,,,,,,,,,,,,,,,,,,,,,,,,,
