event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,ht_ft,Half Time / Full Time,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,ht_ft,Half Time / Full Time,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,ht_ft,Half Time / Full Time,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,ht_ft,Half Time / Full Time,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,ht_ft,Half Time / Full Time,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,ht_ft,Half Time / Full Time,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,ht_ft,Half Time / Full Time,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,ht_ft,Half Time / Full Time,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,ht_ft,Half Time / Full Time,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,double_chance,Double Chance,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,double_chance,Double Chance,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,double_chance,Double Chance,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,double_chance,Double Chance,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,double_chance,Double Chance,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,double_chance,Double Chance,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,odd_even,Odd/Even Total Points,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,odd_even,Odd/Even Total Points,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,odd_even,Odd/Even Total Points,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,odd_even,Odd/Even Total Points,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,odd_even,Odd/Even Total Points,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,odd_even,Odd/Even Total Points,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,overtime,Will the game go to Overtime?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,overtime,Will the game go to Overtime?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,race_to_points,Race To 10,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,race_to_points,Race To 10,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,race_to_points,Race To 15,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,race_to_points,Race To 15,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,race_to_points,Race To 20,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,race_to_points,Race To 20,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,race_to_points,Race To 5,G,away,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,race_to_points,Race To 5,G,home,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
