player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
De'Von Achane,MIA,Rushing Yards,67.5,-105.0,-125.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel,CLE,Rushing Yards,4.5,-145.0,110.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins,CLE,Rushing Yards,92.5,-125.0,-105.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane,MIA,Rushing Yards,40.0,-700.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Rushing Yards,50.0,-330.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Rushing Yards,60.0,-190.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Rushing Yards,70.0,-110.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Rushing Yards,80.0,150.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Rushing Yards,90.0,210.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Rushing Yards,100.0,350.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Rushing Yards,110.0,500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Rushing Yards,125.0,850.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Rushing Yards,10.0,170.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Rushing Yards,15.0,330.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Rushing Yards,20.0,550.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Rushing Yards,25.0,900.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Ollie Gordon II,MIA,Rushing Yards,10.0,-330.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Ollie Gordon II,MIA,Rushing Yards,15.0,-170.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Ollie Gordon II,MIA,Rushing Yards,20.0,,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Ollie Gordon II,MIA,Rushing Yards,25.0,170.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Ollie Gordon II,MIA,Rushing Yards,30.0,250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Ollie Gordon II,MIA,Rushing Yards,40.0,475.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Ollie Gordon II,MIA,Rushing Yards,50.0,850.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Quinshon Judkins,CLE,Rushing Yards,50.0,-1500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Quinshon Judkins,CLE,Rushing Yards,60.0,-675.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Quinshon Judkins,CLE,Rushing Yards,70.0,-375.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Quinshon Judkins,CLE,Rushing Yards,80.0,-230.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Quinshon Judkins,CLE,Rushing Yards,90.0,-145.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Quinshon Judkins,CLE,Rushing Yards,100.0,110.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Quinshon Judkins,CLE,Rushing Yards,110.0,150.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Quinshon Judkins,CLE,Rushing Yards,125.0,275.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Quinshon Judkins,CLE,Rushing Yards,150.0,625.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Quinshon Judkins,CLE,Rushing Yards,,-250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane,MIA,Rushing Yards,,175.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Ollie Gordon II,MIA,Rushing Yards,,4500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel,CLE,Rushing Yards,,15000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tua Tagovailoa,MIA,Rushing Yards,,15000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller,MIA,Receptions,3.5,-105.0,-125.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane,MIA,Receptions,4.5,-120.0,-110.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond,CLE,Receptions,2.5,-115.0,-115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Waddle,MIA,Receptions,5.5,135.0,-180.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy,CLE,Receptions,3.5,115.0,-150.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr.,CLE,Receptions,3.0,-625.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receptions,4.0,-250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receptions,5.0,-115.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receptions,6.0,170.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receptions,7.0,300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receptions,8.0,550.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receptions,9.0,850.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receptions,2.0,-1200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receptions,3.0,-325.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receptions,4.0,-125.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receptions,5.0,180.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receptions,6.0,330.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receptions,7.0,625.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receptions,3.0,-775.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receptions,4.0,-300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receptions,5.0,-145.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receptions,6.0,130.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receptions,7.0,220.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receptions,8.0,375.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receptions,9.0,600.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receptions,2.0,-400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receptions,3.0,-135.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receptions,4.0,180.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receptions,5.0,375.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receptions,6.0,775.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receptions,3.0,-875.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receptions,4.0,-325.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receptions,5.0,-145.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receptions,6.0,150.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receptions,7.0,250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receptions,8.0,475.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receptions,9.0,825.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receptions,2.0,-775.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receptions,3.0,-250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receptions,4.0,105.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receptions,5.0,220.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receptions,6.0,425.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receptions,7.0,825.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,,-225.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr.,CLE,Receiving Yards,,600.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy,CLE,Receiving Yards,,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller,MIA,Receiving Yards,,1200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane,MIA,Receiving Yards,,2200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond,CLE,Receiving Yards,,3500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Malik Washington,MIA,Receiving Yards,,4000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller,MIA,Receiving Yards,32.5,-115.0,-115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane,MIA,Receiving Yards,30.5,-115.0,-115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond,CLE,Receiving Yards,23.5,-135.0,105.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Waddle,MIA,Receiving Yards,59.5,120.0,-160.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy,CLE,Receiving Yards,36.5,-125.0,-105.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr.,CLE,Receiving Yards,15.0,-925.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receiving Yards,20.0,-525.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receiving Yards,25.0,-330.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receiving Yards,30.0,-230.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receiving Yards,40.0,-115.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receiving Yards,50.0,150.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receiving Yards,60.0,275.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receiving Yards,70.0,425.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Harold Fannin Jr.,CLE,Receiving Yards,80.0,675.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receiving Yards,10.0,-1300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receiving Yards,15.0,-600.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receiving Yards,20.0,-330.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receiving Yards,25.0,-220.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receiving Yards,30.0,-150.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receiving Yards,40.0,130.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receiving Yards,50.0,230.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receiving Yards,60.0,375.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Darren Waller,MIA,Receiving Yards,70.0,600.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receiving Yards,10.0,-1200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receiving Yards,15.0,-525.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receiving Yards,20.0,-300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receiving Yards,25.0,-195.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receiving Yards,30.0,-130.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receiving Yards,40.0,160.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receiving Yards,50.0,275.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receiving Yards,60.0,450.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
De'Von Achane,MIA,Receiving Yards,70.0,725.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receiving Yards,10.0,-475.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receiving Yards,15.0,-280.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receiving Yards,20.0,-175.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receiving Yards,25.0,-110.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receiving Yards,30.0,130.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receiving Yards,40.0,220.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receiving Yards,50.0,400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receiving Yards,60.0,600.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receiving Yards,70.0,900.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Isaiah Bond,CLE,Receiving Yards,80.0,1100.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,20.0,-1300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,25.0,-725.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,30.0,-475.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,40.0,-260.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,50.0,-150.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,60.0,110.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,70.0,170.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,80.0,250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,90.0,350.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,100.0,525.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,110.0,675.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,125.0,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,10.0,-1300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,15.0,-625.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,20.0,-375.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,25.0,-250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,30.0,-170.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,40.0,110.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,50.0,180.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,60.0,275.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,70.0,400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,80.0,625.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,90.0,850.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,100.0,1200.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Jerry Jeudy,CLE,Receiving Yards,110.0,1500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,True
Dillon Gabriel,CLE,Rushing Yards,183.5,-115.0,-115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Tua Tagovailoa,MIA,Rushing Yards,194.5,-115.0,-115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane,MIA,Receiving Yards,99.5,-115.0,-115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond,CLE,Receiving Yards,26.5,-115.0,-115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins,CLE,Receiving Yards,105.5,-115.0,-115.0,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins & Cleveland Browns,,Anytime TD,,140.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Quinshon Judkins & Miami Dolphins,,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane & Cleveland Browns,,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
De'Von Achane & Miami Dolphins,,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Waddle & Cleveland Browns,,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jaylen Waddle & Miami Dolphins,,Anytime TD,,375.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy & Cleveland Browns,,Anytime TD,,300.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerry Jeudy & Miami Dolphins,,Anytime TD,,650.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller & Cleveland Browns,,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Darren Waller & Miami Dolphins,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr. & Cleveland Browns,,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Harold Fannin Jr. & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
David Njoku & Cleveland Browns,,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
David Njoku & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond & Cleveland Browns,,Anytime TD,,450.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Isaiah Bond & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerome Ford & Cleveland Browns,,Anytime TD,,675.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Jerome Ford & Miami Dolphins,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel & Cleveland Browns,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Dillon Gabriel & Miami Dolphins,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Cleveland Browns,1760893200000,Browns,Dolphins,False
Austin Hooper,NE,Anytime TD,,725.0,,Bovada,New England Patriots @ Tennessee Titans,1760893200000,Titans,Patriots,False
