season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,1.0,0.0,0.0,0.0,0.0,9.0,32.4,0.25,2.45,1.58,10.0,0.19,0.3557,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,kareem hunt,kareemhunt,khunt,Kansas City Chiefs,00-0033923,0.0,0.0,0.0,0.0,6.0,12.0,0.0,2.0,1.0,8.0,0.0,K.Hunt,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.0,20.4,0.25,0.4500000000000002,0.5800000000000001,2.0,0.19
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Brashard Smith,RB,00-0040078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,brashard smith,brashardsmith,bsmith,Kansas City Chiefs,00-0040078,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,B.Smith,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,3.92,26.1,0.41,0.3385,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,travis kelce,traviskelce,tkelce,Kansas City Chiefs,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,70.0,0.0,T.Kelce,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05,-3.08,-43.9,0.41
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.96,13.8,0.21,0.1863,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,noah gray,noahgray,ngray,Kansas City Chiefs,00-0036637,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,0.0,0.0,geor'quarius spivey,georquariusspivey,gspivey,Kansas City Chiefs,00-0039941,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Robert Tonyan,TE,00-0033757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,robert tonyan,roberttonyan,rtonyan,Kansas City Chiefs,00-0033757,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,5.73,40.4,0.57,0.4371,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,rashee rice,rasheerice,rrice,Kansas City Chiefs,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,51.0,0.0,R.Rice,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2300000000000004,-1.2699999999999996,-10.600000000000001,0.57
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.7,30.1,0.42,0.3447,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,xavier worthy,xavierworthy,xworthy,Kansas City Chiefs,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,35.0,0.0,X.Worthy,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499999999999996,1.7000000000000002,-4.899999999999999,0.42
2025,15,2025_15_LAC_KC,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.76,18.7,0.28,0.2459,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,juju smith-schuster,jujusmithschuster,jsmithschuster,Kansas City Chiefs,00-0033857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Smith-Schuster,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.76,18.7,0.28
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,0.0,0.0,elijhah badger,elijhahbadger,ebadger,Kansas City Chiefs,00-0040080,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,jalen royals,jalenroyals,jroyals,Kansas City Chiefs,00-0040646,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Nikko Remigio,WR,00-0038519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,nikko remigio,nikkoremigio,nremigio,Kansas City Chiefs,00-0038519,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Tyquan Thornton,WR,00-0038104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,tyquan thornton,tyquanthornton,tthornton,Kansas City Chiefs,00-0038104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,47.0,0.0,T.Thornton,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-47.0,0.0
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,34.52,213.6,1.4,0.9,6.28,20.2,0.16,0.0,0.0,0.0,0.0,0.1478,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,justin herbert,justinherbert,jherbert,Los Angeles Chargers,00-0036355,35.0,210.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,J.Herbert,LAC,team_norm & _alias_init_last,-0.4799999999999969,3.5999999999999943,0.3999999999999999,-0.09999999999999998,5.28,19.2,0.16,0.0,0.0,0.0,0.0
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,1.0,0.0,0.0,0.0,0.0,14.48,56.2,0.44,3.9,2.89,20.8,0.21,0.4793,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,omarion hampton,omarionhampton,ohampton,Los Angeles Chargers,00-0040666,0.0,0.0,0.0,0.0,15.0,61.0,0.0,1.0,1.0,4.0,0.0,O.Hampton,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.5199999999999996,-4.799999999999997,0.44,2.9,1.8900000000000001,16.8,0.21
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,8.04,30.0,0.15,2.43,1.51,12.1,0.14,0.2526,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,kimani vidal,kimanividal,kvidal,Los Angeles Chargers,00-0039391,0.0,0.0,0.0,0.0,14.0,33.0,0.0,1.0,1.0,15.0,0.0,K.Vidal,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.960000000000001,-3.0,0.15,1.4300000000000002,0.51,-2.9000000000000004,0.14
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,hassan haskins,hassanhaskins,hhaskins,Los Angeles Chargers,00-0037617,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,3.73,33.3,0.32,0.2718,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,oronde gadsden ii,orondegadsdenii,ogadsden,Los Angeles Chargers,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,61.0,0.0,O.Gadsden,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05999999999999961,-0.27,-27.700000000000003,0.32
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Will Dissly,TE,00-0034159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,2.18,14.5,0.15,0.1422,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,will dissly,willdissly,wdissly,Los Angeles Chargers,00-0034159,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,0.0,0.0,stevo klotz,stevoklotz,sklotz,Los Angeles Chargers,00-0040469,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,tyler conklin,tylerconklin,tconklin,Los Angeles Chargers,00-0034270,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,5.19,42.2,0.4,0.3279,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,ladd mcconkey,laddmcconkey,lmcconkey,Los Angeles Chargers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.0,L.McConkey,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,3.1900000000000004,22.200000000000003,0.4
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.86,28.9,0.31,0.2661,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,keenan allen,keenanallen,kallen,Los Angeles Chargers,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,36.0,0.0,K.Allen,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-1.1400000000000001,-7.100000000000001,0.31
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Tre' Harris,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,2.51,36.0,0.22,0.1952,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,0.0,1.0,tre' harris,treharris,tharris,Los Angeles Chargers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,49.0,0.0,T.Harris,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.4900000000000002,-13.0,0.22
2025,15,2025_15_LAC_KC,Los Angeles Chargers,KeAndre Lambert-Smith,WR,00-0040184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0,keandre lambert-smith,keandrelambertsmith,klambertsmith,Los Angeles Chargers,00-0040184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,1.0,K.Lambert-Smith,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-16.0,-1.0
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Kenny Pickett,QB,00-0038102,1.0,30.45,183.5,0.92,0.9,3.17,10.5,0.06,0.0,0.0,0.0,0.0,0.0582,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,kenny pickett,kennypickett,kpickett,Las Vegas Raiders,00-0038102,30.0,64.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,K.Pickett,LV,team_norm & _alias_init_last,0.4499999999999993,119.5,0.92,-0.09999999999999998,2.17,11.5,0.06,0.0,0.0,0.0,0.0
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,1.0,0.0,0.0,0.0,0.0,16.48,61.5,0.35,3.87,2.65,19.2,0.16,0.3979,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,ashton jeanty,ashtonjeanty,ajeanty,Las Vegas Raiders,00-0040122,0.0,0.0,0.0,0.0,9.0,35.0,0.0,6.0,4.0,7.0,0.0,A.Jeanty,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,7.48,26.5,0.35,-2.13,-1.35,12.2,0.16
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,1.0,0.0,0.0,0.0,0.0,9.15,33.4,0.13,2.41,1.64,10.9,0.1,0.2046,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,raheem mostert,raheemmostert,rmostert,Las Vegas Raiders,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,R.Mostert,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,9.15,33.4,0.13,1.4100000000000001,0.6399999999999999,8.9,0.1
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Dylan Laube,RB,00-0039407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,dylan laube,dylanlaube,dlaube,Las Vegas Raiders,00-0039407,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,D.Laube,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Brock Bowers,TE,00-0039338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.86,26.1,0.22,0.1982,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,brock bowers,brockbowers,bbowers,Las Vegas Raiders,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,28.0,0.0,B.Bowers,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0300000000000002,-2.14,-1.8999999999999986,0.22
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Michael Mayer,TE,00-0039066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.89,13.9,0.12,0.1113,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,michael mayer,michaelmayer,mmayer,Las Vegas Raiders,00-0039066,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Carter Runyon,TE,00-0040488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,carter runyon,carterrunyon,crunyon,Las Vegas Raiders,00-0040488,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Tre Tucker,WR,00-0038563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,4.48,41.7,0.29,0.2513,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,tre tucker,tretucker,ttucker,Las Vegas Raiders,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,T.Tucker,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.48,41.7,0.29
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Jack Bech,WR,00-0040729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,4.02,42.4,0.23,0.2092,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,jack bech,jackbech,jbech,Las Vegas Raiders,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.0,J.Bech,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,2.0199999999999996,25.4,0.23
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,2.47,18.3,0.15,0.1369,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,tyler lockett,tylerlockett,tlockett,Las Vegas Raiders,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,0.0,T.Lockett,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000007,0.4700000000000002,8.3,0.15
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Amari Cooper,WR,00-0031544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,amari cooper,amaricooper,acooper,Las Vegas Raiders,00-0031544,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,dont'e thornton jr.,dontethorntonjr,dthornton,Las Vegas Raiders,00-0040581,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Shedrick Jackson,WR,00-0038891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001,1.0,1.0,shedrick jackson,shedrickjackson,sjackson,Las Vegas Raiders,00-0038891,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,32.96,205.3,1.78,0.9,9.6,28.7,0.33,0.0,0.0,0.0,0.0,0.2813,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,jalen hurts,jalenhurts,jhurts,Philadelphia Eagles,00-0036389,20.0,175.0,3.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,J.Hurts,PHI,team_norm & _alias_init_last,12.96,30.30000000000001,-1.22,0.9,4.6,1.6999999999999993,0.33,0.0,0.0,0.0,0.0
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,12.34,44.8,0.58,3.92,2.61,16.5,0.31,0.5883,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,saquon barkley,saquonbarkley,sbarkley,Philadelphia Eagles,00-0034844,0.0,0.0,0.0,0.0,23.0,78.0,1.0,3.0,2.0,14.0,0.0,S.Barkley,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-10.66,-33.2,-0.42000000000000004,0.9199999999999999,0.6099999999999999,2.5,0.31
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,6.86,25.3,0.22,2.44,1.36,12.4,0.19,0.3335,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,tank bigsby,tankbigsby,tbigsby,Philadelphia Eagles,,0.0,0.0,0.0,0.0,17.0,57.0,0.0,1.0,0.0,0.0,0.0,T.Bigsby,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-10.14,-31.7,0.22,1.44,1.36,12.4,0.19
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,will shipley,willshipley,wshipley,Philadelphia Eagles,00-0039746,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,3.95,26.1,0.42,0.3444,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,dallas goedert,dallasgoedert,dgoedert,Philadelphia Eagles,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,70.0,2.0,D.Goedert,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-2.05,-43.9,-1.58
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2.01,15.7,0.22,0.2002,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,grant calcaterra,grantcalcaterra,gcalcaterra,Philadelphia Eagles,00-0037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,G.Calcaterra,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.0099999999999998,11.7,0.22
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,cameron latu,cameronlatu,clatu,Philadelphia Eagles,00-0038564,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,kylen granson,kylengranson,kgranson,Philadelphia Eagles,00-0036876,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LV_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,4.82,40.0,0.58,0.4382,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,a.j. brown,ajbrown,abrown,Philadelphia Eagles,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,41.0,1.0,A.Brown,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,2.8200000000000003,-1.0,-0.42000000000000004
2025,15,2025_15_LV_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,4.21,29.4,0.43,0.349,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,devonta smith,devontasmith,dsmith,Philadelphia Eagles,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,0.0,D.Smith,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.21,-20.6,0.43
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,2.26,19.9,0.3,0.2577,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,jahan dotson,jahandotson,jdotson,Philadelphia Eagles,00-0037741,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Britain Covey,WR,00-0037132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,1.0,1.0,britain covey,britaincovey,bcovey,Philadelphia Eagles,00-0037132,,,,,,,,,,,,,,,,,,,,,,,,,
