event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,49.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Under,-0.5132130176737666,-3.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,50.5,,,250.0,-360.0,True,,,,,,,,,,,,,,Over,1.0778506170492093,2.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,50.5,,,250.0,-360.0,True,,,,,,,,,,,,,,Under,-0.4808026062243145,-2.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,51.5,,,290.0,-430.0,True,,,,,,,,,,,,,,Over,1.1624899495325711,1.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,51.5,,,290.0,-430.0,True,,,,,,,,,,,,,,Under,-0.4508763704545395,-1.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - New Orleans Saints,G,,16.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7997517512619966,36.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - New Orleans Saints,G,,16.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.9997307354958164,-36.37
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - Seattle Seahawks,G,,25.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.9463283475843794,27.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - Seattle Seahawks,G,,25.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.9944197936265743,-27.369999999999997
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,35.5,,,-460.0,310.0,True,,,,,,,,,,,,,,Over,0.2046655383253105,23.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,35.5,,,-460.0,310.0,True,,,,,,,,,,,,,,Under,-0.957141438002742,-23.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,36.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Over,0.24602422856327466,22.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,36.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Under,-0.9504908437859627,-22.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,37.5,,,-300.0,220.0,True,,,,,,,,,,,,,,Over,0.310075281609338,21.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,37.5,,,-300.0,220.0,True,,,,,,,,,,,,,,Under,-0.9441806758624114,-21.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,38.5,,,-280.0,205.0,True,,,,,,,,,,,,,,Over,0.32696917417400584,20.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,38.5,,,-280.0,205.0,True,,,,,,,,,,,,,,Under,-0.9321886177489498,-20.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,39.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Over,0.36861067311778956,19.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,39.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Under,-0.9213533964023293,-19.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,40.5,,,-210.0,155.0,True,,,,,,,,,,,,,,Over,0.42426732534639466,18.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,40.5,,,-210.0,155.0,True,,,,,,,,,,,,,,Under,-0.9103069442677235,-18.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,41.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.48763414330240873,17.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,41.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.8973901522032817,-17.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,42.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Over,0.5197584209022541,16.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,42.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Under,-0.8790955236224977,-16.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,43.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.5676344389980706,15.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,43.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.8722484263075114,-15.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,43.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.6266103788586425,15.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,43.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.8655932865920397,-15.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,44.0,,,-130.0,,True,,,,,,,,,,,,,,Over,0.6415084897386931,14.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,44.0,,,-130.0,,True,,,,,,,,,,,,,,Under,,-14.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,44.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.6879150459343397,14.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,44.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.8485726924605519,-14.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,45.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.7666034853928767,13.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,45.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.8287222377524571,-13.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,46.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.8370156241885257,12.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,46.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.8191460584798684,-12.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,46.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.8622728332739354,12.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,46.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.8087252681514423,-12.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,47.0,,,120.0,-160.0,True,,,,,,,,,,,,,,Over,0.9291969987394436,11.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,47.0,,,120.0,-160.0,True,,,,,,,,,,,,,,Under,-0.799975055887089,-11.596666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,48.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Over,0.9404467296940544,10.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,48.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Under,-0.751715133036815,-10.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,49.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Over,1.0053270476206957,9.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,49.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Under,-0.7229749598496277,-9.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,50.5,,,165.0,-220.0,True,,,,,,,,,,,,,,Over,1.0959753903474532,8.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,50.5,,,165.0,-220.0,True,,,,,,,,,,,,,,Under,-0.6959041593673843,-8.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,51.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Over,1.2070292421323339,7.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,51.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Under,-0.6691386301958093,-7.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,52.5,,,210.0,-290.0,True,,,,,,,,,,,,,,Over,1.2597719083111887,6.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,52.5,,,210.0,-290.0,True,,,,,,,,,,,,,,Under,-0.6354961559970674,-6.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,53.5,,,235.0,-330.0,True,,,,,,,,,,,,,,Over,1.3277726089857067,5.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,53.5,,,235.0,-330.0,True,,,,,,,,,,,,,,Under,-0.6023900695285879,-5.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,54.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Over,1.4052578642214444,4.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points,G,,54.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Under,-0.5692312724054026,-4.096666666666657
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,21.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,37.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,21.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.9998164137320417,-37.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - San Francisco 49ers,G,,21.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.6894798433992663,37.09666666666666
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,alt_total,Total Points - San Francisco 49ers,G,,21.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.9997820910819452,-37.09666666666666
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,40.5,,,-400.0,275.0,True,,,,,,,,,,,,,,Over,0.050923828874398835,9.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,40.5,,,-400.0,275.0,True,,,,,,,,,,,,,,Under,-0.4027714866231965,-9.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,41.5,,,-350.0,245.0,True,,,,,,,,,,,,,,Over,0.04820931709516432,8.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,41.5,,,-350.0,245.0,True,,,,,,,,,,,,,,Under,-0.3626950008720245,-8.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,42.5,,,-300.0,215.0,True,,,,,,,,,,,,,,Over,0.049892864771058365,7.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,42.5,,,-300.0,215.0,True,,,,,,,,,,,,,,Under,-0.33037189302162556,-7.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,43.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Over,0.04850696503580376,6.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,43.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Under,-0.2960395878805446,-6.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,44.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Over,0.04009284715619088,5.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,44.5,,,-230.0,170.0,True,,,,,,,,,,,,,,Under,-0.25726563055755924,-5.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,45.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.03587262281516668,4.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,45.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.22645437135861113,-4.975000000000001
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,46.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.018112054910473907,3.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,46.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.18807642581118017,-3.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,47.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,0.0025560935058097645,2.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,47.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.1573067112078655,-2.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,48.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,-0.003767742915123884,2.4750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,48.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.13513961163949034,-2.4750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,48.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.006638792080806422,1.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,48.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.1354778115249498,-1.9750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,49.0,,,-130.0,,True,,,,,,,,,,,,,,Over,-0.011652297453022376,1.4750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,49.0,,,-130.0,,True,,,,,,,,,,,,,,Under,,-1.4750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,50.0,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,-0.04860516947578386,0.4750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,50.0,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.08161775740538196,-0.4750000000000014
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,51.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,-0.05868119182844517,-1.0249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,51.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.058572429703036666,1.0249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,52.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,-0.07726778004101897,-1.5249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,52.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.05277305054170883,1.5249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,52.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,-0.09750970220952687,-2.0249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,52.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.03293821534145214,2.0249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,53.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Over,-0.1233884265284978,-3.0249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,53.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Under,-0.01709750597776366,3.0249999999999986
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,54.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Over,-0.15803779175531912,-4.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,54.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Under,0.0017850904598120665,4.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,55.5,,,165.0,-220.0,True,,,,,,,,,,,,,,Over,-0.18470649557533036,-5.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,55.5,,,165.0,-220.0,True,,,,,,,,,,,,,,Under,0.00704301643928934,5.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,56.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Over,-0.20708002337888043,-6.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,56.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Under,0.00603290240901444,6.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,57.5,,,210.0,-290.0,True,,,,,,,,,,,,,,Over,-0.2523305273372407,-7.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,57.5,,,210.0,-290.0,True,,,,,,,,,,,,,,Under,0.020477091948302495,7.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,58.5,,,240.0,-340.0,True,,,,,,,,,,,,,,Over,-0.28215155971635963,-8.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,58.5,,,240.0,-340.0,True,,,,,,,,,,,,,,Under,0.020888136916261485,8.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,59.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Over,-0.3306058383808279,-9.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points,G,,59.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Under,0.03150021804094977,9.024999999999999
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,23.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.6608448096039867,26.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Chicago Bears,G,,23.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.992489804389143,-26.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,24.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Over,0.8607871300637948,25.975
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,24.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Under,-0.9912219126724906,-25.975
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,35.5,,,-460.0,310.0,True,,,,,,,,,,,,,,Over,0.11836806358757815,13.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,35.5,,,-460.0,310.0,True,,,,,,,,,,,,,,Under,-0.6665038712967362,-13.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,36.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Over,0.14003965841982086,12.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,36.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Under,-0.6442395963089409,-12.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,37.5,,,-310.0,225.0,True,,,,,,,,,,,,,,Over,0.1693906243436658,11.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,37.5,,,-310.0,225.0,True,,,,,,,,,,,,,,Under,-0.6235635464054716,-11.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,38.5,,,-280.0,205.0,True,,,,,,,,,,,,,,Over,0.17187239634915524,10.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,38.5,,,-280.0,205.0,True,,,,,,,,,,,,,,Under,-0.5836290170583646,-10.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,39.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Over,0.1834231105612788,9.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,39.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Under,-0.5531253734638761,-9.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,40.5,,,-210.0,155.0,True,,,,,,,,,,,,,,Over,0.20295247324022897,8.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,40.5,,,-210.0,155.0,True,,,,,,,,,,,,,,Under,-0.5280033852262664,-8.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,41.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.2242475337995326,7.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,41.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.49948823856143665,-7.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,42.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Over,0.2154993912204627,6.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,42.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Under,-0.4528458452475351,-6.961111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,43.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.2348271665960317,6.461111111111123
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,alt_total,Total Points,G,,43.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.442927044908881,-6.461111111111123
