season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,13,2025_13_JAX_TEN,Tennessee Titans,Tyjae Spears,RB,00-0039032,1.0,0.0,0.0,0.0,0.0,10.02,36.9,0.19,2.63,2.11,12.4,0.15,0.285,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,tyjae spears,tyjaespears,tspears,Tennessee Titans,00-0039032,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,7.0,6.0,25.0,0.0,T.Spears,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.02,37.9,0.19,-4.37,-3.89,-12.6,0.15
2025,13,2025_13_JAX_TEN,Tennessee Titans,Julius Chestnut,RB,00-0037594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,julius chestnut,juliuschestnut,jchestnut,Tennessee Titans,00-0037594,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_JAX_TEN,Tennessee Titans,Kalel Mullings,RB,00-0040205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,kalel mullings,kalelmullings,kmullings,Tennessee Titans,00-0040205,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_JAX_TEN,Tennessee Titans,Gunnar Helm,TE,00-0040584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.48,36.4,0.33,0.2823,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,gunnar helm,gunnarhelm,ghelm,Tennessee Titans,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,23.0,0.0,G.Helm,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9000000000000004,-1.5199999999999996,13.399999999999999,0.33
2025,13,2025_13_JAX_TEN,Tennessee Titans,Chig Okonkwo,TE,00-0037809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.1,14.3,0.15,0.1432,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,chig okonkwo,chigokonkwo,cokonkwo,Tennessee Titans,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,29.0,0.0,C.Okonkwo,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-1.9,-14.7,0.15
2025,13,2025_13_JAX_TEN,Tennessee Titans,David Martin-Robinson,TE,00-0039648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,david martin-robinson,davidmartinrobinson,dmartinrobinson,Tennessee Titans,00-0039648,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_JAX_TEN,Tennessee Titans,Elic Ayomanor,WR,00-0040170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,3.72,45.6,0.4,0.3282,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,elic ayomanor,elicayomanor,eayomanor,Tennessee Titans,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,E.Ayomanor,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4699999999999998,2.72,40.6,0.4
2025,13,2025_13_JAX_TEN,Tennessee Titans,Chimere Dike,WR,00-0040705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.41,35.3,0.32,0.2708,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,chimere dike,chimeredike,cdike,Tennessee Titans,00-0040705,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,8.0,0.0,C.Dike,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.6299999999999999,2.41,27.299999999999997,0.32
2025,13,2025_13_JAX_TEN,Tennessee Titans,Van Jefferson,WR,00-0036415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.01,18.4,0.2,0.1778,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,van jefferson,vanjefferson,vjefferson,Tennessee Titans,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,20.0,0.0,V.Jefferson,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.9900000000000002,-1.6000000000000014,0.2
2025,13,2025_13_JAX_TEN,Tennessee Titans,James Proche,WR,00-0036133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,james proche,jamesproche,jproche,Tennessee Titans,00-0036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,J.Proche,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-13.0,0.0
2025,13,2025_13_JAX_TEN,Tennessee Titans,Kristian Wilkerson,WR,00-0036183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,kristian wilkerson,kristianwilkerson,kwilkerson,Tennessee Titans,00-0036183,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_JAX_TEN,Tennessee Titans,Xavier Restrepo,WR,00-0040522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,xavier restrepo,xavierrestrepo,xrestrepo,Tennessee Titans,00-0040522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,X.Restrepo,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-15.0,0.0
2025,13,2025_13_KC_DAL,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,37.45,235.7,1.87,0.87,2.89,9.3,0.11,0.0,0.0,0.0,0.0,0.103,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,dak prescott,dakprescott,dprescott,Dallas Cowboys,,46.0,320.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,DAL,team_norm & _alias_init_last,-8.549999999999997,-84.30000000000001,-0.1299999999999999,-0.13,2.89,9.3,0.11,0.0,0.0,0.0,0.0
2025,13,2025_13_KC_DAL,Dallas Cowboys,Javonte Williams,RB,00-0036997,1.0,0.0,0.0,0.0,0.0,16.66,59.9,0.7,4.28,3.22,20.3,0.33,0.6442,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,javonte williams,javontewilliams,jwilliams,Dallas Cowboys,00-0036997,0.0,0.0,0.0,0.0,17.0,59.0,0.0,3.0,3.0,21.0,1.0,J.Williams,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.33999999999999986,0.8999999999999986,0.7,1.2800000000000002,0.2200000000000002,-0.6999999999999993,-0.6699999999999999
2025,13,2025_13_KC_DAL,Dallas Cowboys,Malik Davis,RB,00-0037563,1.0,0.0,0.0,0.0,0.0,9.25,36.7,0.23,2.66,2.05,16.8,0.21,0.3551,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,malik davis,malikdavis,mdavis,Dallas Cowboys,00-0037563,0.0,0.0,0.0,0.0,3.0,47.0,1.0,0.0,0.0,0.0,0.0,M.Davis,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,6.25,-10.299999999999997,-0.77,2.66,2.05,16.8,0.21
2025,13,2025_13_KC_DAL,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,4.2,29.0,0.43,0.3516,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,jake ferguson,jakeferguson,jferguson,Dallas Cowboys,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,36.0,0.0,J.Ferguson,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05999999999999961,-0.7999999999999998,-7.0,0.43
2025,13,2025_13_KC_DAL,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.89,16.3,0.22,0.1952,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,luke schoonmaker,lukeschoonmaker,lschoonmaker,Dallas Cowboys,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,L.Schoonmaker,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.8899999999999999,15.3,0.22
2025,13,2025_13_KC_DAL,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,brevyn spann-ford,brevynspannford,bspannford,Dallas Cowboys,00-0039530,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_KC_DAL,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,0.0,0.0,john stephens jr.,johnstephensjr,jstephens,Dallas Cowboys,00-0038741,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_KC_DAL,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,4.91,37.0,0.55,0.4203,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,ceedee lamb,ceedeelamb,clamb,Dallas Cowboys,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,112.0,1.0,C.Lamb,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46,-2.09,-75.0,-0.44999999999999996
2025,13,2025_13_KC_DAL,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.33,27.3,0.41,0.3332,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,george pickens,georgepickens,gpickens,Dallas Cowboys,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,88.0,0.0,G.Pickens,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.32,-2.67,-60.7,0.41
2025,13,2025_13_KC_DAL,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.48,23.4,0.27,0.2372,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,ryan flournoy,ryanflournoy,rflournoy,Dallas Cowboys,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,34.0,0.0,R.Flournoy,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20999999999999996,-0.52,-10.600000000000001,0.27
2025,13,2025_13_KC_DAL,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,jalen tolbert,jalentolbert,jtolbert,Dallas Cowboys,00-0037666,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_KC_DAL,Dallas Cowboys,KaVontae Turpin,WR,00-0037801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076337,0.8236800000000001,1.0,1.0,kavontae turpin,kavontaeturpin,kturpin,Dallas Cowboys,00-0037801,0.0,0.0,0.0,0.0,3.0,33.0,0.0,2.0,2.0,28.0,0.0,K.Turpin,DAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,-33.0,0.0,-2.0,-2.0,-28.0,0.0
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,1.0,37.35,231.2,1.97,0.87,4.98,17.0,0.24,0.0,0.0,0.0,0.0,0.2147,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,patrick mahomes,patrickmahomes,pmahomes,Kansas City Chiefs,00-0033873,46.0,261.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.Mahomes,KC,team_norm & _alias_init_last,-8.649999999999999,-29.80000000000001,-2.0300000000000002,0.87,4.98,17.0,0.24,0.0,0.0,0.0,0.0
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,1.0,0.0,0.0,0.0,0.0,10.71,38.5,0.65,4.33,3.17,22.1,0.4,0.6502,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,kareem hunt,kareemhunt,khunt,Kansas City Chiefs,00-0033923,0.0,0.0,0.0,0.0,14.0,58.0,0.0,2.0,1.0,22.0,0.0,K.Hunt,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.289999999999999,-19.5,0.65,2.33,2.17,0.10000000000000142,0.4
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,1.0,0.0,0.0,0.0,0.0,13.11,47.0,0.33,2.7,2.18,13.2,0.24,0.4297,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,isiah pacheco,isiahpacheco,ipacheco,Kansas City Chiefs,00-0037197,0.0,0.0,0.0,0.0,3.0,16.0,0.0,3.0,2.0,17.0,0.0,I.Pacheco,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,10.11,31.0,0.33,-0.2999999999999998,0.18000000000000016,-3.8000000000000007,0.24
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Brashard Smith,RB,00-0040078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,brashard smith,brashardsmith,bsmith,Kansas City Chiefs,00-0040078,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Travis Kelce,TE,00-0030506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,4.27,26.9,0.5,0.396,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,travis kelce,traviskelce,tkelce,Kansas City Chiefs,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,45.0,1.0,T.Kelce,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8300000000000001,-0.7300000000000004,-18.1,-0.5
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Noah Gray,TE,00-0036637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.14,14.2,0.25,0.2219,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,0.0,0.0,noah gray,noahgray,ngray,Kansas City Chiefs,00-0036637,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,0.0,0.0,geor'quarius spivey,georquariusspivey,gspivey,Kansas City Chiefs,00-0039941,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Jared Wiley,TE,00-0039824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,jared wiley,jaredwiley,jwiley,Kansas City Chiefs,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,J.Wiley,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-4.0,0.0
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Robert Tonyan,TE,00-0033757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,robert tonyan,roberttonyan,rtonyan,Kansas City Chiefs,00-0033757,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Rashee Rice,WR,00-0039067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,5.47,41.9,0.64,0.4741,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,rashee rice,rasheerice,rrice,Kansas City Chiefs,00-0039067,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,8.0,92.0,2.0,R.Rice,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-4.66,-2.5300000000000002,-50.1,-1.3599999999999999
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.5,31.2,0.47,0.3758,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,xavier worthy,xavierworthy,xworthy,Kansas City Chiefs,00-0039894,0.0,0.0,0.0,0.0,2.0,13.0,0.0,7.0,4.0,61.0,0.0,X.Worthy,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-13.0,0.0,-1.4699999999999998,-0.5,-29.8,0.47
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Marquise Brown,WR,00-0035662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.05,18.7,0.3,0.2589,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,marquise brown,marquisebrown,mbrown,Kansas City Chiefs,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,1.0,M.Brown,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.04999999999999982,-1.3000000000000007,-0.7
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,0.0,0.0,elijhah badger,elijhahbadger,ebadger,Kansas City Chiefs,00-0040080,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Jalen Royals,WR,00-0040646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,0.0,0.0,jalen royals,jalenroyals,jroyals,Kansas City Chiefs,00-0040646,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_KC_DAL,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,juju smith-schuster,jujusmithschuster,jsmithschuster,Kansas City Chiefs,00-0033857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Smith-Schuster,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Nikko Remigio,WR,00-0038519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,nikko remigio,nikkoremigio,nremigio,Kansas City Chiefs,00-0038519,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Tyquan Thornton,WR,00-0038104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801529,0.8236800000000001,1.0,1.0,tyquan thornton,tyquanthornton,tthornton,Kansas City Chiefs,00-0038104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Thornton,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,13,2025_13_LA_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,35.52,215.4,1.21,0.87,5.02,17.8,0.12,0.0,0.0,0.0,0.0,0.1139,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001,1.0,1.0,bryce young,bryceyoung,byoung,Carolina Panthers,00-0039150,24.0,206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B.Young,CAR,team_norm & _alias_init_last,11.520000000000003,9.400000000000006,-1.79,0.87,5.02,17.8,0.12,0.0,0.0,0.0,0.0
2025,13,2025_13_LA_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,15.29,55.1,0.43,4.24,3.3,20.7,0.24,0.4879,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001,1.0,1.0,rico dowdle,ricodowdle,rdowdle,Carolina Panthers,00-0036139,0.0,0.0,0.0,0.0,18.0,58.0,0.0,2.0,2.0,21.0,0.0,R.Dowdle,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.710000000000001,-2.8999999999999986,0.43,2.24,1.2999999999999998,-0.3000000000000007,0.24
2025,13,2025_13_LA_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,8.49,30.8,0.16,2.64,2.04,11.9,0.14,0.2595,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001,1.0,1.0,chuba hubbard,chubahubbard,chubbard,Carolina Panthers,00-0036555,0.0,0.0,0.0,0.0,19.0,83.0,0.0,2.0,2.0,41.0,1.0,C.Hubbard,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-10.51,-52.2,0.16,0.6400000000000001,0.040000000000000036,-29.1,-0.86
2025,13,2025_13_LA_CAR,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001,1.0,1.0,trevor etienne,trevoretienne,tetienne,Carolina Panthers,00-0040644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,T.Etienne,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-4.0,0.0
2025,13,2025_13_LA_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,3.85,28.9,0.3,0.2624,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001,1.0,1.0,tommy tremble,tommytremble,ttremble,Carolina Panthers,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,T.Tremble,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2.85,26.9,0.3
2025,13,2025_13_LA_CAR,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.18,15.0,0.16,0.1498,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001,1.0,1.0,ja'tavion sanders,jatavionsanders,jsanders,Carolina Panthers,00-0039356,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_LA_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001,0.0,0.0,dominique dafney,dominiquedafney,ddafney,Carolina Panthers,00-0036456,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_LA_CAR,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001,1.0,1.0,james mitchell,jamesmitchell,jmitchell,Carolina Panthers,00-0037282,,,,,,,,,,,,,,,,,,,,,,,,,
